,Rank,Team,Index,Wins,Losses,Points
265,1,Arizona,100.0,15,0,45
358,2,BYU,97.36502137470946,14,1,42
289,3,Nebraska,96.10496938232087,15,0,45
328,4,Vanderbilt,95.32591428287306,15,0,45
225,5,UConn,89.23055127140447,15,1,45
144,6,Iowa St.,87.97497919123008,15,0,45
365,7,Gonzaga,87.85646037209928,16,1,48
34,8,Duke,83.73326573469693,15,1,45
233,9,Miami (OH),82.35334272456961,16,0,48
0,10,Purdue,81.86169257652065,15,1,45
245,11,Utah St.,78.81592506408799,13,1,39
404,12,Michigan,77.39949091517506,13,1,39
308,13,Houston,74.84907023579059,14,1,42
345,14,Michigan St.,70.93313838005032,13,2,39
347,15,Villanova,70.26672262151793,13,2,39
231,16,Seton Hall,69.8109944044174,13,2,39
221,17,George Mason,68.76781446085091,14,1,42
381,18,Southern California,67.18126056372805,11,3,33
146,19,Saint Louis,66.73478485882633,13,1,39
18,20,Texas Tech,64.78143360915251,12,4,36
200,21,Clemson,64.76652997570292,13,3,39
276,22,Saint Mary's (CA),63.51453768333428,14,2,42
196,23,Hofstra,62.64210379974363,11,3,33
353,24,Belmont,60.51665375469336,14,3,42
327,25,UCF,60.278456082666516,12,2,36
247,26,Murray St.,60.233191592204726,14,3,42
190,27,North Carolina,59.63685752442733,13,2,39
193,28,Virginia,59.37923115101869,13,2,39
253,29,Illinois,58.63336719202309,12,3,36
139,30,SMU,58.466832238437746,11,4,33
70,31,Georgia,56.72999311260846,13,2,39
107,32,Miami (FL),56.035464744566205,13,2,39
251,33,Yale,56.01956989246841,10,3,30
173,34,Liberty,54.511722969762744,12,3,36
391,35,UNCW,54.22686342554994,15,2,45
91,36,New Mexico,53.11203016199878,13,3,39
271,37,McNeese,52.50227731877032,12,3,36
26,38,Oklahoma St.,51.718764825051494,13,3,39
46,39,Stanford,51.34313375859891,13,4,39
178,40,Tulsa,49.65249543883703,11,3,33
191,41,Kansas,48.427716197938004,10,5,30
211,42,SFA,47.05755230034283,12,3,36
28,43,Utah Valley,46.79775174681016,13,4,39
48,44,Nevada,46.641973631458114,12,4,36
319,45,Virginia Tech,46.20715772360537,12,4,36
154,46,Texas A&M,45.7463710356837,12,3,36
355,47,St. Thomas (MN),45.39158758031099,11,3,33
112,48,Louisville,45.30911839456565,11,4,33
181,49,Buffalo,45.30350960972707,11,3,33
43,50,UT Martin,43.65274152953084,13,4,39
114,51,Quinnipiac,42.785932338129406,12,4,36
346,52,Arkansas,42.654153019055485,11,4,33
360,53,UC San Diego,42.54717871601577,12,4,36
270,54,Santa Clara,41.88815851332756,13,5,39
331,55,Colorado,41.58723732718678,11,4,33
279,56,Alabama,41.49561711828879,10,5,30
336,57,High Point,41.08544851949833,14,3,42
32,58,Iowa,40.78243620399303,12,4,36
280,59,Akron,40.575246971815275,10,4,30
266,60,NC State,40.42974819230249,11,5,33
212,61,Arkansas St.,40.3719232928873,9,5,27
131,62,Florida,40.1712642567397,11,4,33
77,63,Indiana,40.06797890086724,12,4,36
79,64,LSU,39.99458663213267,12,4,36
332,65,UT Arlington,39.90591684078399,10,5,30
213,66,Kent St.,39.62241448654848,11,3,33
40,67,San Diego St.,39.51306358997969,11,4,33
162,68,California,38.89483673098079,12,4,36
292,69,George Washington,38.72052545621273,11,5,33
168,70,Columbia,38.57045584746176,11,4,33
239,71,Missouri,38.46792325664612,11,4,33
38,72,Arizona St.,38.430877158524936,10,6,30
135,73,UNI,38.14485019382908,12,5,36
278,74,St. John's (NY),37.15024849643284,10,5,30
203,75,Furman,37.0219551627475,11,4,33
286,76,Syracuse,36.59670300491545,10,5,30
366,77,Oklahoma,36.56498591573216,10,5,30
183,78,Ohio St.,36.56363595248702,10,5,30
272,79,UCLA,36.12820961292485,10,5,30
156,80,TCU,36.10800657260525,11,4,33
188,81,Notre Dame,36.08558881728186,9,6,27
89,82,Mississippi St.,35.942910082608535,10,6,30
246,83,VCU,35.482189786979745,10,6,30
298,84,Dayton,34.99435141839166,11,4,33
68,85,Richmond,34.85602814734973,12,5,36
96,86,North Dakota St.,34.44444861394488,11,4,33
325,87,Boise St.,34.38355615262815,9,6,27
51,88,Hawaii,34.38007839513602,10,3,30
313,89,Tennessee,34.25262962356794,10,5,30
160,90,Washington,34.14677592531563,9,6,27
150,91,Auburn,34.033023478333114,9,6,27
83,92,Creighton,33.89258134720226,10,7,30
294,93,Tulane,33.8133613496194,11,4,33
320,94,St. Bonaventure,33.73894514144104,9,5,27
47,95,Portland St.,33.55802593644941,8,5,24
380,96,Colorado St.,33.493321091873376,9,5,27
275,97,California Baptist,33.353392810164095,11,6,33
197,98,Oakland,33.16820555911762,9,8,27
204,99,Troy,32.678728941756084,9,6,27
297,100,Marshall,32.59506761482602,9,6,27
62,101,Butler,32.52702233619705,10,6,30
257,102,Wisconsin,32.52092853222017,10,5,30
326,103,William & Mary,32.219644253257705,10,6,30
350,104,Bradley,32.19850637255524,11,5,33
263,105,Grand Canyon,32.024113277658294,9,5,27
195,106,Iona,31.968088630061025,12,6,36
182,107,Green Bay,31.55200775620296,9,7,27
75,108,Mercer,31.535285746772615,8,6,24
163,109,Wright St.,31.515219816151195,10,7,30
385,110,Baylor,31.365807527901946,9,5,27
354,111,Tennessee St.,31.12365981010891,9,6,27
376,112,Marist,31.083597238262982,10,4,30
316,113,Wyoming,31.033762125360184,10,5,30
198,114,Wake Forest,30.890942072207626,9,7,27
291,115,South Fla.,30.8530455499555,8,6,24
340,116,Fla. Atlantic,30.677410973627342,9,6,27
119,117,Illinois St.,30.020749558168234,11,5,33
324,118,Austin Peay,29.891866202652434,9,5,27
329,119,Elon,29.722451514671626,9,6,27
296,120,Toledo,29.399466371617446,8,6,24
377,121,Lipscomb,28.588066773837202,9,6,27
174,122,Col. of Charleston,28.508122529284197,10,6,30
314,123,Northern Ky.,28.481769183348582,11,6,33
300,124,Wofford,28.431698683002452,9,5,27
4,125,West Virginia,28.325950706609348,11,5,33
52,126,Middle Tenn.,28.314033242005706,9,6,27
133,127,Abilene Christian,28.14301953351275,9,7,27
282,128,Minnesota,28.061716216353968,9,6,27
274,129,UC Irvine,28.04236367259119,11,6,33
241,130,Northern Colo.,27.995895045123554,9,6,27
186,131,Siena,27.9295027967609,10,6,30
106,132,LIU,27.90848364405445,10,6,30
22,133,Kansas St.,27.902746530318144,9,7,27
80,134,Tarleton St.,27.635101329533217,8,5,24
184,135,Purdue Fort Wayne,27.03241236757915,9,7,27
3,136,Ga. Southern,26.73236784701097,11,6,33
267,137,UAB,26.71862686175556,10,6,30
339,138,ETSU,26.55866063684459,10,5,30
124,139,Bowling Green,26.42069418890483,9,6,27
118,140,Ohio,26.397844794720093,9,6,27
364,141,Pacific,26.359219208465657,10,7,30
64,142,Temple,26.186755333101605,10,5,30
10,143,Kentucky,26.11708047500928,10,6,30
151,144,Merrimack,25.829093877411154,10,7,30
362,145,Seattle U,25.164999084885356,9,6,27
16,146,Wichita St.,25.05408388658842,10,7,30
312,147,San Francisco,24.881592302660586,11,7,33
143,148,South Alabama,24.806244484510692,9,5,27
33,149,Robert Morris,24.338714831438104,9,7,27
393,150,Western Ky.,24.2237742249444,8,6,24
414,151,New Mexico St.,23.90522203301926,7,6,21
35,152,Texas,23.661285354424983,10,6,30
115,153,Central Conn. St.,23.461426021125376,8,6,24
60,154,App State,23.456366382452607,10,7,30
109,155,Campbell,23.33066644220949,9,8,27
177,156,Rhode Island,23.304217456841887,9,7,27
370,157,James Madison,23.229815187050615,8,7,24
217,158,Davidson,23.11135105452972,9,6,27
250,159,Navy,22.741023295896994,10,5,30
129,160,Southern Miss.,22.60504239698957,11,6,33
93,161,Montana St.,22.289092132763408,8,7,24
11,162,Nicholls,22.244130502733213,8,8,24
303,163,Fairfield,21.97484277402575,10,6,30
285,164,Penn St.,21.740475358300227,8,7,24
222,165,Winthrop,21.73983227452629,9,8,27
348,166,Queens (NC),21.558759630382077,8,7,24
136,167,CSUN,21.52173324955422,9,8,27
417,168,Idaho,21.32433155721812,8,6,24
249,169,Sam Houston,21.290051437672275,7,7,21
95,170,UC Davis,21.217981330868273,7,7,21
36,171,UC Santa Barbara,21.066751463118784,9,7,27
304,172,Saint Peter's,20.519811469851298,7,5,21
14,173,South Carolina,20.453221397072817,10,6,30
97,174,LMU (CA),20.24360082931677,10,8,30
288,175,Kennesaw St.,20.12466246419202,8,6,24
237,176,DePaul,20.0756776370193,9,7,27
122,177,Xavier,19.932346191762115,9,7,27
400,178,West Ga.,19.806049757436224,8,6,24
223,179,Duquesne,19.739425545289762,8,7,24
373,180,Vermont,19.57970368037869,8,7,24
409,181,Missouri St.,19.576419650418664,7,6,21
375,182,Dartmouth,19.551028856804365,7,7,21
243,183,Southern Ill.,19.41806265735819,7,9,21
309,184,Towson,19.40956527725718,7,9,21
176,185,Georgetown,19.384455621191353,8,7,24
283,186,Saint Joseph's,19.37471856448639,7,7,21
318,187,Providence,19.25821674768444,7,8,21
259,188,Samford,19.10670011281179,9,7,27
140,189,A&M-Corpus Christi,19.00308031401639,7,8,21
262,190,Idaho St.,18.97557203895927,7,8,21
341,191,Massachusetts,18.844816623037428,9,6,27
311,192,Memphis,18.381124255549704,7,8,21
218,193,Washington St.,18.25293365625188,8,9,24
330,194,Montana,18.08959078512233,6,7,18
227,195,Georgia Tech,17.984661124998194,9,7,27
367,196,Harvard,17.981897129470596,7,8,21
290,197,FIU,17.895378980284285,8,7,24
171,198,Colgate,17.727230185244235,8,7,24
152,199,North Texas,17.704331049517016,8,7,24
229,200,Ole Miss,17.662957750462738,8,7,24
19,201,Lindenwood,17.448853768721776,7,7,21
169,202,UIW,17.4423336814258,8,7,24
126,203,Charleston So.,17.43822300107712,9,7,27
207,204,Coastal Carolina,17.43477711192356,9,8,27
87,205,Utah Tech,17.364893461375825,8,9,24
344,206,Weber St.,17.094513747672995,8,8,24
50,207,Oregon,17.012785904685316,8,8,24
343,208,Utah,16.989381290044502,7,8,21
42,209,UNLV,16.886540361357582,7,8,21
179,210,Northwestern,16.87461554086741,7,8,21
240,211,Southeast Mo. St.,16.852412945015598,8,7,24
145,212,Grambling,16.695771580259738,6,8,18
321,213,Canisius,16.65623539292829,7,8,21
369,214,Western Mich.,16.564803201914582,6,8,18
372,215,Penn,16.465685422739103,7,7,21
317,216,Cal St. Fullerton,16.370364210619638,7,10,21
53,217,Milligan,16.20877501852381,0,2,0
49,218,Louisiana Tech,16.207703231221466,8,7,24
54,219,Rutgers,16.145340651288453,9,8,27
205,220,Cincinnati,16.073273639548074,7,8,21
84,221,South Dakota,16.01414076975804,8,8,24
383,222,Howard,15.756028842647863,7,7,21
392,223,Eastern Mich.,15.743190095481092,7,9,21
110,224,Indiana St.,15.707349000881091,8,8,24
165,225,Ark.-Pine Bluff,15.545837104678656,6,9,18
299,226,UMBC,15.284205310557235,8,6,24
438,227,Brescia,15.10202335884979,0,2,0
397,228,Arlington Baptist,14.98164360689115,0,2,0
214,229,Cornell,14.968658581275163,6,8,18
415,230,N.M. Highlands,14.936375270530222,0,2,0
161,231,Denver,14.821159954076254,6,10,18
76,232,LaGrange,14.78492148269763,0,2,0
8,233,Florida St.,14.761125613982063,7,9,21
264,234,Youngstown St.,14.688735626682627,7,8,21
386,235,Jacksonville St.,14.687763833677888,6,8,18
215,236,Charlotte,14.68282955482454,7,8,21
371,237,American,14.667892913989528,8,7,24
394,238,North Greenville,14.591056927543567,1,1,3
116,239,Hampton,14.534614720755453,7,9,21
315,240,Monmouth,14.514008037632843,7,9,21
428,241,CCNY,14.351383560143436,0,2,0
432,242,Ohio Wesleyan,14.31657118086436,0,2,0
189,243,Detroit Mercy,14.234421909030113,7,8,21
301,244,Milwaukee,14.211635467888067,7,10,21
334,245,Stony Brook,14.195279142138695,7,9,21
6,246,Fordham,14.188124473773017,7,7,21
130,247,Tougaloo,14.129512293039161,0,2,0
94,248,Northwest Indian,14.009311554273683,0,2,0
431,249,Evergreen St.,13.858925777222382,0,2,0
295,250,Texas St.,13.832898512887468,8,8,24
24,251,Valparaiso,13.627693384406559,8,9,24
234,252,Trinity Christian,13.608574568334843,0,2,0
448,253,Ind.-East,13.478310846832782,0,2,0
209,254,Pittsburgh,13.46000973209687,6,9,18
164,255,Portland,13.414836609171315,7,10,21
440,256,St. Mary's (MD),13.341704104107164,0,2,0
420,257,Defiance,13.323272134535966,0,2,0
441,258,Central St. (OH),13.322472675298025,0,2,0
460,259,Columbia (SC),13.275593668960394,0,2,0
108,260,Bethune-Cookman,13.264670987866413,5,9,15
337,261,Averett,13.257161645584015,0,2,0
434,262,Howard Payne,13.249764456877317,0,2,0
172,263,Northeastern,13.222912937948516,5,10,15
349,264,Webster,13.176406658613486,0,2,0
74,265,Dallas,13.130676866042368,0,2,0
199,266,Morehead St.,13.08522228459014,6,9,18
455,267,Stanton,13.037647267735691,0,2,0
451,268,Pfeiffer,12.961505490087566,0,2,0
390,269,Columbia Int'l,12.946707944151978,0,2,0
242,270,Colo. Christian,12.929317149387087,0,2,0
102,271,Whittier,12.82119103499642,0,2,0
92,272,East Texas A&M,12.756581089486314,6,10,18
374,273,Dominican (IL),12.697950506284666,0,2,0
170,274,Jarvis Christian,12.690432230730638,0,2,0
338,275,Presbyterian,12.68320938615367,6,9,18
449,276,Mt. Marty,12.671439529344571,0,2,0
69,277,Southern Va.,12.593186824295955,0,2,0
17,278,UNC Asheville,12.584798410723778,7,10,21
210,279,Longwood,12.551402369052385,9,9,27
138,280,UC Riverside,12.478822545647567,5,11,15
457,281,La Sierra,12.33567347963847,0,2,0
458,282,Siena Heights,12.32309274057156,0,2,0
216,283,Tennessee Tech,12.24316680282273,6,9,18
387,284,Reinhardt,12.24192478189835,0,2,0
86,285,USC Upstate,12.127406120363338,8,9,24
78,286,Alabama A&M,12.079415892443867,7,8,21
148,287,South Dakota St.,12.067618887082846,6,9,18
363,288,Cal Poly,12.057880171266854,5,10,15
175,289,Maryland,12.054008982079813,6,9,18
421,290,Rhodes,11.890927897494256,0,2,0
424,291,Bethel (TN),11.8594432890018,0,2,0
67,292,Regent,11.856938354051971,0,2,0
268,293,Oregon St.,11.840141801856442,8,10,24
120,294,Boston College,11.720635476733744,7,8,21
85,295,Fresno St.,11.68508983640351,6,9,18
45,296,Dominican (CA),11.628593380717211,0,2,0
396,297,Lamar University,11.628295923431844,6,8,18
410,298,Oakwood,11.619450833198217,0,2,0
141,299,Eastern Ky.,11.609590554540429,6,11,18
101,300,CSU Bakersfield,11.557306021613801,8,9,24
125,301,Bethany (WV),11.534069937090049,0,2,0
128,302,Drake,11.443777269356739,5,9,15
436,303,Texas Lutheran,11.348048977194992,0,2,0
73,304,Prairie View,11.315444565417726,5,9,15
405,305,Jacksonville,11.243041263204283,5,10,15
433,306,Fisk,11.215178500886791,0,3,0
206,307,Georgia St.,11.204344809370099,5,11,15
359,308,Holy Cross,11.165731402425974,6,9,18
445,309,JWU (Providence),11.160814785280142,0,2,0
293,310,Western Caro.,11.106145655247703,4,9,12
20,311,Little Rock,11.078823580443693,6,10,18
29,312,West Coast Baptist,11.058294841357077,0,2,0
426,313,William Carey,11.025346631769136,0,2,0
447,314,Eureka,11.012540249457025,0,2,0
425,315,Haskell,10.948490055246513,0,2,0
357,316,UTRGV,10.907385155585647,6,9,18
382,317,Manhattan,10.866353429519082,7,10,21
12,318,SIUE,10.788682642713978,9,7,27
111,319,Illinois Tech,10.641731352474688,0,2,0
453,320,Elms,10.636396786321473,0,2,0
306,321,Central Ark.,10.559371397475712,6,9,18
37,322,San Fran. St.,10.417826023141485,0,2,0
226,323,UMass Lowell,10.365480178167966,5,10,15
402,324,Coastal Ga.,10.325442037837089,0,3,0
25,325,Eastern Ill.,10.204482390437873,5,10,15
100,326,Penn St.-Abington,10.165556501129277,0,2,0
254,327,FGCU,10.121065004414167,6,10,18
416,328,Bob Jones,10.088481996298688,0,3,0
58,329,La Salle,10.009680283912061,4,12,12
261,330,San Diego,9.960022366117288,6,11,18
15,331,N.C. A&T,9.870553174710809,6,8,18
166,332,Calumet Col.,9.811928544406618,0,2,0
219,333,Stetson,9.808293937317044,6,10,18
423,334,Eastern Ore.,9.773345599773121,0,2,0
30,335,Rice,9.714082484167735,7,10,21
269,336,UIC,9.658095943599303,5,10,15
66,337,Norfolk St.,9.642619311656143,6,11,18
159,338,Mercyhurst,9.61708050351142,6,9,18
419,339,Washington Col.,9.561000009913322,0,2,0
418,340,Bryan,9.50707275945576,0,3,0
384,341,Ky. Christian,9.495893959768804,0,3,0
90,342,North Ala.,9.413058418306594,4,9,12
401,343,S'western Adventist,9.342920532057075,0,3,0
61,344,CarolinaU,9.331730591513677,0,3,0
422,345,Coe,9.321202863096653,0,2,0
412,346,Delaware,9.266057677031972,5,9,15
281,347,Princeton,9.07957277030706,5,11,15
439,348,Worcester St.,9.024797976322649,0,2,0
137,349,North Dakota,9.012244741659098,7,10,21
408,350,Cleary,8.986737915167678,0,3,0
429,351,Dallas Christian,8.955569669268757,0,3,0
442,352,Tenn. Wesleyan,8.910201926234862,0,2,0
142,353,Midway,8.897678606735859,0,3,0
395,354,New Orleans,8.812350195696714,4,11,12
277,355,Chattanooga,8.810923109999903,6,10,18
352,356,Bellarmine,8.792316567454007,5,9,15
456,357,Brewton-Parker,8.580690355172248,0,2,0
284,358,Drexel,8.573960624323595,7,10,21
81,359,Marquette,8.54331498185425,5,11,15
57,360,RIT,8.481105169023639,0,2,0
5,361,Mount St. Mary's,8.391644117906965,6,12,18
185,362,Brown,8.332025350970207,6,9,18
256,363,Southeastern La.,8.117964216336496,5,10,15
167,364,New Haven,8.092030945311699,4,9,12
446,365,St. Xavier,8.00397230924856,0,2,0
435,366,Notre Dame (MD),7.970752077147717,0,3,0
406,367,Radford,7.959274802642567,6,9,18
41,368,Long Beach St.,7.914468123722039,6,11,18
407,369,Old Dominion,7.755266150158303,4,12,12
220,370,Fort Lauderdale,7.748494949046316,0,3,0
44,371,Sacramento St.,7.7473505333411,3,11,9
194,372,N.C. Central,7.716599963059285,5,10,15
236,373,Justice Col.,7.683187205741436,0,3,0
71,374,UMES,7.668489194552301,5,12,15
149,375,Dakota St.,7.601783095342023,0,3,0
379,376,Oakland City,7.582650466676032,0,2,0
443,377,Trinity Baptist,7.556068273636486,0,2,0
134,378,Omaha,7.546682433905223,4,10,12
333,379,Cheyney,7.487769342570206,0,2,0
287,380,Florida A&M,7.451533046286956,2,8,6
123,381,Le Moyne,7.443037234034605,6,10,18
459,382,Penn St. Brandywine,7.382909630782013,0,2,0
322,383,San Jose St.,7.34899054989662,5,10,15
23,384,UNC Greensboro,7.304023710813805,5,11,15
427,385,Misericordia,7.258348518253668,0,2,0
7,386,NJIT,7.090659054996751,6,11,18
9,387,Alcorn,7.058187864140258,2,12,6
180,388,Boston U.,7.039310374074414,6,10,18
450,389,VTSU-Johnson,6.994404689363353,0,2,0
