,Rank,Team,Index,Wins,Losses,Points
345,1,BYU,100.0,8,1,24
32,2,Duke,94.366708611304,10,0,30
252,3,Arizona,93.30639179959854,8,0,24
276,4,Nebraska,92.18611730731678,10,0,30
390,5,Michigan,90.29457046258936,9,0,27
369,6,Southern California,87.78943768492462,9,1,27
132,7,Iowa St.,87.40496828285495,10,0,30
238,8,Yale,86.77604658471517,9,1,27
352,9,Gonzaga,86.5659124080144,9,1,27
315,10,Vanderbilt,85.3671905142765,9,0,27
212,11,UConn,84.02991937212605,9,1,27
331,12,Michigan St.,80.6206364065505,8,1,24
165,13,Tulsa,79.3025860717415,8,1,24
218,14,Seton Hall,77.83829845070483,9,1,27
232,15,Utah St.,76.6258109536802,8,1,24
318,16,Colorado,72.7773057642926,8,1,24
340,17,Belmont,72.34801431192126,8,1,24
307,18,St. Bonaventure,71.35892277148228,8,2,24
36,19,Arizona St.,71.04073324720864,9,2,27
127,20,SMU,70.95947049874064,8,2,24
208,21,George Mason,70.86898419892648,8,1,24
0,22,Purdue,68.86682973728726,10,1,30
228,23,Northern Colo.,68.60775446445543,7,1,21
347,24,UC San Diego,68.60448836869476,8,1,24
220,25,Miami (OH),68.2503878771162,9,0,27
64,26,Richmond,67.36294783363752,9,1,27
333,27,Villanova,65.80671223106658,8,1,24
73,28,LSU,63.331676170360645,9,1,27
134,29,Saint Louis,62.70076705920504,8,1,24
377,30,UNCW,62.404688709947465,9,1,27
30,31,Iowa,61.87245553672634,9,2,27
100,32,Louisville,61.701871933917495,8,1,24
183,33,Hofstra,61.652532418403766,6,3,18
154,34,Columbia,60.641037795003605,8,2,24
177,35,North Carolina,60.53035352968424,8,1,24
295,36,Houston,60.433565824466456,9,1,27
258,37,McNeese,60.304714961847445,8,2,24
24,38,Oklahoma St.,59.51563595239231,9,1,27
312,39,Boise St.,59.16770267023259,8,2,24
148,40,California,59.09403867871475,9,1,27
173,41,Siena,57.91716523050148,8,2,24
178,42,Kansas,57.91192577179938,7,3,21
314,43,UCF,57.84191633519241,7,1,21
85,44,New Mexico,57.60267173331692,9,2,27
66,45,Georgia,57.59824605254796,8,1,24
306,46,Virginia Tech,57.4467414360614,9,2,27
58,47,Butler,57.407140323516025,8,2,24
313,48,William & Mary,57.3285968175827,7,3,21
16,49,Texas Tech,56.98181868602686,7,3,21
168,50,Buffalo,56.762659192664536,8,2,24
175,51,Notre Dame,55.78153710812325,8,3,24
180,52,Virginia,55.43515886828586,8,1,24
263,53,Saint Mary's (CA),55.17449528976433,7,2,21
90,54,North Dakota St.,55.08447724187072,7,2,21
97,55,Miami (FL),54.126982219769104,8,2,24
69,56,Mercer,53.40083960086703,6,2,18
353,57,Oklahoma,52.42278910063543,6,3,18
200,58,Kent St.,52.39773099797927,8,1,24
26,59,Utah Valley,51.97046898527264,7,3,21
351,60,Pacific,51.898037156763365,6,3,18
234,61,Murray St.,50.79383764854963,7,3,21
262,62,California Baptist,50.61419822214162,7,3,21
365,63,Lipscomb,50.384419583480366,6,3,18
102,64,Quinnipiac,50.28018563305039,7,2,21
198,65,SFA,49.69833478095569,6,2,18
123,66,UNI,49.245456439703815,8,2,24
373,67,Baylor,48.89703295739888,6,2,18
332,68,Arkansas,48.890645966620895,7,2,21
185,69,Wake Forest,48.75270272041401,7,3,21
342,70,St. Thomas (MN),48.723536801949926,7,3,21
319,71,UT Arlington,48.650083100725524,5,3,15
41,72,UT Martin,48.63304327160923,8,3,24
368,73,Colorado St.,48.564897666859345,7,2,21
146,74,Washington,48.42545070597209,6,3,18
46,75,Nevada,48.08918901279768,8,3,24
187,76,Clemson,47.475186396627166,7,3,21
240,77,Illinois,47.19103867677503,7,3,21
321,78,Stony Brook,47.155517842077614,6,3,18
170,79,Ohio St.,47.04387008102745,7,2,21
226,80,Missouri,46.94236269067876,9,2,27
136,81,Auburn,46.72941498639814,7,3,21
44,82,Stanford,45.56532286791429,8,2,24
34,83,UC Santa Barbara,45.56455019316863,8,3,24
259,84,UCLA,45.301520851107945,6,3,18
71,85,Indiana,44.93630648599775,8,3,24
303,86,Wyoming,44.849507467192154,7,2,21
142,87,TCU,44.74606181490153,6,2,18
341,88,Tennessee St.,44.31866387442677,5,4,15
121,89,Abilene Christian,43.78163050271938,6,3,18
266,90,Alabama,43.761486979131355,6,3,18
272,91,Penn St.,42.98582589871235,7,3,21
357,92,James Madison,42.9829297883482,6,3,18
251,93,Youngstown St.,42.59367464123322,6,3,18
380,94,Indiana St.,41.80098894533584,6,3,18
324,95,ETSU,41.648965379722604,6,3,18
301,96,Northern Ky.,41.41932622119205,7,3,21
279,97,George Washington,41.384960507810575,7,4,21
257,98,Santa Clara,41.34998420167475,7,3,21
364,99,Marist,41.12886803595868,6,1,18
204,100,Davidson,40.86435134734152,7,2,21
96,101,LIU,40.503509731729224,6,3,18
296,102,Towson,40.073571736797206,4,4,12
190,103,Furman,40.02631379946401,6,3,18
326,104,Massachusetts,39.90104869531491,8,2,24
236,105,Sam Houston,39.71817166076013,4,3,12
199,106,Arkansas St.,39.67139888940661,5,4,15
325,107,Fla. Atlantic,39.588232263548676,6,3,18
182,108,Iona,39.51075108800796,8,4,24
31,109,Robert Morris,39.459895908222656,6,4,18
164,110,Rhode Island,39.429899781268965,6,4,18
285,111,Dayton,39.39972414108784,7,3,21
163,112,Georgetown,39.291978517823736,6,3,18
140,113,Texas A&M,38.8887541900346,7,3,21
103,114,Central Conn. St.,38.473718277632024,4,4,12
267,115,Akron,38.44963720940019,7,3,21
20,116,Kansas St.,38.242873668322126,7,4,21
403,117,New Mexico St.,38.20556258229455,5,3,15
184,118,Oakland,37.5709629335509,4,5,12
74,119,Tarleton St.,37.261996081405904,4,3,12
300,120,Tennessee,37.00578881626507,6,3,18
284,121,Marshall,36.945107495032666,6,4,18
233,122,VCU,36.9071289077795,5,4,15
17,123,Lindenwood,36.57308011292476,4,4,12
244,124,Wisconsin,36.01093312485994,6,3,18
49,125,Hawaii,35.7356872310082,8,2,24
209,126,Winthrop,35.69003019454564,6,5,18
83,127,Mississippi St.,35.44393396474154,5,5,15
275,128,Kennesaw St.,35.29089715053771,6,2,18
194,129,Coastal Carolina,35.212214231455505,6,4,18
283,130,Toledo,35.14728273117572,5,4,15
158,131,Colgate,34.80889641181327,5,4,15
89,132,UC Davis,34.68084845143173,4,4,12
131,133,South Alabama,34.62963390022152,6,3,18
253,134,NC State,34.550779845248414,6,4,18
119,135,Florida,34.46642220402338,6,3,18
287,136,Wofford,34.39898400068313,5,3,15
249,137,Idaho St.,34.31996348183874,5,5,15
379,138,Western Ky.,34.25151965520179,5,3,15
138,139,North Texas,33.8925093871204,7,3,21
349,140,Seattle U,33.594755861319335,5,2,15
107,141,Illinois St.,33.59388280501898,7,3,21
45,142,Portland St.,33.58440276329566,5,3,15
391,143,High Point,33.4636793267481,6,3,18
250,144,Grand Canyon,33.424666142315395,5,4,15
38,145,San Diego St.,33.420922865539666,5,3,15
273,146,Syracuse,33.289460990077714,5,4,15
191,147,Troy,33.25748386826214,5,5,15
316,148,Elon,33.20792206345097,5,4,15
265,149,St. John's (NY),33.0914441171145,5,3,15
112,150,Bowling Green,32.80491069031569,5,3,15
406,151,Idaho,31.99775241889993,5,4,15
