,Rank,Team,Index,Wins,Losses,Points
352,1,Southern California,100.0,6,0,18
219,2,Yale,93.07485127898012,7,1,21
297,3,Vanderbilt,90.68638456946341,7,0,21
313,4,Michigan St.,89.35215199822467,6,0,18
153,5,Buffalo,88.99368407181055,7,0,21
233,6,Arizona,88.46672238158386,6,0,18
322,7,Belmont,87.266357646528,6,0,18
28,8,Duke,86.74010737602089,8,0,24
300,9,Colorado,86.05091660245941,6,0,18
213,10,Utah St.,85.12541334414367,6,0,18
327,11,BYU,84.29544792248065,5,1,15
376,12,Michigan,83.50604370894565,6,0,18
334,13,Gonzaga,82.70669434815345,6,1,18
257,14,Nebraska,81.92255746481125,7,0,21
329,15,UC San Diego,80.1682887207935,6,0,18
193,16,George Mason,79.08703191911223,6,0,18
150,17,Tulsa,78.84315349497729,5,1,15
0,18,Purdue,78.04823445336297,7,0,21
203,19,Seton Hall,77.84147534690126,6,1,18
139,20,Columbia,77.6544421584934,6,1,18
243,21,California Baptist,76.73150739984723,6,0,18
115,22,SMU,76.37742845184914,7,0,21
288,23,St. Bonaventure,74.98991303446736,6,1,18
52,24,Butler,74.78774133251835,6,1,18
22,25,Oklahoma St.,74.5306074785619,7,0,21
118,26,Iowa St.,72.89746346065753,6,0,18
65,27,LSU,71.4887882855263,7,0,21
92,28,Louisville,71.47402673656129,6,0,18
26,29,Iowa,71.23336360008193,7,0,21
63,30,Indiana,68.10403333510001,7,0,21
185,31,Kent St.,66.62056505093524,7,0,21
393,32,Northern Colo.,65.7555752253599,4,1,12
149,33,Rhode Island,64.49642398934378,5,2,15
172,34,Clemson,64.33564494103777,6,1,18
394,35,New Mexico St.,64.27943428975593,4,0,12
295,36,William & Mary,63.34321567061731,6,2,18
276,37,Houston,62.286244949090936,6,1,18
253,38,Penn St.,61.8845905816202,6,1,18
377,39,High Point,61.802816140841465,5,1,15
315,40,Villanova,61.773934775703545,5,0,15
111,41,UNI,61.6469624574533,6,1,18
197,42,UConn,61.576229544541526,5,1,15
168,43,Hofstra,61.49263897119092,4,2,12
117,44,South Alabama,61.39677663563442,5,1,15
158,45,Siena,61.37024538510894,6,2,18
296,46,UCF,60.888271533322985,6,1,18
281,47,Tennessee,60.870303926329,6,1,18
239,48,McNeese,60.7840885086467,5,1,15
347,49,Mercer,60.66356049283178,4,1,12
244,50,Saint Mary's (CA),60.33574899903045,6,1,18
209,51,Missouri,60.05361610916086,7,0,21
163,52,Kansas,60.01018026824014,5,2,15
357,53,Baylor,59.6947826694843,4,1,12
88,54,LIU,58.149963048269164,4,2,12
333,55,Pacific,58.134576712748334,5,2,15
189,56,Davidson,58.04110126956567,5,1,15
238,57,Santa Clara,58.00444504618632,6,1,18
30,58,UC Santa Barbara,57.027042334127714,6,2,18
32,59,Arizona St.,56.88015393948099,6,2,18
37,60,UT Martin,56.78157455862537,4,2,12
303,61,Stony Brook,56.715380162916766,4,2,12
392,62,Miami (OH),56.4931566570364,4,0,12
38,63,Stanford,55.127621546981764,6,1,18
324,64,St. Thomas (MN),54.53928096155794,5,2,15
16,65,Texas Tech,54.359175943326115,6,2,18
306,66,ETSU,54.20338543388696,5,1,15
260,67,George Washington,54.192217051870166,5,2,15
132,68,Washington,54.136947695057316,4,2,12
120,69,Saint Louis,53.99700956710076,5,1,15
361,70,UNCW,53.81937624126153,6,1,18
134,71,California,53.24967761726471,5,1,15
170,72,Wake Forest,53.24517627658426,5,2,15
60,73,Georgia,53.23322964167322,6,1,18
128,74,TCU,52.930106298862114,5,1,15
323,75,Tennessee St.,52.864518355382074,3,3,9
18,76,Kansas St.,52.74415642460068,5,2,15
58,77,Richmond,52.58693414046516,6,1,18
183,78,SFA,52.20267167940708,4,2,12
348,79,Lipscomb,51.375444130365345,4,3,12
301,80,UT Arlington,50.373549007657424,4,2,12
95,81,Central Conn. St.,50.19652370117585,3,2,9
81,82,UC Davis,49.49125196364534,4,2,12
162,83,North Carolina,49.453330775103694,5,1,15
186,84,Cornell,49.27853650230241,5,2,15
155,85,Ohio St.,49.18643606011487,5,1,15
271,86,Fairfield,48.87818265166694,5,2,15
277,87,Towson,48.73567193578435,3,3,9
151,88,Northwestern,48.46183858149637,4,2,12
143,89,Colgate,47.90754104737497,5,3,15
122,90,Auburn,47.6034873376139,5,2,15
141,91,UIW,47.486360555402335,4,2,12
214,92,VCU,47.25646014766944,4,3,12
268,93,Wofford,47.19749346940998,4,2,12
284,94,Wyoming,47.16622304417421,5,2,15
154,95,Green Bay,47.151082045467035,3,4,9
205,96,Northern Ariz.,47.12264565366896,3,1,9
247,97,Alabama,46.84171827659051,4,2,12
282,98,Northern Ky.,46.73501038608921,4,2,12
165,99,Virginia,46.64339809195607,5,1,15
339,100,James Madison,46.258231003171666,4,3,12
89,101,Miami (FL),46.229090715092404,5,2,15
235,102,UAB,46.20116995211321,4,2,12
264,103,Toledo,45.7932186120439,4,2,12
234,104,NC State,45.550653120463515,4,2,12
266,105,Dayton,45.1540380698251,5,2,15
126,106,Texas A&M,45.05448312789435,5,2,15
287,107,Virginia Tech,44.81259355152762,5,2,15
94,108,Quinnipiac,44.5697049188007,4,2,12
148,109,Georgetown,44.43565769059454,4,2,12
77,110,New Mexico,44.029801317206456,5,2,15
4,111,West Virginia,43.97811799205548,6,2,18
107,112,Florida,43.89653241082484,5,1,15
39,113,Portland St.,43.72134913944215,3,2,9
160,114,Notre Dame,43.64283978302014,4,3,12
66,115,Tarleton St.,43.6284424399457,3,2,9
167,116,Iona,43.58896480983141,5,2,15
265,117,Marshall,43.30892071962388,4,2,12
351,118,Colorado St.,43.133748279344985,5,2,15
27,119,Robert Morris,42.98397061793307,4,3,12
169,120,Oakland,42.90601255971367,2,4,6
215,121,Murray St.,42.63108214686085,4,3,12
184,122,Arkansas St.,42.46061170232974,3,3,9
248,123,Akron,42.414397837100545,5,2,15
83,124,LMU (CA),42.178343054065444,6,2,18
267,125,UMBC,41.859379161056815,4,2,12
179,126,Coastal Carolina,41.853018310739174,5,2,15
362,127,Eastern Mich.,41.56944712496832,4,3,12
99,128,Illinois St.,41.14301337949532,5,2,15
109,129,Abilene Christian,41.08939755017905,4,3,12
217,130,Sam Houston,40.94128401030428,3,2,9
254,131,Syracuse,40.857108107538146,3,3,9
69,132,Creighton,40.747394624515856,4,3,12
335,133,Oklahoma,40.296863655997825,4,2,12
221,134,Illinois,40.26691883470787,5,2,15
292,135,Austin Peay,40.258975818708954,3,3,9
372,136,West Ga.,39.6918424650824,3,2,9
40,137,Nevada,39.384452231363554,5,3,15
314,138,Arkansas,39.38262911060664,4,2,12
8,139,Florida St.,39.377163242108224,5,2,15
145,140,Liberty,39.223817027239484,4,2,12
144,141,Northeastern,38.714482179105296,3,3,9
294,142,Utah Valley,38.08584961411062,3,2,9
10,143,Kentucky,38.03884446740488,5,2,15
240,144,UCLA,37.838338330801484,4,2,12
331,145,Seattle U,37.78130166458801,4,2,12
29,146,Texas,37.061039260401294,6,2,18
232,147,Youngstown St.,36.83320858391577,4,3,12
293,148,Boise St.,36.670490212400274,5,2,15
194,149,Winthrop,36.665028796724805,3,4,9
230,150,Idaho St.,36.620447622703324,3,4,9
225,151,Wisconsin,36.54415785621115,4,2,12
70,152,South Dakota,36.34616673636926,4,2,12
82,153,North Dakota St.,36.252640386257674,3,2,9
365,154,Indiana St.,36.15120700727803,3,3,9
195,155,Duquesne,35.98218619388641,3,2,9
332,156,Cal Poly,35.83135430353517,2,4,6
346,157,Marist,35.692657092677464,3,1,9
262,158,Tulane,35.60042710250604,4,2,12
307,159,Fla. Atlantic,35.533514089147666,4,3,12
378,160,Jacksonville,35.38315050182241,2,3,6
311,161,Utah,35.35362893126044,5,2,15
41,162,Louisiana Tech,35.32809365147232,3,2,9
364,163,Western Ky.,35.216931213688,3,2,9
140,164,SIUE,35.17431361253044,3,3,9
20,165,Valparaiso,35.13258853049362,5,2,15
355,166,Southern Miss.,34.77827129160343,3,2,9
133,167,Denver,34.73041723572677,2,4,6
256,168,Kennesaw St.,34.65182800663368,3,2,9
147,169,Maryland,34.58167742953429,4,3,12
369,170,Lamar University,33.72899589929893,2,2,6
176,171,Troy,33.64622193914794,3,4,9
384,172,Delaware,33.37315789588609,2,2,6
298,173,Elon,33.10860319477258,3,3,9
12,174,South Carolina,33.07202865223153,5,2,15
64,175,Alabama A&M,32.89049372694912,2,3,6
227,176,Samford,32.89001085354405,4,4,12
231,177,Grand Canyon,32.88507546554134,3,3,9
91,178,Campbell,32.62940692626288,3,3,9
305,179,Presbyterian,32.54836961101893,4,4,12
308,180,Massachusetts,32.511361067190734,4,2,12
17,181,Lindenwood,32.12434717979864,2,4,6
181,182,Pittsburgh,32.06245827190782,4,3,12
349,183,Bowling Green,32.05734689815091,3,2,9
124,184,North Texas,31.929616356076824,5,2,15
386,185,CSU Bakersfield,31.66394063102466,3,3,9
261,186,Western Caro.,31.580236017966964,2,3,6
43,187,Hawaii,31.442187279241992,5,2,15
341,188,Penn,31.15000336014127,4,3,12
342,189,Vermont,30.80120405824485,3,4,9
104,190,Charleston So.,30.71397971542296,4,3,12
13,191,N.C. A&T,30.658390972594102,2,2,6
6,192,Fordham,30.321102269442118,3,3,9
336,193,Harvard,30.17427933458499,4,4,12
289,194,Canisius,29.742978533567488,3,3,9
326,195,UTRGV,29.659101829987225,2,3,6
106,196,Drake,29.542333742080178,2,3,6
159,197,Alabama St.,29.50201449240016,3,5,9
263,198,Texas St.,29.338081099037854,5,3,15
54,199,Temple,29.06549422047271,4,3,12
14,200,Wichita St.,28.893067256361658,4,4,12
68,201,Southern U.,28.85841167308793,3,3,9
114,202,UC Riverside,28.675804925824686,3,4,9
280,203,San Francisco,28.537672039195883,4,3,12
119,204,Grambling,28.074766068947152,2,4,6
72,205,USC Upstate,28.010389026092827,3,4,9
78,206,East Texas A&M,27.994029037659285,2,3,6
199,207,Georgia Tech,27.963955654264836,4,3,12
175,208,Furman,27.962586383062575,3,3,9
79,209,Montana St.,27.814430208344472,3,4,9
330,210,Houston Christian,27.790735570916826,3,3,9
201,211,Ole Miss,27.550755738852438,4,2,12
135,212,Wright St.,27.545149598218266,2,4,6
96,213,Hampton,27.21184584336753,3,4,9
222,214,FGCU,27.051017803077677,4,3,12
177,215,Cincinnati,27.03248469020607,4,2,12
204,216,Wagner,26.742142646281664,1,4,3
34,217,San Diego St.,26.544948010554595,3,3,9
317,218,Middle Tenn.,26.51018869418114,3,3,9
246,219,St. John's (NY),26.47762552318164,3,3,9
259,220,South Fla.,26.39347344866645,3,4,9
286,221,Providence,25.993587259229738,3,4,9
50,222,App State,25.82510356121276,4,4,12
3,223,Ga. Southern,25.773074734605352,3,5,9
102,224,Xavier,25.76925996001486,4,3,12
321,225,Bellarmine,25.691108419554848,2,3,6
340,226,American,25.478223691961237,4,3,12
75,227,Mississippi St.,25.30969626810493,3,4,9
388,228,Idaho,25.06708319214888,2,3,6
136,229,Portland,24.426792348602238,4,3,12
112,230,CSUN,24.059177508323057,2,4,6
100,231,Boston College,23.969230911538865,4,3,12
283,232,Monmouth,23.806705985086097,3,4,9
319,233,Bradley,23.72816329250705,4,3,12
138,234,New Haven,23.551988241808132,2,3,6
7,235,NJIT,23.508616433887447,3,6,9
171,236,Morehead St.,23.271974242935876,2,5,6
44,237,Rutgers,23.256015314109742,5,3,15
251,238,Saint Joseph's,23.148024724771624,2,3,6
15,239,UNC Asheville,22.939799308484673,3,4,9
61,240,UMES,22.796302260706295,3,5,9
250,241,Minnesota,22.58190456041804,3,4,9
366,242,North Greenville,22.46100882017699,1,1,3
338,243,Western Mich.,22.396096788107563,2,4,6
258,244,FIU,22.198749659794775,2,3,6
87,245,IU Indy,22.15725845857941,2,5,6
71,246,Fresno St.,22.111074436990233,5,3,15
269,247,Milwaukee,21.742824320976087,2,5,6
242,248,UC Irvine,21.737872623690517,4,4,12
142,249,Jarvis Christian,21.654989108187365,0,2,0
316,250,Queens (NC),21.616511714586785,2,4,6
206,251,Justice Col.,21.60360798070186,0,2,0
131,252,Mercyhurst,21.484058275706108,2,4,6
123,253,Merrimack,21.41512015383218,3,5,9
218,254,Navy,21.335177322996817,3,5,9
224,255,Southeastern La.,21.270203634971917,3,4,9
59,256,Southern Va.,20.9852565945938,0,2,0
391,257,Jacksonville St.,20.949371074600315,1,3,3
381,258,Loyola Maryland,20.895783281925652,3,4,9
401,259,Texas Lutheran,20.83724102298828,0,2,0
57,260,Regent,20.836854098158348,0,2,0
62,261,UTSA,20.826232147863003,4,4,12
368,262,New Orleans,20.821466767091266,1,5,3
56,263,Norfolk St.,20.67873846198172,3,5,9
299,264,Montana,20.654031618282765,2,4,6
188,265,Tennessee Tech,20.610812274910188,2,4,6
389,266,Bryan,20.549036907771686,0,2,0
373,267,S'western Adventist,20.54261118751412,0,2,0
80,268,Northwest Indian,20.51439487618214,0,2,0
356,269,Ky. Christian,20.44971925125079,0,2,0
156,270,Purdue Fort Wayne,20.438365312663663,2,4,6
190,271,Washington St.,20.23563515196768,3,4,9
375,272,Southwestern Christ.,20.059427607264208,0,2,0
245,273,Chattanooga,20.00271035775261,3,4,9
274,274,Central Ark.,19.996715396546406,3,4,9
42,275,Oregon,19.963203937637843,4,3,12
31,276,San Fran. St.,19.92407393046463,0,2,0
285,277,Cal St. Fullerton,19.824151876376376,2,5,6
360,278,Columbia Int'l,19.80848548506652,0,2,0
387,279,Sacramento St.,19.74498270522425,2,5,6
97,280,Mid-Atlantic Christ.,19.7041231465939,0,2,0
226,281,NIU,19.699354694417966,1,4,3
166,282,N.C. Central,19.54975980139345,2,5,6
237,283,UIC,19.267628219489296,2,3,6
47,284,RIT,19.23251376302299,0,2,0
211,285,Southern Ill.,19.134957724773137,3,4,9
397,286,William Carey,18.928246279704872,0,2,0
359,287,Penn St.-Shenango,18.78301325954576,0,3,0
312,288,Weber St.,18.720191255389686,2,4,6
207,289,DePaul,18.697300781176242,4,3,12
396,290,Haskell,18.522357499238748,0,2,0
380,291,Old Dominion,18.517420334737,2,5,6
374,292,Coastal Ga.,18.37137820540231,0,2,0
105,293,Toccoa Falls,18.256369649360995,0,2,0
36,294,UNLV,18.250696691075007,3,5,9
252,295,Drexel,18.06542478472717,3,4,9
275,296,Champion Chris.,18.060875791305197,0,2,0
67,297,Marquette,17.811324224516014,3,4,9
398,298,Misericordia,17.784389157471416,0,2,0
152,299,Boston U.,17.7195942347403,2,5,6
350,300,Lehigh,17.54811976932046,2,5,6
161,301,Detroit Mercy,17.4849021458992,1,5,3
390,302,Washington Col.,17.39856569907376,0,2,0
318,303,Webster,17.131048209930807,0,2,0
196,304,Sacred Heart,17.091527682902484,1,5,3
90,305,Bethune-Cookman,17.083456499313804,2,5,6
113,306,North Dakota,16.989172909615814,2,5,6
395,307,Eastern Ore.,16.919689922844686,0,2,0
73,308,Utah Tech,16.906473716988447,4,5,12
370,309,Cleveland St.,16.896708800794404,1,5,3
290,310,San Jose St.,16.891270890874384,3,4,9
344,311,Dominican (IL),16.860540121097298,0,2,0
353,312,Manhattan,16.712959327714884,2,5,6
210,313,Southeast Mo. St.,16.53260368205222,2,5,6
93,314,Jackson St.,16.471687876449078,1,5,3
200,315,Bryant,16.416410363367397,1,5,3
328,316,Holy Cross,16.37288002178012,1,5,3
310,317,Prairie View,16.317241115158374,1,5,3
146,318,Col. of Charleston,16.22707559892847,3,5,9
182,319,Longwood,16.219299066497737,3,5,9
371,320,Lincoln (CA),16.20183300032971,0,2,0
367,321,Little Rock,16.16540653595974,1,5,3
84,322,Eastern Wash.,16.092465522980568,1,5,3
33,323,Southern Utah,15.812612090583565,3,6,9
270,324,Niagara,15.743088412568705,2,4,6
382,325,Missouri St.,15.639412408706518,1,3,3
21,326,Eastern Ill.,15.468835246139502,1,5,3
192,327,Fort Lauderdale,15.359163021920155,0,2,0
358,328,Ecclesia,15.342623788038988,0,2,0
279,329,Memphis,15.057751277315537,2,4,6
302,330,Cheyney,15.047501268347458,0,2,0
51,331,CarolinaU,15.010305156742673,0,3,0
116,332,A&M-Corpus Christi,14.566667903837642,0,5,0
23,333,Oral Roberts,14.446843589652199,2,6,6
400,334,Notre Dame (MD),14.357562780613872,0,2,0
272,335,Saint Peter's,14.312427648136923,2,3,6
127,336,Texas Southern,14.129753542228965,1,4,3
291,337,Air Force,14.111027560095696,3,5,9
403,338,Tenn. Wesleyan,13.934003110477068,0,2,0
103,339,Le Moyne,13.932852658834914,3,5,9
24,340,Rice,13.523139187365421,3,6,9
354,341,Howard,13.209202441833293,2,4,6
345,342,Dartmouth,13.187505659891261,1,3,3
110,343,Omaha,13.174701828554863,1,5,3
76,344,North Ala.,13.154049933727004,1,4,3
320,345,Central Mich.,13.004107311800846,1,4,3
241,346,Pepperdine,12.812664340833814,2,5,6
255,347,Florida A&M,12.754094023848689,0,3,0
98,348,Ohio,12.712052648879515,1,5,3
49,349,Coppin St.,12.69506133780659,2,7,6
157,350,Brown,12.449072998205711,3,5,9
