,Rank,Team,Index,Wins,Losses,Ties,Points
178,1,Florida,100.0,32,4,0,96
267,2,Auburn,99.45635034526441,30,5,0,90
76,3,Duke,93.81000908094431,33,3,0,99
130,4,Houston,91.45748662009939,32,4,0,96
68,5,Tennessee,81.95272682994495,29,7,0,87
198,6,Alabama,77.6711512392128,27,8,0,81
50,7,Michigan St.,74.22340386223509,29,6,0,87
18,8,St. John's (NY),73.1842241076362,31,5,0,93
164,9,Michigan,62.385677107042845,27,9,0,81
48,10,Maryland,58.33716910945769,27,8,0,81
126,11,Memphis,58.08969670533,29,6,0,87
208,12,Saint Mary's (CA),57.74331732184939,28,6,0,84
355,13,Drake,57.027933512612,29,4,0,87
234,14,Texas Tech,56.56774298950339,27,8,0,81
24,15,Kentucky,55.79841682378771,24,11,0,72
180,16,Ole Miss,54.938186234796376,24,11,0,72
58,17,Louisville,54.05591335023638,27,8,0,81
152,18,Wisconsin,52.77901076383042,27,10,0,81
222,19,Oregon,52.630797156484206,25,10,0,75
86,20,Clemson,52.485852638817214,27,7,0,81
242,21,BYU,52.46281391266311,26,9,0,78
14,22,Purdue,51.96405066746456,24,11,0,72
65,23,Texas A&M,49.576986581880334,23,11,0,69
136,24,Iowa St.,48.647575234431855,25,10,0,75
218,25,Arizona,47.37872493270554,24,12,0,72
228,26,Gonzaga,46.6565863190566,26,9,0,78
184,27,New Mexico,46.39925091953591,26,8,0,78
276,28,UC San Diego,46.302613167868216,28,5,0,84
26,29,VCU,45.16215830163447,27,7,0,81
273,30,Creighton,43.451048118125094,25,11,0,75
274,31,Utah St.,43.4510050434254,25,8,0,75
220,32,UCLA,43.315981614363984,23,11,0,69
127,33,Missouri,43.133702026857925,22,12,0,66
118,34,Illinois,41.03153349533275,22,13,0,66
327,35,UC Irvine,40.51021266595562,29,6,0,87
176,36,Marquette,40.164392493810155,23,11,0,69
202,37,Colorado St.,39.61952556386004,26,10,0,78
122,38,Kansas,39.18648992241623,21,13,0,63
251,39,UConn,38.34796152211236,24,11,0,72
268,40,Arkansas,37.989969651920575,22,13,0,66
34,41,George Mason,37.34594877281315,26,9,0,78
104,42,Mississippi St.,36.747126008827266,21,13,0,63
128,43,Bradley,36.70020316954872,27,8,0,81
100,44,Georgia,36.39408553759789,20,13,0,60
6,45,Liberty,35.641877886725595,25,7,0,75
188,46,North Carolina,34.41443026072167,23,14,0,69
270,47,Boise St.,34.12121248435892,23,10,0,69
138,48,Vanderbilt,33.99029815450258,20,13,0,60
244,49,San Francisco,33.81900991722872,24,10,0,72
190,50,Oklahoma,33.69712550257909,20,14,0,60
13,51,McNeese,33.53056561881381,26,7,0,78
238,52,North Texas,33.509539673653194,24,8,0,72
252,53,High Point,33.29699794303881,27,6,0,81
157,54,Akron,32.74119361602162,26,7,0,78
229,55,Baylor,32.528095158174565,19,15,0,57
263,56,Indiana,32.2502533990478,19,13,0,57
275,57,San Diego St.,31.7631867929476,20,10,0,60
132,58,Wake Forest,31.428468528012957,21,11,0,63
94,59,Xavier,30.621633837935736,22,12,0,66
84,60,West Virginia,30.57856553033081,19,13,0,57
174,61,SMU,30.127133118703206,24,11,0,72
52,62,Dayton,28.133605288792936,22,11,0,66
194,63,Grand Canyon,25.555152320214713,25,8,0,75
204,64,Texas,25.41987133528288,19,16,0,57
205,65,Ohio St.,25.20325398733953,17,15,0,51
172,66,Loyola Chicago,25.046595086163855,23,11,0,69
110,67,Yale,24.579427159343094,21,8,0,63
4,68,Stanford,23.999930559493517,21,14,0,63
304,69,UNCW,23.960616204175974,25,8,0,75
116,70,Nebraska,23.930639962084573,17,14,0,51
46,71,Cincinnati,22.5067450663572,18,15,0,54
213,72,Chattanooga,21.807798457984855,24,9,0,72
124,73,Northwestern,21.619631807469823,17,16,0,51
2,74,Santa Clara,21.52662737345954,21,13,0,63
64,75,UCF,21.45413897827608,17,16,0,51
96,76,UAB,21.402508712992848,23,12,0,69
168,77,Iowa,21.06648237679259,17,16,0,51
158,78,TCU,20.89865500161142,16,16,0,48
56,79,Saint Joseph's,20.89282560051428,22,13,0,66
349,80,Middle Tenn.,20.785173089231332,20,12,0,60
156,81,Arkansas St.,20.781030842889805,24,11,0,72
1,82,Col. of Charleston,20.455157067259147,23,9,0,69
17,83,Miami (OH),20.329125016013354,23,9,0,69
85,84,Robert Morris,20.31895872120804,25,9,0,75
170,85,Villanova,20.112967226487047,19,14,0,57
314,86,Belmont,19.788525594740385,21,11,0,63
155,87,Kent St.,19.633658812472074,22,11,0,66
212,88,Southern California,19.29792791749748,16,17,0,48
236,89,Kansas St.,18.933186011102425,16,17,0,48
340,90,Utah Valley,18.762898254698907,23,9,0,69
192,91,Utah,18.73051922041949,16,16,0,48
78,92,St. Bonaventure,18.584630375697614,21,12,0,63
72,93,Pittsburgh,18.52555484184546,17,15,0,51
196,94,Oklahoma St.,18.400219400064927,17,17,0,51
328,95,Montana,18.20663360551203,22,10,0,66
280,96,UNI,17.992148927203896,19,13,0,57
315,97,Furman,17.898349194590637,22,10,0,66
249,98,Rutgers,17.813998423482904,15,17,0,45
102,99,Penn St.,17.583857155034423,16,15,0,48
206,100,Oregon St.,17.41948002255923,19,12,0,57
290,101,Jacksonville St.,17.311052835769512,20,13,0,60
230,102,UNLV,17.289961112721215,18,15,0,54
113,103,Lipscomb,17.114194535718518,23,10,0,69
261,104,Minnesota,16.95208126010962,15,17,0,45
42,105,Troy,16.88860029011868,21,11,0,63
134,106,George Washington,16.48976839036106,20,12,0,60
265,107,LSU,16.24847478508827,14,18,0,42
224,108,Washington St.,16.235283951743817,19,14,0,57
3,109,Saint Louis,15.808321686812173,17,15,0,51
80,110,Florida St.,15.706421662749204,17,15,0,51
223,111,UC Riverside,15.651634228571055,19,13,0,57
240,112,Arizona St.,15.553046194929582,13,19,0,39
330,113,Winthrop,15.424640715916512,20,11,0,60
209,114,Towson,15.419808986432901,21,11,0,63
293,115,Samford,15.054949417721282,20,11,0,60
345,116,Louisiana Tech,15.004107408066815,17,12,0,51
257,117,Georgetown,14.694782681078786,17,15,0,51
144,118,Illinois St.,14.506368236688152,19,14,0,57
182,119,Colorado,14.506091238998088,14,20,0,42
79,120,CSUN,14.45428230106312,20,11,0,60
306,121,St. Thomas (MN),14.26567568179049,21,10,0,63
253,122,Virginia,14.258828979367273,15,17,0,45
319,123,Northern Colo.,14.122218033770313,22,10,0,66
32,124,James Madison,14.090322782684558,18,12,0,54
210,125,Nevada,13.954407910279123,17,16,0,51
351,126,Kennesaw St.,13.789442773719564,16,14,0,48
260,127,Georgia Tech,13.611811957520027,17,17,0,51
74,128,Princeton,13.425220950668145,17,11,0,51
160,129,Rhode Island,13.252458433973095,17,13,0,51
201,130,North Ala.,13.237488109358384,22,11,0,66
62,131,South Carolina,13.075175122867254,12,20,0,36
281,132,Milwaukee,13.027049540607528,19,11,0,57
143,133,Wichita St.,12.681095152557832,18,15,0,54
108,134,Fla. Atlantic,12.451077417626928,17,16,0,51
246,135,Washington,12.402183857163934,12,18,0,36
146,136,South Alabama,12.123515636456558,19,11,0,57
199,137,UNC Asheville,12.047812735136189,18,11,0,54
93,138,Central Conn. St.,12.000743264219272,23,7,0,69
22,139,Butler,11.986885388988275,14,19,0,42
255,140,Notre Dame,11.66479917820002,15,18,0,45
142,141,Western Ky.,11.507353305184484,15,15,0,45
258,142,Norfolk St.,11.352792913149125,22,11,0,66
292,143,Cornell,11.253091464342129,16,11,0,48
40,144,Syracuse,11.21460614749342,14,19,0,42
165,145,Cleveland St.,11.140398815777637,18,12,0,54
318,146,UIC,11.040466518390618,15,14,0,45
326,147,LMU (CA),11.022590913619991,16,15,0,48
73,148,Radford,10.991467237174852,19,13,0,57
347,149,UC Santa Barbara,10.98081578659287,19,13,0,57
285,150,Omaha,10.927997573304562,20,13,0,60
313,151,Tulane,10.84694614180988,17,14,0,51
341,152,UTEP,10.420164245176917,14,15,1,43
312,153,Davidson,10.390287755591709,16,16,0,48
289,154,North Dakota St.,10.384659405386858,18,11,0,54
339,155,East Carolina,10.338551411859669,17,14,0,51
12,156,South Dakota St.,10.241042795536336,17,12,0,51
335,157,Marshall,10.156135385837791,18,13,0,54
226,158,California,10.068660882706872,14,19,0,42
43,159,Toledo,10.03784023263126,17,15,0,51
311,160,Bryant,10.027725119699905,21,12,0,63
88,161,UNC Greensboro,9.955147289957273,18,12,0,54
354,162,New Mexico St.,9.878075456074114,14,15,0,42
309,163,Murray St.,9.84378414516379,15,17,0,45
150,164,DePaul,9.58098026117956,14,19,0,42
317,165,Mount St. Mary's,9.526568424000306,22,13,0,66
10,166,Temple,9.453289590199846,16,15,0,48
185,167,Nicholls,9.410752424176744,17,13,0,51
301,168,Purdue Fort Wayne,9.288801605467892,17,13,0,51
361,169,Lamar University,9.076751454208758,17,13,0,51
352,170,Youngstown St.,8.897959777188609,19,13,0,57
