,Rank,Team,Index,Wins,Losses,Points
22,1,Los Angeles Dodgers,100.0,162,103,486
2,2,New York Yankees,92.35940695494592,152,107,456
3,3,Milwaukee Brewers,90.97983419621376,149,108,447
27,4,Chicago Cubs,82.58921012264707,142,116,426
0,5,Toronto Blue Jays,80.44373881961388,145,121,435
5,6,Philadelphia Phillies,79.19874053911145,137,115,411
20,7,San Diego Padres,78.23539509778422,138,115,414
21,8,Atlanta Braves,77.96957206257056,137,113,411
15,9,Cleveland Guardians,75.56066478937849,139,117,417
28,10,Seattle Mariners,71.62556052700263,138,126,414
16,11,St. Louis Cardinals,69.5458305407262,125,119,375
13,12,Boston Red Sox,69.27896097581639,128,124,384
8,13,Cincinnati Reds,67.71075655978812,127,126,381
24,14,Tampa Bay Rays,67.6932838468823,124,123,372
12,15,Texas Rangers,66.84341495479418,127,124,381
26,16,Arizona Diamondbacks,66.72686890806776,126,124,378
18,17,Houston Astros,65.04300403121948,125,123,375
9,18,San Francisco Giants,64.69453398478805,123,126,369
19,19,New York Mets,63.46852389150915,121,125,363
23,20,Detroit Tigers,61.95910298960879,122,130,366
7,21,Pittsburgh Pirates,61.60820715638839,120,132,360
6,22,Miami Marlins,59.448334083592734,116,130,348
1,23,Baltimore Orioles,58.95395085008146,116,132,348
29,24,Athletics,57.86011196889177,118,133,354
4,25,Washington Nationals,54.787099919271746,111,136,333
14,26,Kansas City Royals,54.01779582882399,113,138,339
11,27,Los Angeles Angels,53.22127800295638,112,142,336
17,28,Minnesota Twins,50.06997280319548,108,143,324
10,29,Chicago White Sox,48.04555956427481,107,145,321
25,30,Colorado Rockies,32.308413620772455,80,172,240
