,Rank,Team,Index,Wins,Losses,Points
15,1,Toronto Blue Jays,100.0,114,78,342
25,2,Milwaukee Brewers,93.54481118103496,114,79,342
17,3,Philadelphia Phillies,91.9367678274011,111,80,333
0,4,Los Angeles Dodgers,91.12331995263857,110,78,330
2,5,New York Yankees,88.0816974036655,110,85,330
1,6,Chicago Cubs,85.57400136639802,106,81,318
12,7,Boston Red Sox,81.37082561523252,105,87,315
29,8,San Francisco Giants,76.94540679966319,102,87,306
14,9,Houston Astros,76.55638309231999,103,87,309
8,10,San Diego Padres,76.22513375973456,103,91,309
9,11,Seattle Mariners,74.94057313413037,102,92,306
16,12,Detroit Tigers,74.18223621664484,102,92,306
4,13,Kansas City Royals,73.10330164320706,102,92,306
27,14,Cleveland Guardians,71.86497094905064,102,94,306
13,15,New York Mets,69.51924751628218,96,92,288
6,16,Arizona Diamondbacks,67.66426921834908,97,96,291
5,17,Texas Rangers,66.97469838172523,95,97,285
26,18,Cincinnati Reds,66.198941306927,95,98,285
3,19,Tampa Bay Rays,63.38919411577999,89,98,267
21,20,St. Louis Cardinals,62.24233218950068,90,99,270
23,21,Athletics,62.220566580582876,93,100,279
11,22,Atlanta Braves,60.72977496388742,89,99,267
18,23,Baltimore Orioles,60.230660311769604,88,101,264
20,24,Miami Marlins,60.00230026943273,89,98,267
19,25,Pittsburgh Pirates,55.858899125127735,85,106,255
28,26,Los Angeles Angels,53.26030593070699,83,108,249
10,27,Minnesota Twins,52.86187214792547,83,107,249
22,28,Washington Nationals,47.56530725343953,79,111,237
24,29,Chicago White Sox,39.964108612891,71,121,213
7,30,Colorado Rockies,31.525213842278788,60,134,180
