,Rank,Team,Index,Wins,Losses,Points
22,1,Los Angeles Dodgers,100.0,153,100,459
2,2,New York Yankees,93.1325022255883,144,103,432
3,3,Milwaukee Brewers,90.5202118341647,140,105,420
27,4,Chicago Cubs,89.42175072443611,139,107,417
20,5,San Diego Padres,83.56189042861864,134,107,402
0,6,Toronto Blue Jays,81.84038534442297,137,115,411
5,7,Philadelphia Phillies,81.66607881343475,131,109,393
21,8,Atlanta Braves,79.0328862672618,129,108,387
15,9,Cleveland Guardians,76.27900434947911,131,112,393
16,10,St. Louis Cardinals,73.55162412451308,122,112,366
13,11,Boston Red Sox,71.34852681672989,122,118,366
28,12,Seattle Mariners,70.85802933985609,129,123,387
9,13,San Francisco Giants,70.1560690737272,120,117,360
12,14,Texas Rangers,69.7702924183534,121,117,363
8,15,Cincinnati Reds,69.08354692155305,121,121,363
24,16,Tampa Bay Rays,68.9089459872476,118,118,354
23,17,Detroit Tigers,68.04842298688999,120,119,360
26,18,Arizona Diamondbacks,66.29388375537923,117,120,351
19,19,New York Mets,65.86316011477311,115,118,345
18,20,Houston Astros,64.75784357210661,117,118,351
6,21,Miami Marlins,61.77691522814044,111,122,333
7,22,Pittsburgh Pirates,61.28272816668061,112,127,336
29,23,Athletics,60.08326363992702,113,125,339
1,24,Baltimore Orioles,59.28210082792756,109,126,327
14,25,Kansas City Royals,58.45890625951516,111,128,333
4,26,Washington Nationals,53.905968173511425,103,131,309
11,27,Los Angeles Angels,53.46149097486986,105,136,315
17,28,Minnesota Twins,51.182833567969965,102,136,306
10,29,Chicago White Sox,47.59503676571125,99,140,297
25,30,Colorado Rockies,33.17681745380296,76,163,228
