,Rank,Team,Index,Wins,Losses,Points
0,1,Toronto Blue Jays,100.0,100,72,300
3,2,Milwaukee Brewers,98.21605363070294,100,71,300
22,3,Los Angeles Dodgers,96.86164369666429,100,70,300
5,4,Philadelphia Phillies,95.8965315298064,97,69,291
2,5,New York Yankees,95.52698529243503,97,72,291
27,6,Chicago Cubs,92.9917178845514,96,72,288
28,7,Seattle Mariners,88.91308729857154,96,77,288
13,8,Boston Red Sox,86.53203635011664,90,75,270
20,9,San Diego Padres,84.74357154027302,91,74,273
23,10,Detroit Tigers,80.6805623049393,91,79,273
18,11,Houston Astros,80.623953974039,87,75,261
15,12,Cleveland Guardians,80.32181052752578,89,76,267
19,13,New York Mets,74.10867562498709,83,79,249
8,14,Cincinnati Reds,74.00310680542947,83,81,249
14,15,Kansas City Royals,71.82033719365377,82,80,246
12,16,Texas Rangers,71.2980627557289,81,81,243
9,17,San Francisco Giants,69.26755727786383,81,81,243
26,18,Arizona Diamondbacks,68.28809503840479,80,82,240
6,19,Miami Marlins,66.95541394328686,79,83,237
24,20,Tampa Bay Rays,66.8345121754933,77,85,231
16,21,St. Louis Cardinals,66.67934308793268,78,84,234
1,22,Baltimore Orioles,63.69193380293281,75,87,225
29,23,Athletics,63.543778305591445,76,86,228
21,24,Atlanta Braves,63.1294340716922,76,86,228
11,25,Los Angeles Angels,58.59433467051513,72,90,216
7,26,Pittsburgh Pirates,57.10360797506541,71,91,213
17,27,Minnesota Twins,54.94236322424214,70,92,210
4,28,Washington Nationals,48.99195361374375,66,96,198
10,29,Chicago White Sox,43.226298931979414,60,102,180
25,30,Colorado Rockies,26.958687195724757,43,119,129
