,Rank,Team,Index,Wins,Losses,Points
3,1,Milwaukee Brewers,100.00000000000001,100,67,300
0,2,Toronto Blue Jays,95.90730532081437,97,70,291
2,3,New York Yankees,92.92576396245595,97,72,291
5,4,Philadelphia Phillies,92.83800068552357,97,69,291
27,5,Chicago Cubs,90.94811702308084,96,72,288
22,6,Los Angeles Dodgers,89.7548866473405,96,70,288
28,7,Seattle Mariners,87.13143530703466,94,74,282
13,8,Boston Red Sox,84.23249631250538,90,75,270
20,9,San Diego Padres,82.49870833781229,91,74,273
23,10,Detroit Tigers,78.85307318226691,91,79,273
18,11,Houston Astros,78.64918393862459,87,75,261
15,12,Cleveland Guardians,78.40681365646918,89,76,267
8,13,Cincinnati Reds,71.71219895977679,83,81,249
19,14,New York Mets,71.63019279400382,83,79,249
14,15,Kansas City Royals,69.82402497724952,82,80,246
12,16,Texas Rangers,69.8239245803674,81,81,243
9,17,San Francisco Giants,67.65840268237811,81,81,243
26,18,Arizona Diamondbacks,66.21568224762923,80,82,240
16,19,St. Louis Cardinals,65.21076525203466,78,84,234
24,20,Tampa Bay Rays,65.17272436665735,77,85,231
6,21,Miami Marlins,65.06316903784517,79,83,237
29,22,Athletics,62.091116168895425,76,86,228
1,23,Baltimore Orioles,61.75940479084108,75,87,225
21,24,Atlanta Braves,61.240539146699525,76,86,228
11,25,Los Angeles Angels,57.10963429993565,72,90,216
7,26,Pittsburgh Pirates,55.59390851958675,71,91,213
17,27,Minnesota Twins,53.58458207890778,70,92,210
4,28,Washington Nationals,47.68419452443273,66,96,198
10,29,Chicago White Sox,42.12401226603438,60,102,180
25,30,Colorado Rockies,26.112992441809027,43,119,129
