,Rank,Team,Index,Wins,Losses,Points
0,1,Toronto Blue Jays,100.00000000000001,102,73,306
3,2,Milwaukee Brewers,97.9199661232136,100,71,300
22,3,Los Angeles Dodgers,96.81485627221075,101,71,303
5,4,Philadelphia Phillies,95.83874740369606,97,69,291
2,5,New York Yankees,95.36350881391938,97,72,291
27,6,Chicago Cubs,92.78168430796975,96,72,288
28,7,Seattle Mariners,87.66679501432249,96,78,288
13,8,Boston Red Sox,86.10909099078646,90,75,270
20,9,San Diego Padres,84.66831997026964,91,74,273
23,10,Detroit Tigers,80.17204744364204,91,79,273
18,11,Houston Astros,79.9028969823906,87,75,261
15,12,Cleveland Guardians,79.81342352981758,89,76,267
19,13,New York Mets,73.69822133674856,83,79,249
8,14,Cincinnati Reds,73.5020122797356,83,81,249
14,15,Kansas City Royals,71.32553673089093,82,80,246
12,16,Texas Rangers,71.19934931760132,81,81,243
9,17,San Francisco Giants,69.37330155992547,81,81,243
26,18,Arizona Diamondbacks,67.7137412326235,80,82,240
16,19,St. Louis Cardinals,66.72968170554721,78,84,234
24,20,Tampa Bay Rays,66.70583705686116,77,85,231
6,21,Miami Marlins,66.59823235982998,79,83,237
29,22,Athletics,63.600570118511975,76,86,228
1,23,Baltimore Orioles,63.33036448272566,75,87,225
21,24,Atlanta Braves,62.678655458721046,76,86,228
11,25,Los Angeles Angels,58.42032250404157,72,90,216
7,26,Pittsburgh Pirates,56.75707569796935,71,91,213
17,27,Minnesota Twins,54.26652350750084,70,92,210
4,28,Washington Nationals,49.13079196253848,66,96,198
10,29,Chicago White Sox,42.93732001489167,60,102,180
25,30,Colorado Rockies,26.82791292212967,43,119,129
