,Rank,Team,Index,Wins,Losses,Points
3,1,Milwaukee Brewers,100.00000000000001,98,65,294
0,2,Toronto Blue Jays,96.33366848160219,96,68,288
5,3,Philadelphia Phillies,94.11309047138563,96,67,288
2,4,New York Yankees,93.23605007886913,96,71,288
27,5,Chicago Cubs,90.32545660434914,94,70,282
22,6,Los Angeles Dodgers,88.32794768268185,94,69,282
28,7,Seattle Mariners,84.45662830248487,91,73,273
13,8,Boston Red Sox,84.00504101033056,90,75,270
20,9,San Diego Padres,82.2119162064988,91,74,273
23,10,Detroit Tigers,79.45116706734753,90,77,270
15,11,Cleveland Guardians,78.60084558715047,89,76,267
18,12,Houston Astros,78.25027390678923,87,75,261
8,13,Cincinnati Reds,71.6752906783612,83,81,249
19,14,New York Mets,71.52795060972741,83,79,249
14,15,Kansas City Royals,69.83626891480235,82,80,246
12,16,Texas Rangers,69.35262972088877,81,81,243
9,17,San Francisco Giants,67.2486932257299,81,81,243
26,18,Arizona Diamondbacks,65.65443374699494,80,82,240
24,19,Tampa Bay Rays,65.19919883206136,77,85,231
6,20,Miami Marlins,65.12875061698429,79,83,237
16,21,St. Louis Cardinals,64.94720451937145,78,84,234
1,22,Baltimore Orioles,61.77760794825031,75,87,225
29,23,Athletics,61.76443118457791,76,86,228
21,24,Atlanta Braves,61.01972594869046,76,86,228
11,25,Los Angeles Angels,56.74092904803541,72,90,216
7,26,Pittsburgh Pirates,55.40684555410763,71,91,213
17,27,Minnesota Twins,53.30991642857914,70,92,210
4,28,Washington Nationals,47.93553247903102,66,96,198
10,29,Chicago White Sox,42.159033225369114,60,102,180
25,30,Colorado Rockies,26.127543671882467,43,119,129
