,Rank,Team,Index,Wins,Losses,Points
9,1,Toronto Blue Jays,100.0,112,78,336
19,2,Philadelphia Phillies,95.05005050603084,111,79,333
15,3,Milwaukee Brewers,94.56105865260498,113,79,339
0,4,Los Angeles Dodgers,92.23266745100237,109,78,327
1,5,New York Yankees,89.56990723597357,109,83,327
2,6,Chicago Cubs,87.65874160615378,106,80,318
24,7,Boston Red Sox,83.76267922149114,105,86,315
27,8,San Francisco Giants,77.44641727938564,102,87,306
13,9,Houston Astros,77.3941925051043,103,87,309
5,10,San Diego Padres,76.72390629507639,103,91,309
26,11,Seattle Mariners,75.68753539622995,101,91,303
10,12,Detroit Tigers,74.7276752363066,101,91,303
3,13,Kansas City Royals,73.62222739268985,102,92,306
25,14,Cleveland Guardians,72.45699545070927,102,94,306
8,15,New York Mets,69.85517416742374,96,92,288
4,16,Arizona Diamondbacks,68.30779423469885,97,96,291
18,17,Texas Rangers,67.23355059489062,95,97,285
16,18,Cincinnati Reds,66.63119504406971,95,98,285
7,19,Tampa Bay Rays,63.87382806805011,89,98,267
28,20,Athletics,62.78794313710461,93,100,279
20,21,St. Louis Cardinals,62.629939160180655,90,99,270
23,22,Atlanta Braves,61.49145883419878,89,99,267
11,23,Baltimore Orioles,60.895164847641766,88,101,264
12,24,Miami Marlins,60.5294612979279,89,98,267
21,25,Pittsburgh Pirates,56.050532041295625,85,106,255
17,26,Los Angeles Angels,53.34852645343157,83,108,249
6,27,Minnesota Twins,53.186347880596905,83,107,249
22,28,Washington Nationals,47.90722232551514,79,111,237
29,29,Chicago White Sox,40.322385209401176,71,121,213
14,30,Colorado Rockies,31.536144577238726,60,134,180
31,31,American All-Stars,15.53665330164234,0,0,0
30,32,National All-Stars,15.455071863652504,0,0,0
