,Rank,Team,Index,Wins,Losses,Points
0,1,Toronto Blue Jays,99.99999999999999,104,76,312
3,2,Milwaukee Brewers,98.81996084625426,100,71,300
22,3,Los Angeles Dodgers,97.96475384487887,104,73,312
5,4,Philadelphia Phillies,95.70887465522787,97,69,291
2,5,New York Yankees,95.51351441203688,97,72,291
27,6,Chicago Cubs,92.65727170526776,96,72,288
28,7,Seattle Mariners,88.00054781620152,96,78,288
13,8,Boston Red Sox,86.79162542141616,90,75,270
20,9,San Diego Padres,84.94360636578386,91,74,273
15,10,Cleveland Guardians,80.83458968169754,89,76,267
18,11,Houston Astros,80.66738996683137,87,75,261
23,12,Detroit Tigers,80.60432809723437,91,79,273
8,13,Cincinnati Reds,74.06856501301405,83,81,249
19,14,New York Mets,73.61846721439704,83,79,249
14,15,Kansas City Royals,72.32666264079937,82,80,246
12,16,Texas Rangers,71.16519261033102,81,81,243
9,17,San Francisco Giants,69.53293351123439,81,81,243
26,18,Arizona Diamondbacks,68.07537728915989,80,82,240
16,19,St. Louis Cardinals,66.96881852425449,78,84,234
6,20,Miami Marlins,66.93294486054747,79,83,237
24,21,Tampa Bay Rays,66.73429283962206,77,85,231
1,22,Baltimore Orioles,63.582470177304444,75,87,225
29,23,Athletics,63.48284689591404,76,86,228
21,24,Atlanta Braves,62.79927791385716,76,86,228
11,25,Los Angeles Angels,58.33628720185577,72,90,216
7,26,Pittsburgh Pirates,57.08164341759042,71,91,213
17,27,Minnesota Twins,55.01378417376446,70,92,210
4,28,Washington Nationals,49.23686306973601,66,96,198
10,29,Chicago White Sox,43.23440739726878,60,102,180
25,30,Colorado Rockies,27.00499946267626,43,119,129
