,Rank,Team,Index,Wins,Losses,Ties,Points
86,1,Duke,100.0,2,0,0,6
238,2,Stanford,86.80036051285003,3,0,0,9
62,3,Virginia,82.72983560826316,3,0,0,9
174,4,Penn St.,81.57737261147201,3,0,0,9
99,5,North Carolina,81.06115661647296,2,1,0,6
124,6,Notre Dame,76.40510058106828,2,0,0,6
186,7,Michigan St.,74.85837810978177,3,0,0,9
242,8,Southern California,74.32846578683206,2,0,1,7
50,9,Wake Forest,71.3263218155531,2,1,0,6
98,10,Georgia,71.24532049247786,3,0,0,9
179,11,TCU,71.01044765392092,2,0,0,6
162,12,Mississippi St.,70.27556653434631,2,1,0,6
134,13,Georgetown,66.62007173603716,2,0,0,6
176,14,Oklahoma,64.70091933680017,3,0,0,9
160,15,Kentucky,64.2496795958073,3,0,0,9
220,16,Colorado,64.04988598198346,3,0,0,9
154,17,South Carolina,63.9064336874467,2,0,1,7
317,18,Minnesota,63.86234951128399,2,0,0,6
371,19,Florida St.,63.74889129873831,0,0,1,1
138,20,Miami (FL),63.39829705969946,3,0,0,9
108,21,UCF,62.345379399951184,3,0,0,9
289,22,Arkansas,62.01265261721128,1,1,0,3
227,23,Cal St. Fullerton,61.69326747453284,3,0,0,9
170,24,Louisville,61.610360858343775,3,0,0,9
164,25,Auburn,59.94492017276652,2,0,0,6
129,26,Memphis,59.67250586101121,3,0,0,9
194,27,Alabama,58.39894230011545,2,0,0,6
92,28,Oral Roberts,58.12993917303777,3,0,0,9
117,29,Colorado St.,58.12121913439967,3,0,0,9
20,30,Stony Brook,57.52269389587015,3,0,0,9
152,31,Ole Miss,56.142424754564544,3,0,0,9
265,32,Brown,55.94429407811928,3,0,0,9
53,33,Kansas City,55.52635718525473,3,0,0,9
274,34,South Dakota St.,55.469847192559335,3,0,0,9
106,35,Army West Point,54.581538349071515,3,0,0,9
356,36,Illinois,53.94315044069292,2,0,0,6
151,37,Monmouth,53.82685929434124,2,0,0,6
155,38,Ohio St.,53.721333923568665,2,1,0,6
71,39,Fairfield,52.90882918274425,2,0,0,6
35,40,Baylor,52.76623739216043,2,0,1,7
60,41,Pittsburgh,52.64115959662923,2,1,0,6
272,42,Furman,52.198927999214185,3,0,0,9
328,43,Gonzaga,52.169286758430644,2,0,0,6
175,44,Saint Louis,52.03329786539038,2,1,0,6
178,45,Iowa,51.828518387799924,1,1,1,4
254,46,North Dakota,51.0987724421061,3,0,0,9
281,47,Tennessee,50.683839811714556,1,0,0,3
251,48,Texas Tech,50.398326445483,2,1,0,6
148,49,West Virginia,50.232184947172215,2,1,0,6
287,50,BYU,49.532193416563544,1,0,0,3
314,51,South Alabama,48.94695357515515,2,0,0,6
137,52,LSU,48.708006929767585,2,1,0,6
63,53,Xavier,48.431876244578476,2,1,0,6
267,54,Yale,48.425026996658445,2,0,0,6
84,55,Chattanooga,48.31891611145028,3,0,0,9
14,56,Eastern Ky.,47.97577976988835,3,0,0,9
243,57,Pepperdine,47.96086298243244,2,1,0,6
64,58,Wisconsin,47.50407986464957,2,1,0,6
156,59,Southern Ill.,47.46864845762209,3,0,0,9
192,60,Kansas,47.269581400236106,1,0,2,5
285,61,Texas A&M,47.11179847044988,1,0,0,3
73,62,Boise St.,46.68951539141593,2,0,1,7
259,63,Cornell,46.0666506550395,2,0,1,7
208,64,Virginia Tech,45.9197204894953,1,1,1,4
228,65,Washington,45.735143826733406,1,0,2,5
91,66,Arizona St.,45.69712395238512,2,0,1,7
168,67,California,44.64116731130334,1,1,1,4
191,68,SMU,44.308750397106806,2,1,0,6
205,69,Nebraska,44.25228203330263,1,0,1,4
80,70,Wyoming,43.81368118340184,2,0,0,6
341,71,Old Dominion,43.45607411815398,1,0,0,3
233,72,Grand Canyon,43.40224983605402,2,0,0,6
337,73,Loyola Chicago,43.336017203831204,1,0,1,4
347,74,Elon,43.17425899466704,2,0,0,6
327,75,Marshall,42.90386646742421,2,0,0,6
216,76,Idaho St.,42.75075922332825,2,0,1,7
101,77,Kansas St.,42.690828702223456,2,0,0,6
44,78,Northern Ky.,42.597825984411784,2,0,1,7
6,79,Syracuse,42.54274500585198,2,0,1,7
142,80,Georgia St.,42.420632847682114,2,0,0,6
10,81,Bowling Green,42.12800364871148,2,0,0,6
244,82,UC Santa Barbara,41.91854826723843,2,0,1,7
262,83,Dartmouth,41.462406743204774,2,0,1,7
28,84,Winthrop,41.24606952960761,2,0,1,7
110,85,Maryland,40.91577588457985,2,1,0,6
350,86,Houston,40.85269540811936,1,0,0,3
288,87,UCLA,40.6890375837701,0,1,0,0
167,88,Vanderbilt,40.60486714747147,1,1,0,3
218,89,Utah,40.49447974128021,1,0,1,4
58,90,Richmond,40.45514885022917,2,0,1,7
135,91,James Madison,39.68907774464395,2,1,0,6
298,92,St. John's (NY),39.68860785457523,1,0,0,3
12,93,Robert Morris,39.58294141004812,2,0,0,6
145,94,FIU,39.420031588636355,2,0,1,7
102,95,Florida,38.639995987172576,2,1,0,6
360,96,Lehigh,38.54487609366426,1,0,0,3
333,97,Kent St.,38.4557542022954,1,0,1,4
311,98,Toledo,38.25854724666065,1,0,0,3
146,99,Niagara,38.18096183450904,2,0,0,6
70,100,Boston U.,38.045103406720294,2,1,0,6
57,101,Delaware,38.01925672345215,2,0,1,7
318,102,Western Mich.,38.01603204302405,1,1,0,3
303,103,Col. of Charleston,37.175344463034364,1,0,1,4
226,104,Portland,37.07413649219088,1,1,1,4
140,105,Buffalo,36.99704425875775,1,1,0,3
370,106,Sam Houston,36.984551155563835,1,0,0,3
343,107,Providence,36.98271342841809,1,0,0,3
47,108,Massachusetts,36.97764853086774,1,1,1,4
105,109,Miami (OH),36.935674885231585,2,1,0,6
334,110,Penn,36.85973832240616,1,0,1,4
261,111,Rutgers,36.835357743199545,0,0,2,2
223,112,UC Irvine,36.835114467447895,1,0,2,5
68,113,Drexel,36.8331128758923,1,0,2,5
293,114,Rice,36.7918528723842,1,1,0,3
184,115,Abilene Christian,36.73230190506395,2,1,0,6
204,116,Oklahoma St.,36.48094849451684,1,1,1,4
48,117,Butler,36.27331846788648,1,0,1,4
235,118,Arizona,36.26881065193476,1,1,0,3
206,119,UTSA,36.22055721233217,2,1,0,6
51,120,Villanova,36.104246131905654,2,1,0,6
300,121,Campbell,36.008591266895344,1,0,1,4
214,122,Weber St.,35.97003214988688,2,1,0,6
258,123,Boston College,35.748159880477694,0,1,1,1
183,124,Northwestern St.,35.42476858457964,1,0,1,4
324,125,Saint Mary's (CA),35.36200005465132,1,1,0,3
33,126,Drake,35.29899735024628,2,0,1,7
342,127,Mercer,35.221497393722835,1,0,0,3
237,128,Northern Ariz.,35.19743884382916,1,0,1,4
119,129,Loyola Maryland,34.96395856080823,2,1,0,6
121,130,Iowa St.,34.69960480524133,1,0,1,4
345,131,Dayton,34.6369716152828,1,1,0,3
18,132,Saint Peter's,34.61805409046608,2,0,1,7
83,133,Omaha,34.322882619439994,1,0,1,4
320,134,New Mexico,34.19087886342596,1,0,1,4
153,135,UAB,34.17178143065339,1,1,0,3
209,136,Clemson,33.97438275084062,0,1,1,1
374,137,Washington St.,33.853211794054786,0,0,1,1
364,138,Delaware St.,33.52676170759335,1,0,0,3
236,139,UC San Diego,33.513751391273225,1,0,1,4
181,140,Louisiana,33.3569178487579,2,1,0,6
283,141,Bellarmine,33.31461262764942,1,0,1,4
22,142,St. Thomas (MN),33.27067037030982,1,0,1,4
4,143,Duquesne,33.25417846011685,2,1,0,6
34,144,Denver,33.168133341915585,0,0,2,2
25,145,Liberty,32.99351107147077,1,1,1,4
90,146,Texas,32.93160422664432,0,2,1,1
42,147,Indiana,32.882265178199695,1,1,0,3
305,148,Belmont,32.733975239962405,1,0,0,3
97,149,Sacred Heart,32.29965452438866,1,0,0,3
159,150,Idaho,32.26446096205365,1,0,2,5
189,151,North Ala.,32.20717617430379,1,0,1,4
94,152,Binghamton,32.02717553232653,2,1,0,6
8,153,Eastern Ill.,31.674504138138662,2,1,0,6
222,154,San Diego,31.59152036858442,0,0,2,2
133,155,ULM,31.32243431216867,2,1,0,6
150,156,Bucknell,31.277282060682687,1,1,0,3
365,157,UIW,31.250671415041325,1,0,0,3
111,158,UMBC,30.761734611984853,2,1,0,6
199,159,Seattle U,30.761076716229493,0,0,3,3
302,160,High Point,30.71549429780268,0,0,2,2
190,161,North Texas,30.699260658368665,2,1,0,6
369,162,Oregon St.,30.618060447624142,0,0,1,1
221,163,Fordham,30.60281815213301,1,1,0,3
79,164,Ga. Southern,30.579516769220913,1,1,0,3
3,165,Rhode Island,30.441576491670062,1,1,0,3
46,166,NJIT,30.303999521386945,2,1,0,6
276,167,Troy,30.225005537376155,2,1,0,6
241,168,Utah St.,30.177482690003348,0,1,2,2
43,169,Ball St.,30.0014216131826,1,1,0,3
291,170,Texas St.,29.770973709007407,1,1,0,3
59,171,East Carolina,29.686343137129032,1,1,1,4
52,172,Missouri St.,29.443876988931205,2,1,0,6
247,173,UTEP,29.214144085907613,1,1,1,4
112,174,Lindenwood,29.199816900455602,1,1,1,4
26,175,Lipscomb,29.153180920816396,1,1,1,4
326,176,Lafayette,29.036257378446034,0,0,2,2
308,177,UNC Asheville,28.555978133419078,1,0,1,4
290,178,Maine,28.376256001402357,1,1,0,3
339,179,Samford,28.14230537543252,1,1,0,3
30,180,Seton Hall,27.806514470577216,1,0,2,5
321,181,Colo. Sch. of Mines,27.7535182865298,0,0,1,1
193,182,Utah Valley,27.584322948760235,0,1,1,1
122,183,Radford,27.50460609505481,1,1,1,4
182,184,Tarleton St.,27.31325958809735,1,1,1,4
363,185,VMI,27.167529329566598,0,0,1,1
366,186,George Washington,26.813459101143778,0,0,1,1
78,187,Western Caro.,26.640869238831446,1,1,1,4
74,188,App State,26.299441197255867,1,1,0,3
240,189,Pacific,25.977222997055765,1,1,1,4
23,190,NIU,25.69544719983029,0,1,1,1
296,191,Youngstown St.,25.68135358114706,1,1,0,3
246,192,UC Riverside,25.591184058090118,0,0,1,1
40,193,Navy,25.406181392526697,2,2,0,6
231,194,San Jose St.,25.35698895807854,1,1,0,3
127,195,UNCW,25.32478567959534,1,1,1,4
75,196,Davidson,25.20606927452404,1,1,0,3
136,197,FGCU,25.204817228444316,1,1,0,3
1,198,VCU,25.185625089325978,1,1,1,4
149,199,Akron,25.121297936027744,1,1,0,3
335,200,Mount St. Mary's,24.9488599335487,1,1,0,3
21,201,Quinnipiac,24.925696780465017,0,1,1,1
257,202,Hofstra,24.894643110982145,1,1,1,4
72,203,Southern Utah,24.847119398995673,0,0,2,2
76,204,Colgate,24.834664455900423,1,1,1,4
330,205,Portland St.,24.781868082487456,1,1,0,3
141,206,Colorado Col.,24.720221852845746,1,1,0,3
54,207,Siena,24.71787252674513,1,0,2,5
87,208,Northwestern,24.682762104578163,0,1,2,2
17,209,UIC,24.669506063073545,1,1,1,4
373,210,Nevada,24.59456387529973,0,0,1,1
113,211,Evansville,24.554206258257835,1,1,0,3
89,212,Stonehill,24.39997547490413,0,0,2,2
107,213,Air Force,24.26833139526162,0,1,1,1
322,214,Green Bay,24.071283095403324,0,0,1,1
295,215,Harvard,23.95743285806113,0,1,0,0
29,216,The Citadel,23.953327913373947,1,1,0,3
180,217,Louisiana Tech,23.928305570608433,1,2,0,3
225,218,Cal Poly,23.745763664687246,0,0,3,3
125,219,Cincinnati,23.654290259284718,1,2,0,3
202,220,A&M-Corpus Christi,23.608229245638004,1,1,1,4
253,221,Central Ark.,23.529260800128558,1,1,0,3
100,222,South Dakota,23.460829605574403,1,1,1,4
294,223,Presbyterian,23.436520421766193,1,1,0,3
61,224,Ohio,23.379300185451257,1,2,0,3
49,225,Illinois St.,23.375530640046676,1,1,1,4
299,226,Howard,23.272930851471042,1,1,0,3
66,227,Western Ky.,23.152869730898036,1,1,0,3
297,228,Wagner,22.938677507374,0,0,1,1
196,229,Middle Tenn.,22.923100121991403,1,1,1,4
169,230,San Francisco,22.902287823577257,1,2,0,3
260,231,Princeton,22.894195323688372,0,2,1,1
239,232,San Diego St.,22.811631617928256,0,1,0,0
177,233,East Texas A&M,22.77751642593736,1,2,0,3
312,234,UNI,22.580405973902725,1,1,0,3
203,235,Texas Southern,22.493107459527888,1,1,1,4
315,236,Alcorn,22.419223659083993,1,1,0,3
215,237,CSU Bakersfield,22.401911879604086,1,2,0,3
217,238,North Dakota St.,22.243135593716264,1,2,0,3
309,239,Valparaiso,22.081465215306466,1,1,0,3
103,240,Towson,22.077036377069813,0,1,1,1
250,241,Santa Clara,22.009718510060264,0,2,0,0
211,242,Marquette,21.98602751246745,1,2,0,3
346,243,Hampton,21.923640585820078,1,1,0,3
286,244,UConn,21.87661105256227,0,2,0,0
280,245,LMU (CA),21.672817156727977,0,1,0,0
16,246,Eastern Mich.,21.44536178329725,1,1,0,3
36,247,Manhattan,21.37501538142554,0,0,2,2
69,248,Saint Joseph's,21.20187398284774,1,2,0,3
131,249,DePaul,21.101810250425615,1,2,0,3
245,250,California Baptist,21.04984669529921,1,2,0,3
185,251,Tulsa,20.836745756264175,1,2,0,3
213,252,Utah Tech,20.33151207793621,1,1,1,4
340,253,Missouri,20.20326631537251,0,2,0,0
118,254,William & Mary,19.988944059397134,1,2,0,3
24,255,Charlotte,19.833727021552615,1,2,0,3
255,256,Eastern Wash.,19.80792915764455,0,1,1,1
201,257,UTRGV,19.80332690563648,1,1,0,3
307,258,FDU,19.59373187834387,0,1,1,1
279,259,Ark.-Pine Bluff,19.53035066286145,1,1,0,3
338,260,Chicago St.,19.08092725771166,0,1,1,1
88,261,New Hampshire,18.963958639736983,0,1,1,1
116,262,Stetson,18.759883851136507,1,2,0,3
301,263,Jacksonville,18.587861668057272,0,1,0,0
188,264,UT Martin,18.5345836749971,0,1,2,2
144,265,North Florida,18.51838736184143,0,2,1,1
55,266,Holy Cross,18.509558180365506,1,2,0,3
