,Rank,Team,Index,Wins,Losses,Ties,Points
54,1,Notre Dame,100.0,12,0,1,37
272,2,Stanford,84.92853985410714,13,1,1,40
215,3,Virginia,76.86601294965237,10,1,3,33
248,4,TCU,74.5974204075119,12,2,1,37
182,5,Duke,69.93577811145542,9,3,1,28
98,6,Memphis,66.61393684202427,13,0,2,41
137,7,Texas Tech,65.66986493726115,12,1,2,38
252,8,Vanderbilt,63.19754580358389,12,3,1,37
206,9,Tennessee,62.489279171514326,11,2,3,36
117,10,Baylor,60.259959325039006,11,2,2,35
220,11,Georgetown,58.96305809563908,12,2,2,38
118,12,Colorado,58.92938291408419,11,2,2,35
207,13,North Carolina,58.92154604720007,10,5,0,30
219,14,Louisville,57.213334137929095,11,3,2,35
214,15,West Virginia,55.653387668111215,10,2,3,33
83,16,UCLA,53.75087529151075,10,4,2,32
78,17,Arkansas,53.65968528072833,8,3,4,28
212,18,Wake Forest,52.90002311749481,9,3,3,30
140,19,Washington,52.26496738897878,11,1,5,38
114,20,Wisconsin,51.63413797868599,12,4,1,37
79,21,Iowa,51.34063331846804,10,3,4,34
57,22,Xavier,50.57013522320129,12,2,2,38
37,23,South Carolina,49.7562305523518,10,2,5,35
92,24,Kansas,47.20655048722596,10,3,3,33
119,25,Michigan State,46.22028829849906,9,3,5,32
184,26,Florida State,44.88221225744189,8,2,3,27
233,27,Saint Louis,43.30996518625538,12,3,1,37
104,28,Oklahoma,42.345703710183265,10,3,4,34
165,29,Fairfield,42.30398662833917,13,1,2,41
173,30,Illinois,41.48158347777831,12,4,1,37
96,31,LSU,40.69714021191251,9,5,3,30
338,32,Mississippi State,40.595209952800154,10,4,1,31
275,33,California,40.45229994757278,8,2,8,32
82,34,Georgia,40.44100850852038,9,3,5,32
217,35,Dayton,39.95300853170719,11,3,2,35
251,36,UCF,39.73559026434735,9,2,4,31
121,37,Alabama,39.68115508395125,10,6,1,31
239,38,BYU,39.25697327750679,8,4,2,26
304,39,UConn,38.88035833597598,9,3,3,30
194,40,Ohio State,38.65606734332714,7,2,6,27
195,41,Clemson,38.16979120105255,6,4,5,23
55,42,Western Michigan,37.91133502235737,11,3,1,34
84,43,Kentucky,36.48271223061579,10,4,3,33
249,44,Pepperdine,36.079786870936516,9,4,1,28
235,45,Northwestern,35.93904974094091,8,3,6,30
325,46,Cal State Fullerton,34.8175032138658,11,2,2,35
336,47,Utah Valley,32.71768512187228,9,4,2,29
17,48,Buffalo,32.04001611709215,11,3,1,34
122,49,Seattle U,31.19165210260179,7,2,5,26
246,50,Saint Mary's,30.926089075265256,8,2,3,27
347,51,Brown,30.748217941509946,8,2,4,28
70,52,UNC Wilmington,30.662881253602304,11,3,2,35
97,53,South Alabama,30.514720027403992,9,3,2,29
221,54,Old Dominion,30.185770229880326,8,2,4,28
62,55,Rice,29.6903111107539,9,2,4,31
319,56,Binghamton,29.202102364743464,10,1,4,34
69,57,Lipscomb,28.904894373644535,11,3,2,35
218,58,Auburn,28.62993972386898,5,5,6,21
183,59,Penn State,28.361184097357857,8,6,3,27
30,60,UL Monroe,27.966763102297215,10,2,3,33
234,61,Loyola Chicago,27.66119387043621,9,3,4,31
222,62,Kansas State,27.54917299141499,7,5,3,24
264,63,Arizona State,27.44891402994038,9,4,3,30
3,64,Liberty,27.3494117847037,10,3,4,34
254,65,Nebraska,27.09965824866791,8,4,5,29
21,66,Samford,27.000140502460017,9,2,5,32
185,67,Florida,26.730835853459112,6,5,5,23
113,68,Houston,26.545677845320068,6,3,5,23
200,69,Rhode Island,26.03855711719637,11,4,1,34
190,70,Montana,25.654860182260613,9,3,3,30
333,71,Texas State,25.126303837261084,7,2,5,26
28,72,Stony Brook,24.731155558841714,10,5,1,31
223,73,Oral Roberts,24.719451955692875,9,3,2,29
213,74,SMU,24.421026262766752,8,6,2,26
332,75,USC,24.387017765459916,7,6,2,23
116,76,Texas A&M,24.25232825408644,5,6,5,20
87,77,Denver,23.934507383143572,8,4,4,28
256,78,Colorado State,23.856317371409126,9,3,3,30
193,79,James Madison,23.713710294521068,7,4,5,26
318,80,Duquesne,23.417359655511607,10,5,1,31
148,81,Eastern Kentucky,23.124676212345854,9,3,4,31
112,82,UTSA,22.888315125316854,6,3,5,23
267,83,Utah,22.744519251035282,6,7,3,21
71,84,Charlotte,22.647584082664466,7,5,2,23
142,85,Santa Clara,22.556532302553453,6,6,2,20
278,86,UC Santa Barbara,22.302701655679712,10,3,4,34
211,87,Elon,22.289115433425966,9,2,4,31
238,88,Minnesota,22.18806113047806,6,7,3,21
27,89,Monmouth,22.148483840464465,10,5,1,31
8,90,Villanova,22.013256532420613,9,6,0,27
334,91,Portland,21.7434116375139,6,3,5,23
177,92,Army,21.607511652437452,10,4,2,32
250,93,UAB,20.94452104001268,5,4,6,21
230,94,Indiana,20.679872559836657,5,5,6,21
277,95,Utah State,20.667411463940642,6,5,5,23
271,96,Cal Poly,20.151528811800492,7,2,8,29
18,97,Delaware,20.121988431500995,10,2,4,34
202,98,Rutgers,19.839706643448967,4,7,4,16
192,99,NC State,19.78985258009761,5,6,4,19
101,100,South Dakota State,19.78799855796685,7,2,5,26
348,101,Harvard,19.70447670422339,5,4,3,18
263,102,Weber State,19.51628782273798,10,6,1,31
9,103,Michigan,19.359262398500114,6,8,3,21
115,104,Milwaukee,19.304324573990577,10,4,3,33
280,105,Fordham,19.15683629788368,9,5,2,29
32,106,Western Carolina,19.14169850964041,9,4,4,31
178,107,Bowling Green,19.01063265653801,8,2,6,30
313,108,Boston University,18.952002270528173,8,4,3,27
34,109,Boston College,18.82027152368433,5,6,5,20
341,110,Dartmouth,18.455585805083878,5,3,4,19
53,111,Marshall,18.357811966137447,6,4,3,21
315,112,Colgate,18.239098477392282,8,4,4,28
243,113,Marquette,17.913442062848365,6,5,4,22
241,114,East Tennessee State,17.823984514652075,8,3,6,30
308,115,Boise State,17.702823128791273,8,3,6,30
126,116,Arizona,17.6746991473858,7,9,0,21
105,117,Creighton,17.643404934168508,5,7,3,18
227,118,Tulsa,17.57375968854005,7,4,5,26
131,119,UC Irvine,17.460463659788847,7,4,5,26
339,120,Florida Gulf Coast,17.422270947099236,9,4,2,29
86,121,Air Force,17.195857670584914,6,5,3,21
166,122,La Salle,17.176185602037574,7,6,2,23
56,123,Pittsburgh,17.164213309584454,5,8,2,17
111,124,Northwestern State,17.005146200813428,10,3,3,33
45,125,Virginia Tech,16.85875359091087,4,9,3,15
160,126,Chattanooga,16.630199104271156,9,4,4,31
305,127,Ole Miss,16.586245853464693,4,7,3,15
340,128,Columbia,16.344742043400124,5,5,3,18
344,129,Princeton,16.143927567352645,4,5,3,15
328,130,Miami (OH),16.07807689092738,8,5,2,26
43,131,South Florida,16.059439526406244,7,7,1,22
300,132,Georgia State,16.038381966868144,8,5,2,26
147,133,Butler,16.021746526142493,5,4,5,20
124,134,New Mexico,15.710803995142632,7,3,4,25
270,135,San Diego,15.654937433919217,4,3,6,18
