,Rank,Team,Index,Wins,Losses,Ties,Points
183,1,Duke,100.0,5,0,1,16
214,2,Virginia,85.0509186765544,5,0,1,16
206,3,North Carolina,83.49521879772388,6,2,0,18
55,4,Notre Dame,79.74696407317904,5,0,1,16
273,5,Stanford,79.21811054995406,6,1,0,18
213,6,Wake Forest,78.52585109023381,6,1,1,19
207,7,Tennessee,77.36297850333834,6,0,1,19
249,8,TCU,68.86855396304016,5,1,0,15
172,9,Illinois,67.83120949471419,7,0,0,21
253,10,Vanderbilt,65.39170121858584,6,1,0,18
78,11,Iowa,64.97852912003863,5,1,1,16
99,12,Memphis,64.07344051465087,6,0,1,19
105,13,Oklahoma,64.03955603653652,7,0,1,22
218,14,Louisville,63.49010453122044,7,1,0,21
120,15,Alabama,61.317556684113455,5,1,1,16
115,16,Wisconsin,60.19675430932351,6,1,0,18
221,17,Georgetown,59.596879569919516,3,1,2,11
82,18,UCLA,58.78312737707861,4,2,0,12
36,19,South Carolina,57.20368862790979,6,1,1,19
93,20,Kansas,55.43991400455411,5,0,2,17
257,21,Colorado State,54.79179867760861,6,0,0,18
116,22,Baylor,54.45500722698121,4,0,2,14
136,23,Texas Tech,53.16210388498432,5,1,0,15
238,24,BYU,51.59226631957231,4,1,1,13
250,25,UCF,51.35703812020353,5,1,0,15
265,26,Arizona State,50.64007727372144,6,0,1,19
337,27,Mississippi State,50.43398304804646,5,1,0,15
323,28,Cal State Fullerton,49.35630440886365,4,0,1,13
185,29,Florida State,49.33752361147487,4,0,1,13
119,30,Colorado,49.316785024856166,5,1,1,16
164,31,Fairfield,47.919221981368345,5,1,0,15
79,32,Arkansas,47.58450210555513,2,2,2,8
220,33,Old Dominion,47.47592731408609,4,1,1,13
345,34,Brown,46.95911945456578,4,1,1,13
182,35,Penn State,46.902332614355814,4,2,1,13
212,36,SMU,46.72984679439517,5,2,0,15
232,37,Saint Louis,46.305006880571696,5,2,0,15
215,38,West Virginia,46.05926954976797,4,2,0,12
239,39,Minnesota,45.79365009868694,4,2,0,12
63,40,Rice,45.12252121308851,5,1,0,15
201,41,Rhode Island,44.55852014674172,5,1,0,15
97,42,LSU,44.194157341009856,5,3,0,15
255,43,Nebraska,43.856513995469996,5,0,2,17
203,44,Rutgers,43.566451445598965,2,0,3,9
194,45,Clemson,43.28013620397587,3,1,3,12
19,46,Delaware,42.81412547512907,6,0,2,20
234,47,Northwestern,41.8427263360062,4,1,2,14
274,48,California,41.39622030757968,3,1,4,13
56,49,Xavier,40.87127735836278,3,2,1,10
219,50,Auburn,40.30445990531857,4,2,1,13
83,51,Georgia,40.23340766037057,4,2,2,14
85,52,Kentucky,39.9008630742534,6,2,0,18
303,53,Ole Miss,39.64548853131858,4,1,0,12
195,54,Ohio State,39.59345930514216,3,1,1,10
149,55,Eastern Kentucky,38.823392863378004,4,1,1,13
123,56,Seattle U,38.72808843786472,3,0,3,12
35,57,Boston College,38.65000664611706,4,1,2,14
117,58,Texas A&M,37.86762778243514,3,1,3,12
177,59,Providence,37.71516607821531,3,1,0,9
44,60,Virginia Tech,37.58223643420818,4,2,2,14
317,61,Binghamton,37.53332802226903,5,1,1,16
192,62,James Madison,37.329097495096704,4,2,2,14
2,63,Liberty,37.203891109515915,4,2,2,14
26,64,Monmouth,36.79036545721101,5,2,0,15
57,65,Pittsburgh,36.77988034371739,4,2,2,14
334,66,Utah Valley,36.48343484557019,3,2,1,10
235,67,Loyola Chicago,36.19964973677929,4,1,1,13
179,68,Bowling Green,35.836103613415624,5,1,1,16
302,69,UConn,35.511169307285144,2,2,1,7
112,70,Houston,34.90305595835068,3,0,2,11
174,71,Miami,34.17684891355582,5,2,1,16
143,72,Santa Clara,33.5820309359972,3,3,0,9
16,73,Buffalo,33.26296393771272,3,1,1,10
127,74,Arizona,33.175833207061665,4,3,0,12
141,75,Washington,33.03721291409426,3,1,3,12
223,76,Kansas State,32.35517715907246,4,1,1,13
54,77,Western Michigan,32.295280199142645,3,2,0,9
330,78,USC,32.102471102060704,3,1,1,10
