,Rank,Team,Index,Wins,Losses,Ties,Points
86,1,Duke,100.0,2,0,0,6
238,2,Stanford,85.3248073728518,3,0,0,9
62,3,Virginia,82.949461983717,3,0,0,9
174,4,Penn St.,81.19211381495003,3,0,0,9
99,5,North Carolina,80.00389837386956,2,1,0,6
124,6,Notre Dame,76.50247371483914,2,0,0,6
186,7,Michigan St.,74.39595452162015,3,0,0,9
242,8,Southern California,73.54762694839488,2,0,1,7
98,9,Georgia,71.9849517904388,3,0,0,9
50,10,Wake Forest,71.16813015255818,2,1,0,6
179,11,TCU,70.58694158010213,2,0,0,6
162,12,Mississippi St.,69.66470706868749,2,1,0,6
134,13,Georgetown,66.28334263027797,2,0,0,6
317,14,Minnesota,64.47376326307796,2,0,0,6
138,15,Miami (FL),63.36348162269621,3,0,0,9
220,16,Colorado,63.34730674155256,3,0,0,9
371,17,Florida St.,63.32488200742061,0,0,1,1
176,18,Oklahoma,62.781126456166,3,0,0,9
160,19,Kentucky,62.60405467128052,3,0,0,9
154,20,South Carolina,62.57809168028665,2,0,1,7
108,21,UCF,61.37002764381933,3,0,0,9
289,22,Arkansas,60.759323734006344,1,1,0,3
170,23,Louisville,60.22584526988294,3,0,0,9
227,24,Cal St. Fullerton,59.88656322461631,3,0,0,9
129,25,Memphis,59.649638977213876,3,0,0,9
164,26,Auburn,59.49723183214756,2,0,0,6
92,27,Oral Roberts,58.116965113539884,3,0,0,9
117,28,Colorado St.,57.96225046318954,3,0,0,9
194,29,Alabama,57.73155684612155,2,0,0,6
20,30,Stony Brook,57.26868187152689,3,0,0,9
53,31,Kansas City,56.13511419534568,3,0,0,9
274,32,South Dakota St.,55.538053990489615,3,0,0,9
265,33,Brown,54.68932961846252,3,0,0,9
106,34,Army West Point,54.60518714644169,3,0,0,9
152,35,Ole Miss,53.810761900158354,3,0,0,9
155,36,Ohio St.,53.64748985866942,2,1,0,6
35,37,Baylor,53.48642744139513,2,0,1,7
71,38,Fairfield,53.38476343446378,2,0,0,6
356,39,Illinois,53.28499066211816,2,0,0,6
151,40,Monmouth,52.948575348000446,2,0,0,6
328,41,Gonzaga,52.649883521342275,2,0,0,6
178,42,Iowa,51.89927987917839,1,1,1,4
272,43,Furman,51.85715694736273,3,0,0,9
60,44,Pittsburgh,51.60525188953961,2,1,0,6
175,45,Saint Louis,51.37457908806335,2,1,0,6
251,46,Texas Tech,50.18392790675209,2,1,0,6
254,47,North Dakota,50.08593379593709,3,0,0,9
148,48,West Virginia,50.03210507552708,2,1,0,6
281,49,Tennessee,49.88942710881099,1,0,0,3
287,50,BYU,48.81252862851979,1,0,0,3
14,51,Eastern Ky.,48.64751042549332,3,0,0,9
84,52,Chattanooga,48.37469506714435,3,0,0,9
314,53,South Alabama,48.12747621751967,2,0,0,6
156,54,Southern Ill.,48.012849517472965,3,0,0,9
267,55,Yale,47.96278941283071,2,0,0,6
63,56,Xavier,47.94378288903909,2,1,0,6
243,57,Pepperdine,47.573995842311454,2,1,0,6
137,58,LSU,47.434576242880496,2,1,0,6
192,59,Kansas,47.16118110308549,1,0,2,5
64,60,Wisconsin,46.968274707556006,2,1,0,6
285,61,Texas A&M,46.75862246609338,1,0,0,3
259,62,Cornell,45.826225198356944,2,0,1,7
91,63,Arizona St.,45.58816585721982,2,0,1,7
73,64,Boise St.,45.39185816724501,2,0,1,7
208,65,Virginia Tech,45.339544083623686,1,1,1,4
228,66,Washington,45.21200246336944,1,0,2,5
191,67,SMU,44.83889729668445,2,1,0,6
205,68,Nebraska,44.654265794083194,1,0,1,4
168,69,California,43.96984325275211,1,1,1,4
80,70,Wyoming,43.37377152003917,2,0,0,6
337,71,Loyola Chicago,43.346361250977395,1,0,1,4
233,72,Grand Canyon,43.241292536191864,2,0,0,6
44,73,Northern Ky.,43.20820603054696,2,0,1,7
10,74,Bowling Green,42.9062256700172,2,0,0,6
327,75,Marshall,42.86079957988235,2,0,0,6
347,76,Elon,42.766922192954155,2,0,0,6
6,77,Syracuse,42.681115613962504,2,0,1,7
341,78,Old Dominion,42.38500149268949,1,0,0,3
262,79,Dartmouth,42.1558835558881,2,0,1,7
142,80,Georgia St.,41.915788288924155,2,0,0,6
101,81,Kansas St.,41.87535083597064,2,0,0,6
216,82,Idaho St.,41.70488697190085,2,0,1,7
244,83,UC Santa Barbara,41.097863445773605,2,0,1,7
167,84,Vanderbilt,40.80895472886513,1,1,0,3
28,85,Winthrop,40.65750720307835,2,0,1,7
58,86,Richmond,40.508156758118716,2,0,1,7
350,87,Houston,40.475064128459664,1,0,0,3
288,88,UCLA,40.28649970304367,0,1,0,0
218,89,Utah,40.15968845266495,1,0,1,4
110,90,Maryland,39.63633756243065,2,1,0,6
135,91,James Madison,39.626512183962404,2,1,0,6
145,92,FIU,39.482686397309884,2,0,1,7
298,93,St. John's (NY),39.10386290891461,1,0,0,3
318,94,Western Mich.,38.613644395141996,1,1,0,3
102,95,Florida,38.53180378749094,2,1,0,6
360,96,Lehigh,38.473823585333186,1,0,0,3
333,97,Kent St.,38.40666461051885,1,0,1,4
12,98,Robert Morris,38.258299662973464,2,0,0,6
57,99,Delaware,38.00316938062523,2,0,1,7
311,100,Toledo,37.88417427684763,1,0,0,3
343,101,Providence,37.77678733355626,1,0,0,3
70,102,Boston U.,37.72198396282831,2,1,0,6
47,103,Massachusetts,37.38836858426377,1,1,1,4
184,104,Abilene Christian,37.195266464622435,2,1,0,6
105,105,Miami (OH),36.97754494049801,2,1,0,6
206,106,UTSA,36.942859989979716,2,1,0,6
204,107,Oklahoma St.,36.80972568488068,1,1,1,4
293,108,Rice,36.80481785296698,1,1,0,3
334,109,Penn,36.782614858135645,1,0,1,4
370,110,Sam Houston,36.74648630627091,1,0,0,3
226,111,Portland,36.6987185414322,1,1,1,4
146,112,Niagara,36.689545718062654,2,0,0,6
140,113,Buffalo,36.50567715249803,1,1,0,3
68,114,Drexel,36.3414700290616,1,0,2,5
303,115,Col. of Charleston,36.2131290220181,1,0,1,4
258,116,Boston College,36.17768038469906,0,1,1,1
300,117,Campbell,35.82176763273191,1,0,1,4
261,118,Rutgers,35.71986072667759,0,0,2,2
223,119,UC Irvine,35.68440101005284,1,0,2,5
214,120,Weber St.,35.66129811171323,2,1,0,6
342,121,Mercer,35.59349353562447,1,0,0,3
48,122,Butler,35.57635945455348,1,0,1,4
235,123,Arizona,35.522845872234065,1,1,0,3
237,124,Northern Ariz.,35.51865843094823,1,0,1,4
121,125,Iowa St.,35.39317054939313,1,0,1,4
33,126,Drake,35.339561197977844,2,0,1,7
51,127,Villanova,35.22262187172847,2,1,0,6
183,128,Northwestern St.,35.03389799264571,1,0,1,4
345,129,Dayton,34.92933285720889,1,1,0,3
324,130,Saint Mary's (CA),34.922032726942284,1,1,0,3
119,131,Loyola Maryland,34.74547920695501,2,1,0,6
83,132,Omaha,34.43853332728587,1,0,1,4
320,133,New Mexico,33.982454229603746,1,0,1,4
25,134,Liberty,33.7718361713924,1,1,1,4
18,135,Saint Peter's,33.76753864605269,2,0,1,7
374,136,Washington St.,33.75908169208946,0,0,1,1
209,137,Clemson,33.72809691036163,0,1,1,1
236,138,UC San Diego,33.70473072282108,1,0,1,4
364,139,Delaware St.,33.62441690350343,1,0,0,3
283,140,Bellarmine,33.56330068644282,1,0,1,4
34,141,Denver,33.421136438382966,0,0,2,2
153,142,UAB,33.38362377321738,1,1,0,3
90,143,Texas,33.192642717762986,0,2,1,1
42,144,Indiana,33.179479034054,1,1,0,3
181,145,Louisiana,33.0816109306116,2,1,0,6
22,146,St. Thomas (MN),32.821053700054605,1,0,1,4
305,147,Belmont,32.50905240825495,1,0,0,3
4,148,Duquesne,32.43486187791102,2,1,0,6
97,149,Sacred Heart,32.31106959024001,1,0,0,3
159,150,Idaho,32.30230604658836,1,0,2,5
189,151,North Ala.,32.24295542309563,1,0,1,4
94,152,Binghamton,31.619352826701068,2,1,0,6
365,153,UIW,31.425842951516742,1,0,0,3
8,154,Eastern Ill.,31.09009035812873,2,1,0,6
222,155,San Diego,31.036131425604697,0,0,2,2
133,156,ULM,30.92362787396812,2,1,0,6
190,157,North Texas,30.90923238872059,2,1,0,6
276,158,Troy,30.832693673444556,2,1,0,6
150,159,Bucknell,30.673049928109215,1,1,0,3
199,160,Seattle U,30.626760351621936,0,0,3,3
111,161,UMBC,30.5937521782272,2,1,0,6
43,162,Ball St.,30.57550059480195,1,1,0,3
46,163,NJIT,30.44301484722442,2,1,0,6
369,164,Oregon St.,30.310084554283527,0,0,1,1
79,165,Ga. Southern,30.26240870413963,1,1,0,3
52,166,Missouri St.,29.786508197808242,2,1,0,6
302,167,High Point,29.76471355524719,0,0,2,2
59,168,East Carolina,29.67787706787234,1,1,1,4
291,169,Texas St.,29.637763643950553,1,1,0,3
3,170,Rhode Island,29.570653196849577,1,1,0,3
241,171,Utah St.,29.533145226801178,0,1,2,2
221,172,Fordham,29.382038514440396,1,1,0,3
112,173,Lindenwood,29.379580089162765,1,1,1,4
26,174,Lipscomb,29.336592411272424,1,1,1,4
326,175,Lafayette,29.27816828505426,0,0,2,2
247,176,UTEP,29.213957547794724,1,1,1,4
308,177,UNC Asheville,27.91019149188208,1,0,1,4
30,178,Seton Hall,27.75081791355982,1,0,2,5
122,179,Radford,27.686028652631524,1,1,1,4
363,180,VMI,27.511057595951474,0,0,1,1
193,181,Utah Valley,27.506229941637567,0,1,1,1
339,182,Samford,27.401973768056944,1,1,0,3
182,183,Tarleton St.,27.376906473266963,1,1,1,4
321,184,Colo. Sch. of Mines,27.2252524146921,0,0,1,1
290,185,Maine,26.939095321804054,1,1,0,3
