,Rank,Team,Index,Wins,Losses,Ties,Points
215,1,Virginia,100.0,7,0,1,22
182,2,Duke,98.44269538591594,6,1,1,19
212,3,Wake Forest,89.00108852247487,7,1,1,22
207,4,North Carolina,88.95126650825682,7,2,0,21
54,5,Notre Dame,85.4365185291986,6,0,1,19
272,6,Stanford,84.62221757848886,7,1,1,22
98,7,Memphis,75.19166868185877,7,0,1,22
206,8,Tennessee,74.88612928642493,6,1,1,19
248,9,TCU,74.44859223707493,6,1,0,18
173,10,Illinois,72.60921009320606,7,0,1,22
37,11,South Carolina,72.3970736288532,7,1,1,22
79,12,Iowa,68.88124101539724,5,1,2,17
92,13,Kansas,66.82376835148739,6,0,2,20
252,14,Vanderbilt,66.5946656180193,6,1,1,19
219,15,Louisville,66.44660498678121,8,2,0,24
184,16,Florida State,65.17043101252426,6,0,1,19
83,17,UCLA,64.24191695838743,5,2,0,15
338,18,Mississippi State,63.9157513392346,6,1,0,18
137,19,Texas Tech,63.128330618283165,6,1,0,18
117,20,Baylor,61.45791065089184,5,0,2,17
239,21,BYU,61.22311196922663,5,1,1,16
121,22,Alabama,61.05404221253504,6,2,1,19
104,23,Oklahoma,60.03360458987271,7,1,1,22
325,24,Cal State Fullerton,58.729391680922205,6,0,1,19
118,25,Colorado,58.03255563575303,6,1,1,19
264,26,Arizona State,56.6897227549351,7,0,1,22
251,27,UCF,56.43163128795433,6,1,0,18
78,28,Arkansas,56.303654098083975,3,2,2,11
214,29,West Virginia,54.7147613214735,5,2,0,15
18,30,Delaware,54.32538016394072,7,0,2,23
220,31,Georgetown,53.17510241457181,4,2,2,14
84,32,Kentucky,52.5967373474085,7,2,0,21
165,33,Fairfield,52.466712101810245,6,1,0,18
183,34,Penn State,52.20200811689076,5,2,1,16
114,35,Wisconsin,52.00112343109576,6,2,0,18
254,36,Nebraska,50.341338485952626,5,0,3,18
256,37,Colorado State,49.46556962541365,6,1,0,18
275,38,California,49.23603399054761,4,1,5,17
213,39,SMU,49.013354630658654,6,2,1,19
235,40,Northwestern,48.4019462863679,4,1,3,15
347,41,Brown,48.36201368649656,5,1,2,17
82,42,Georgia,48.10734372080543,5,2,2,17
57,43,Xavier,47.970887976937284,4,2,1,13
195,44,Clemson,47.929042088997114,3,1,5,14
96,45,LSU,47.85693355417778,5,3,1,16
278,46,UC Santa Barbara,47.425285773915455,7,1,1,22
62,47,Rice,47.35015367149625,5,1,1,16
238,48,Minnesota,47.09236288773298,4,2,1,13
178,49,Bowling Green,46.254810715125956,6,1,1,19
304,50,UConn,45.347748228299864,4,2,1,13
221,51,Old Dominion,45.139713917981595,4,1,2,14
233,52,Saint Louis,44.48491917678284,5,2,1,16
202,53,Rutgers,44.28378490476684,2,0,4,10
218,54,Auburn,43.235932292200175,4,2,2,14
234,55,Loyola Chicago,43.09434429305685,5,1,2,17
122,56,Seattle U,42.8292806065222,4,0,4,16
200,57,Rhode Island,42.65357082519367,6,2,0,18
148,58,Eastern Kentucky,42.32057915246146,5,1,2,17
222,59,Kansas State,42.27766620330326,5,1,1,16
305,60,Ole Miss,42.11218172486369,4,1,1,13
319,61,Binghamton,41.330025115802485,5,1,2,17
140,62,Washington,40.50988351662016,4,1,3,15
194,63,Ohio State,40.09007305254205,3,1,2,11
42,64,Furman,39.82260670166942,5,1,1,16
142,65,Santa Clara,39.71632344163076,4,3,0,12
113,66,Houston,39.500670067958765,4,0,2,14
17,67,Buffalo,39.48991894110415,4,1,1,13
126,68,Arizona,39.26879441360961,5,3,0,15
246,69,Saint Mary's,39.11708210039789,5,1,1,16
55,70,Western Michigan,37.767410717851604,4,2,0,12
176,71,Providence,37.74043591987428,3,1,1,10
97,72,South Alabama,37.44487473302622,5,2,0,15
34,73,Boston College,37.432196863666185,4,1,3,15
336,74,Utah Valley,37.290901527007364,4,3,1,13
193,75,James Madison,37.18529683004341,4,2,3,15
327,76,Bellarmine,37.03673047368949,5,0,2,17
3,77,Liberty,36.997165905421106,5,3,2,17
230,78,Indiana,36.299860211497915,3,2,2,11
318,79,Duquesne,36.084326262117635,5,2,1,16
27,80,Monmouth,35.81469840028981,5,2,1,16
89,81,Wyoming,35.377228166720066,3,1,1,10
116,82,Texas A&M,35.3316794866157,3,2,3,12
119,83,Michigan State,35.164696175992404,3,2,3,12
8,84,Villanova,34.69891001874906,5,3,0,15
160,85,Chattanooga,34.12013309636602,6,2,1,19
270,86,San Diego,33.69776345989233,3,0,4,13
100,87,Missouri,33.61444672462699,4,3,1,13
177,88,Army,33.44615681956186,6,2,1,19
175,89,Miami,33.39751025875946,5,3,1,16
211,90,Elon,33.28988152135628,6,0,2,20
28,91,Stony Brook,33.17282294605032,5,2,1,16
244,92,Oklahoma State,32.63334700337127,4,3,1,13
112,93,UTSA,32.59168095201828,4,2,2,14
45,94,Virginia Tech,32.46456498191105,4,4,2,14
284,95,Syracuse,31.953476549557706,4,2,4,16
