,Rank,Team,Index,Wins,Losses,Ties,Points
86,1,Duke,100.0,2,0,0,6
238,2,Stanford,84.81547718592243,3,0,0,9
62,3,Virginia,82.87395029692142,3,0,0,9
99,4,North Carolina,80.58749790080982,2,1,0,6
174,5,Penn St.,80.57222184846103,3,0,0,9
124,6,Notre Dame,76.16997577027583,2,0,0,6
186,7,Michigan St.,73.64792461164325,3,0,0,9
242,8,Southern California,72.6966138293671,2,0,1,7
50,9,Wake Forest,71.13140436836177,2,1,0,6
98,10,Georgia,70.78806594888076,3,0,0,9
162,11,Mississippi St.,70.10533511667343,2,1,0,6
179,12,TCU,69.32156097778585,2,0,0,6
134,13,Georgetown,65.71399051425966,2,0,0,6
317,14,Minnesota,63.38017191464669,2,0,0,6
220,15,Colorado,63.35458464112214,3,0,0,9
154,16,South Carolina,62.93669198616137,2,0,1,7
138,17,Miami (FL),62.84597723516963,3,0,0,9
160,18,Kentucky,62.55480552348985,3,0,0,9
371,19,Florida St.,62.29818341119454,0,0,1,1
176,20,Oklahoma,61.72195043606332,3,0,0,9
227,21,Cal St. Fullerton,61.13080090120987,3,0,0,9
108,22,UCF,61.028488091641265,3,0,0,9
289,23,Arkansas,60.77243613366177,1,1,0,3
129,24,Memphis,60.492375033272104,3,0,0,9
170,25,Louisville,59.173062757230845,3,0,0,9
164,26,Auburn,59.16166679363182,2,0,0,6
194,27,Alabama,58.03464297181317,2,0,0,6
117,28,Colorado St.,57.83381290861347,3,0,0,9
92,29,Oral Roberts,57.76001761227117,3,0,0,9
20,30,Stony Brook,56.188391963871744,3,0,0,9
274,31,South Dakota St.,55.09693332174207,3,0,0,9
265,32,Brown,55.03632699175453,3,0,0,9
53,33,Kansas City,54.97754677360658,3,0,0,9
106,34,Army West Point,53.84286686078523,3,0,0,9
152,35,Ole Miss,53.65790880573487,3,0,0,9
356,36,Illinois,53.41544454552883,2,0,0,6
155,37,Ohio St.,53.05577646108249,2,1,0,6
151,38,Monmouth,52.8123556395545,2,0,0,6
35,39,Baylor,52.67101669575813,2,0,1,7
71,40,Fairfield,52.416126254927114,2,0,0,6
328,41,Gonzaga,52.103984577057965,2,0,0,6
60,42,Pittsburgh,51.458061209352394,2,1,0,6
272,43,Furman,51.24022354873936,3,0,0,9
175,44,Saint Louis,51.01904381494145,2,1,0,6
178,45,Iowa,50.9728293039288,1,1,1,4
148,46,West Virginia,50.855422946709886,2,1,0,6
254,47,North Dakota,50.09636050465105,3,0,0,9
251,48,Texas Tech,49.85827918142847,2,1,0,6
281,49,Tennessee,49.626076186643964,1,0,0,3
314,50,South Alabama,48.33917988163979,2,0,0,6
14,51,Eastern Ky.,48.01638134367391,3,0,0,9
243,52,Pepperdine,47.917871434267695,2,1,0,6
84,53,Chattanooga,47.694232965267545,3,0,0,9
267,54,Yale,47.54022069196751,2,0,0,6
287,55,BYU,47.53348425487369,1,0,0,3
63,56,Xavier,47.53339645442415,2,1,0,6
156,57,Southern Ill.,47.23751744292218,3,0,0,9
64,58,Wisconsin,47.10445712693664,2,1,0,6
285,59,Texas A&M,46.965553623442936,1,0,0,3
137,60,LSU,46.92884278241223,2,1,0,6
91,61,Arizona St.,45.84112853572418,2,0,1,7
