,Team,Rank,Wins,Losses,Ties,Points
204,Duke,100.0,12,0,0,36
55,North Carolina,88.31299504391798,12,2,0,36
134,Arkansas,76.97532770617964,11,1,1,34
154,Mississippi St.,71.8972608273246,11,1,0,33
103,Wake Forest,70.79480237803372,9,2,1,28
288,Notre Dame,67.95456561493475,9,0,3,30
113,Florida St.,64.82013807020297,8,2,2,26
240,Stanford,63.77969950435449,11,3,1,34
317,Southern California,62.389410562264686,12,1,1,37
18,Iowa,61.122325102120804,12,1,3,39
161,Auburn,56.307528152616804,11,1,3,36
62,Virginia,50.94825034859728,8,5,0,24
228,UCLA,49.745616499847145,11,2,3,36
195,Texas Tech,49.04384000896858,12,1,2,38
135,Michigan St.,47.94804515073897,10,1,5,35
287,TCU,47.46045027588787,11,2,2,35
90,Virginia Tech,47.250652906829544,8,3,2,26
280,Rutgers,47.231541595755296,9,3,2,29
47,California,46.43441118473734,9,4,2,29
51,Pittsburgh,45.911548519474216,8,4,2,26
201,Vanderbilt,45.59509261417965,8,2,4,28
140,Texas,44.870703064083564,9,3,2,29
63,Penn St.,44.716815787530976,9,4,3,30
59,Kentucky,44.49956074027225,8,2,4,28
54,Georgia,40.41044935609653,7,4,4,25
326,South Carolina,39.75175196026879,6,1,6,24
74,Tennessee,39.69323192951142,6,3,3,21
303,Minnesota,37.744802697910245,10,3,3,33
25,Georgetown,36.447372305227674,10,2,3,33
5,Boston College,36.31962233809961,8,5,1,25
67,Ohio St.,36.193856356869865,8,4,3,27
181,Oklahoma St.,34.39091003580601,11,2,3,36
231,Washington,33.82096283619845,9,5,1,28
165,Alabama,33.790540692136695,7,3,5,26
38,Wisconsin,33.36307011695421,7,3,5,26
232,Santa Clara,31.938181461890522,8,2,2,26
254,Clemson,31.395910468753296,5,6,2,17
324,Dayton,31.28242574438173,11,3,0,33
249,Miami (FL),31.23575907850575,4,5,3,15
30,Xavier,30.861306753369373,11,2,2,35
253,West Virginia,30.534973994774887,8,4,3,27
297,Utah St.,29.926291413019293,12,1,3,39
213,Colorado,29.84970319815129,9,2,4,31
331,Memphis,29.168013600427997,8,1,2,26
128,Pepperdine,28.85620581588715,8,2,3,27
203,Saint Louis,28.212923086928473,10,1,4,34
159,Louisville,27.497287060848183,5,6,3,18
250,Princeton,27.281857332763636,9,4,0,27
282,South Fla.,26.828527668498772,8,1,3,27
262,Texas A&M,26.70204716716987,7,6,1,22
19,Western Mich.,26.56725906425407,7,1,6,27
239,Arizona,26.542538391587026,8,5,2,26
141,SMU,25.850809866530987,4,8,2,14
338,Creighton,24.662607536427547,6,4,1,19
14,Massachusetts,24.649525623472957,10,3,2,32
112,Rice,23.98307418062599,9,2,2,29
15,Army West Point,23.832434057954575,9,3,1,28
188,Missouri,23.664670433203376,4,7,2,14
180,Oklahoma,23.571288122223258,6,7,1,19
260,Boise St.,22.993888839420617,12,2,2,38
0,Baylor,22.90255117044683,6,6,4,22
101,James Madison,22.580800087206054,8,2,3,27
208,Colorado St.,22.095554595440117,10,2,2,32
330,LSU,21.965558812224387,6,7,2,20
39,UConn,21.839349391036837,8,4,3,27
202,BYU,21.657343482045462,5,5,5,20
273,Maine,21.34523410909894,9,1,1,28
50,Buffalo,21.146526912301173,8,1,5,29
173,Kansas,21.11915449542929,6,5,4,22
279,Ohio,20.770457495048408,8,2,3,27
136,Loyola Chicago,20.713175958756967,7,3,5,26
118,NC State,20.022364021797024,4,8,2,14
99,Syracuse,19.901657328923058,5,8,1,16
211,Utah,19.76932420747067,7,5,4,25
60,Utah Valley,19.119308593924185,9,4,1,28
251,Columbia,18.839253293131986,6,3,4,22
127,Stony Brook,18.49869736015237,9,3,2,29
332,Denver,18.468824612788787,8,3,2,26
335,Harvard,18.429591470514456,5,3,5,20
88,Old Dominion,18.173424141957742,8,3,2,26
244,Portland,17.739755300660036,6,3,4,22
261,Fairfield,17.73569782176273,10,2,1,31
235,Arizona St.,17.566733615163376,7,5,3,24
189,Illinois,17.546249087588134,5,8,2,17
130,Florida,17.467889801088795,3,5,6,15
325,Elon,17.183421736734754,10,2,1,31
46,Gonzaga,17.169272712558367,6,5,2,20
283,Yale,16.995822613787915,8,5,1,25
205,Nebraska,16.897268664623603,4,9,1,13
310,Butler,16.865036262215835,7,4,2,23
210,Grand Canyon,16.798491907679118,9,4,1,28
230,Seattle U,16.410519741728663,8,2,4,28
334,LMU (CA),16.25254688120794,7,4,1,22
41,Northwestern,16.200426995802697,5,8,3,18
137,Purdue,16.054252623632504,5,8,2,17
243,Washington St.,16.02434414179252,5,4,5,20
255,Brown,15.622026545773398,5,4,5,20
104,Monmouth,15.246649373449365,8,2,5,29
109,Bucknell,15.216596206370296,8,4,2,26
158,New Hampshire,14.981590427723905,8,3,1,25
43,Liberty,14.890888521623902,10,1,4,34
138,UAB,14.684965608088463,4,3,4,16
272,Kent St.,14.656988559128841,5,6,2,17
84,Omaha,14.543374989770845,7,2,5,26
116,FIU,14.525120739862306,9,3,0,27
8,Idaho,14.22217544470275,10,3,2,32
196,Saint Mary's (CA),14.21814502833032,5,5,2,17
149,North Dakota St.,14.165904477165597,7,4,2,23
337,Indiana,14.124552241335262,3,7,3,12
313,Coastal Carolina,13.99412236009607,6,3,5,23
252,Hofstra,13.981946392916337,7,3,5,26
190,South Dakota St.,13.9111674940726,9,2,2,29
61,UCF,13.575718403722052,2,6,5,11
207,Texas St.,13.322435976185275,8,3,4,28
100,La Salle,13.094496864795135,6,4,5,23
115,Fordham,12.959537686152343,9,4,3,30
312,Duquesne,12.88318923426514,7,5,0,21
222,Oregon,12.817581490013495,4,9,2,14
183,Oral Roberts,12.417341877924244,8,4,3,27
284,Cincinnati,12.411212381472,4,8,3,15
45,NIU,12.35517601379129,8,4,3,27
242,Montana,12.043873741416443,7,2,4,25
143,Loyola Maryland,12.037145065633663,5,3,5,20
304,Toledo,12.009985815698053,5,5,2,17
333,DePaul,11.860330680091225,4,5,4,16
285,Central Mich.,11.81000231882581,5,5,4,19
246,Villanova,11.580865951155564,4,4,5,17
263,Michigan,11.54725869058323,3,10,2,11
224,UC Davis,11.540947929336111,8,3,3,27
1,Hawaii,11.518245991777098,8,5,1,25
342,Ball St.,11.478438333557763,6,5,2,20
176,SFA,11.474714740202527,7,3,1,22
106,Western Caro.,11.461910630742258,10,1,3,33
177,Houston,11.206965562623928,4,8,1,13
132,American,11.089680903134347,6,4,1,19
151,East Carolina,11.00367925308452,5,3,6,21
281,FGCU,10.95119181126626,9,4,2,29
23,Providence,10.62357908098697,5,8,1,16
56,Lafayette,10.557435049011971,4,5,3,15
170,South Alabama,10.552423130681532,8,4,2,26
336,Oregon St.,10.531802580167664,6,5,1,19
248,Dartmouth,10.245315821300068,6,5,3,21
227,New Mexico,10.221391477494528,7,3,4,25
65,App State,10.114518402111619,6,4,4,22
169,Ole Miss,10.08654956697339,4,11,1,13
48,Miami (OH),10.00245555350012,5,4,4,19
256,Rhode Island,9.988847418839189,6,6,3,21
24,Quinnipiac,9.957971214244756,9,3,1,28
155,Charlotte,9.949187367371893,2,5,6,12
223,New Mexico St.,9.935170271559892,7,6,1,22
76,St. John's (NY),9.84825501522846,4,5,5,17
186,California Baptist,9.81901489840329,6,5,2,20
57,Saint Joseph's,9.664265898781895,5,3,7,22
179,Louisiana,9.628957469873786,5,2,8,23
277,Davidson,9.625105577212045,7,5,3,24
311,Bowling Green,9.595545350828614,4,5,3,15
300,Eastern Wash.,9.171478160721612,7,4,4,25
163,North Texas,9.13138627187196,7,3,3,24
78,Eastern Mich.,8.98933069745091,4,6,4,16
133,Maryland,8.9055147413543,3,10,3,12
299,Missouri St.,8.90031622586492,8,3,3,27
315,Cornell,8.894773070864815,3,7,4,13
71,Col. of Charleston,8.786535033477337,8,3,5,29
241,San Diego St.,8.5648181928814,5,7,2,17
286,Lipscomb,8.316129366954275,9,3,3,30
91,Delaware,8.290282584135655,6,5,3,21
193,San Francisco,8.278382732943028,3,6,2,11
206,UTSA,8.226271396117765,4,6,3,15
