,Rank,Team,Index,Wins,Losses,Ties,Points
54,1,Notre Dame,100.0,12,0,1,37
215,2,Virginia,77.79654620257348,10,1,2,32
272,3,Stanford,77.5969658729884,11,1,1,34
206,4,Tennessee,71.04234603835337,11,1,2,35
182,5,Duke,68.93471906133419,8,3,1,25
248,6,TCU,67.07138023188735,10,2,1,31
98,7,Memphis,64.9550448582728,12,0,2,38
117,8,Baylor,61.541275733214725,10,1,2,32
137,9,Texas Tech,60.264647249966906,10,1,2,32
212,10,Wake Forest,59.08540244915466,9,2,3,30
79,11,Iowa,58.77376586547833,10,2,3,33
37,12,South Carolina,57.43724356959605,10,1,4,34
219,13,Louisville,57.404422657963835,11,3,1,34
207,14,North Carolina,57.39658254150342,9,5,0,27
118,15,Colorado,55.99338614615168,10,2,2,32
220,16,Georgetown,55.13636036928049,10,2,2,32
114,17,Wisconsin,54.97302442117697,11,3,1,34
78,18,Arkansas,54.7786532733874,7,3,3,24
252,19,Vanderbilt,54.17521310283657,10,3,1,31
214,20,West Virginia,54.08225570445598,9,2,2,29
173,21,Illinois,50.35999323067569,12,2,1,37
184,22,Florida State,50.096748572208966,8,1,2,26
121,23,Alabama,47.91668207475677,10,4,1,31
57,24,Xavier,46.587698789870025,10,2,2,32
233,25,Saint Louis,46.384754011071045,11,2,1,34
83,26,UCLA,46.200180762836354,8,4,2,26
140,27,Washington,45.85224273254369,9,1,5,32
92,28,Kansas,45.4292941896303,9,3,2,29
338,29,Mississippi State,41.79900186543149,9,3,1,28
104,30,Oklahoma,41.72591867222265,9,3,3,30
82,31,Georgia,40.51760759021821,8,3,4,28
165,32,Fairfield,40.107481447015616,11,1,2,35
251,33,UCF,39.77454964492235,8,2,3,27
96,34,LSU,39.3637639445719,8,5,2,26
119,35,Michigan State,39.32930690803264,7,3,5,26
275,36,California,38.35211586502665,7,2,7,28
239,37,BYU,36.068544647391896,7,4,2,23
217,38,Dayton,34.976410545223416,9,3,2,29
55,39,Western Michigan,34.70725720680999,9,3,1,28
221,40,Old Dominion,34.67811904479202,8,1,4,28
347,41,Brown,34.45026411326771,8,2,3,27
195,42,Clemson,34.248767324921786,5,4,5,20
194,43,Ohio State,33.921886864405046,5,2,6,21
62,44,Rice,33.91956891836929,9,2,3,30
325,45,Cal State Fullerton,33.87855029394891,10,2,2,32
249,46,Pepperdine,33.810101888157476,8,4,1,25
304,47,UConn,33.73253013610961,7,3,3,24
264,48,Arizona State,33.08831518701878,9,3,2,29
84,49,Kentucky,32.42433591211014,9,4,2,29
246,50,Saint Mary's,32.21315646717455,8,2,2,26
319,51,Binghamton,31.877318450155464,9,1,3,30
235,52,Northwestern,31.545381840502362,6,3,6,24
17,53,Buffalo,30.516049772304328,10,3,1,31
183,54,Penn State,30.436450655763995,7,5,3,24
336,55,Utah Valley,30.32938643033231,8,4,2,26
148,56,Eastern Kentucky,30.28937521571337,9,2,3,30
122,57,Seattle U,29.699481959956472,6,2,5,23
200,58,Rhode Island,29.553711115285576,10,3,1,31
69,59,Lipscomb,28.433623902745975,10,3,2,32
278,60,UC Santa Barbara,28.28118456564731,10,2,3,33
254,61,Nebraska,28.18134030053437,7,3,5,26
318,62,Duquesne,27.81317328633359,9,4,1,28
222,63,Kansas State,27.647870113148496,6,4,3,21
213,64,SMU,27.491874657802843,8,5,2,26
27,65,Monmouth,27.11459299082817,9,4,1,28
71,66,Charlotte,27.04326054029252,7,4,2,23
193,67,James Madison,27.029511942072514,7,3,5,26
185,68,Florida,26.911986939588278,6,5,3,21
97,69,South Alabama,26.8331714141726,8,3,2,26
3,70,Liberty,26.68792600674959,9,3,4,31
112,71,UTSA,26.579306122654707,6,2,5,23
218,72,Auburn,26.432618728319785,5,5,4,19
238,73,Minnesota,26.329611713500505,6,6,2,20
28,74,Stony Brook,26.204035663652245,9,4,1,28
332,75,USC,26.172047788529603,7,5,1,22
87,76,Denver,26.093558143139717,7,4,3,24
256,77,Colorado State,25.960888081631346,8,2,3,27
30,78,UL Monroe,25.706898869350432,9,2,3,30
70,79,UNC Wilmington,25.681678897279312,9,3,2,29
267,80,Utah,25.545987595825633,6,5,3,21
333,81,Texas State,25.42630493538446,6,2,4,22
18,82,Delaware,24.771647840637666,10,1,4,34
234,83,Loyola Chicago,24.702262480251623,7,3,4,25
190,84,Montana,24.294923524862433,8,3,3,27
113,85,Houston,24.136705605989476,5,3,4,19
341,86,Dartmouth,23.292770534145742,5,2,4,19
21,87,Samford,23.173942301236334,7,2,5,26
8,88,Villanova,22.430387707167835,8,5,0,24
223,89,Oral Roberts,21.877888515427408,8,3,2,26
126,90,Arizona,21.838335466689227,7,7,0,21
243,91,Marquette,21.573603442433217,6,3,4,22
116,92,Texas A&M,21.295456434823482,4,6,4,16
115,93,Milwaukee,21.261500315973542,9,4,2,29
334,94,Portland,21.195061444474334,6,3,4,22
101,95,South Dakota State,21.17283566990302,7,2,4,25
142,96,Santa Clara,21.07142657371411,5,6,2,17
178,97,Bowling Green,20.800819681714298,7,1,6,27
241,98,East Tennessee State,20.721706156116973,8,2,5,29
280,99,Fordham,20.43730378146439,8,4,2,26
250,100,UAB,20.134925495040505,4,4,6,18
348,101,Harvard,20.103231240611176,5,4,2,17
230,102,Indiana,20.050364762795294,4,4,6,18
9,103,Michigan,20.032342677656622,5,7,3,18
211,104,Elon,19.93254475663367,7,2,4,25
263,105,Weber State,19.863982420238653,9,6,0,27
56,106,Pittsburgh,19.663431002441865,5,7,2,17
42,107,Furman,19.5766303170266,7,2,4,25
277,108,Utah State,19.31794797114238,5,5,4,19
175,109,Miami,18.849416406632248,6,6,2,20
186,110,Hofstra,18.794635276541374,5,2,7,22
