,Rank,Team,Index,Wins,Losses,Ties,Points
54,1,Notre Dame,100.0,10,0,1,31
215,2,Virginia,95.1427085196707,10,0,1,31
206,3,Tennessee,81.86140152362147,11,1,1,34
272,4,Stanford,76.46322206358685,9,1,1,28
248,5,TCU,70.97831463951788,10,2,0,30
182,6,Duke,70.31161901422249,7,3,1,22
207,7,North Carolina,69.22806746485944,9,4,0,27
137,8,Texas Tech,67.40560148609912,10,1,1,31
212,9,Wake Forest,67.08526468789721,9,2,2,29
98,10,Memphis,66.34327103575734,10,0,2,32
78,11,Arkansas,64.11243133269296,7,2,3,24
117,12,Baylor,61.35334589197883,9,1,2,29
37,13,South Carolina,59.89106750488025,9,1,4,31
220,14,Georgetown,59.690395812558094,9,2,2,29
184,15,Florida State,58.75132031432529,8,0,2,26
83,16,UCLA,58.31108305929875,8,3,1,25
219,17,Louisville,58.14506066087992,10,3,0,30
79,18,Iowa,57.9726568473918,8,2,3,27
252,19,Vanderbilt,56.07082154844653,9,3,1,28
214,20,West Virginia,55.61616701472723,8,2,2,26
118,21,Colorado,54.69254453098958,9,2,2,29
338,22,Mississippi State,52.366230533995285,9,2,1,28
114,23,Wisconsin,50.782430798462336,9,3,1,28
173,24,Illinois,49.886402605579384,10,2,1,31
325,25,Cal State Fullerton,49.71869589343528,10,0,2,32
57,26,Xavier,49.59098849840745,9,2,2,29
121,27,Alabama,48.277094224459,9,4,1,28
251,28,UCF,47.858467552701605,8,2,2,26
92,29,Kansas,47.8530047013104,8,3,2,26
233,30,Saint Louis,45.847395095279474,10,2,1,31
119,31,Michigan State,44.27597697909709,6,2,5,23
104,32,Oklahoma,43.58910420347011,9,3,2,29
55,33,Western Michigan,43.413679376480566,9,2,1,28
140,34,Washington,41.45480567030941,7,1,5,26
165,35,Fairfield,41.031466720833016,9,1,2,29
264,36,Arizona State,40.712428803094944,9,2,2,29
239,37,BYU,40.6965915813614,6,3,2,20
183,38,Penn State,40.62537454696433,7,4,2,23
304,39,UConn,40.588681300479024,7,3,2,23
347,40,Brown,39.86555085533732,8,2,2,26
96,41,LSU,39.32342726959235,7,5,2,23
82,42,Georgia,39.1772818244559,7,3,4,25
275,43,California,38.839812958635605,6,2,6,24
17,44,Buffalo,38.24423684990359,9,2,1,28
