,Rank,Team,Index,Wins,Losses,Ties,Points
86,1,Duke,100.0,1,0,0,3
162,2,Mississippi St.,93.13166876130032,2,0,0,6
242,3,Southern California,89.57804092426018,2,0,0,6
62,4,Virginia,84.240748054131,2,0,0,6
238,5,Stanford,84.23818697000299,2,0,0,6
289,6,Arkansas,82.42855754320554,1,0,0,3
99,7,North Carolina,81.87353692057079,1,1,0,3
174,8,Penn St.,80.18274263517718,2,0,0,6
124,9,Notre Dame,75.75639629397033,1,0,0,3
154,10,South Carolina,74.7925137957632,2,0,0,6
186,11,Michigan St.,73.92902084085944,2,0,0,6
134,12,Georgetown,72.97359424621814,2,0,0,6
50,13,Wake Forest,72.71499240152917,1,1,0,3
98,14,Georgia,71.9839830541445,2,0,0,6
60,15,Pittsburgh,69.13829152655376,2,0,0,6
179,16,TCU,68.95826242573911,1,0,0,3
64,17,Wisconsin,67.26349133846979,2,0,0,6
164,18,Auburn,66.38515679054254,2,0,0,6
160,19,Kentucky,64.82387881712567,2,0,0,6
194,20,Alabama,64.11491472264994,2,0,0,6
220,21,Colorado,63.88246373006051,2,0,0,6
317,22,Minnesota,62.27271966533469,1,0,0,3
170,23,Louisville,61.12136555835108,2,0,0,6
138,24,Miami (FL),60.64183297207148,2,0,0,6
129,25,Memphis,59.305500021997105,2,0,0,6
191,26,SMU,59.28677818511282,2,0,0,6
20,27,Stony Brook,59.12912318282961,2,0,0,6
151,28,Monmouth,57.99391201984138,2,0,0,6
71,29,Fairfield,57.67957238204693,2,0,0,6
178,30,Iowa,57.10076460944595,1,1,0,3
176,31,Oklahoma,56.88537741987749,2,0,0,6
108,32,UCF,56.457888524165725,2,0,0,6
281,33,Tennessee,56.34258641855889,1,0,0,3
117,34,Colorado St.,56.31073770275757,2,0,0,6
119,35,Loyola Maryland,55.920406076438724,2,0,0,6
106,36,Army West Point,55.414102057286875,2,0,0,6
287,37,BYU,55.13436160657687,1,0,0,3
102,38,Florida,54.69110884580983,2,0,0,6
265,39,Brown,54.66745090336199,2,0,0,6
168,40,California,54.49853425242195,1,1,0,3
285,41,Texas A&M,54.1789661147737,1,0,0,3
267,42,Yale,53.77854203284099,2,0,0,6
208,43,Virginia Tech,52.77540545605645,1,1,0,3
274,44,South Dakota St.,52.484894078340105,2,0,0,6
227,45,Cal St. Fullerton,52.15216815096272,2,0,0,6
152,46,Ole Miss,51.65334861660252,2,0,0,6
6,47,Syracuse,51.61795345765671,2,0,0,6
206,48,UTSA,51.34935279169328,2,0,0,6
356,49,Illinois,51.28720542586332,1,0,0,3
228,50,Washington,51.253727162727515,1,0,1,4
262,51,Dartmouth,51.22364513042116,2,0,0,6
92,52,Oral Roberts,51.10390287706958,2,0,0,6
155,53,Ohio St.,50.91501371672577,1,1,0,3
192,54,Kansas,50.89282474144178,1,0,1,4
53,55,Kansas City,50.6518213319659,2,0,0,6
44,56,Northern Ky.,50.590167532672226,2,0,0,6
204,57,Oklahoma St.,50.53837349323285,1,0,1,4
235,58,Arizona,49.88986073456022,1,0,0,3
184,59,Abilene Christian,49.72945131063365,2,0,0,6
254,60,North Dakota,49.424384717254746,2,0,0,6
14,61,Eastern Ky.,49.403118320450425,2,0,0,6
272,62,Furman,49.32033698265215,2,0,0,6
84,63,Chattanooga,49.250606473588924,2,0,0,6
337,64,Loyola Chicago,49.250097250962014,1,0,0,3
140,65,Buffalo,49.10363615707627,1,0,0,3
58,66,Richmond,48.254100740226654,2,0,0,6
328,67,Gonzaga,48.216101671953076,1,0,0,3
