,Rank,Team,Index,Wins,Losses,Ties,Points
215,1,Virginia,100.0,8,0,1,25
54,2,Notre Dame,93.70632740889829,7,0,1,22
182,3,Duke,87.40910090307027,6,2,1,19
212,4,Wake Forest,85.79619325937516,8,1,2,26
206,5,Tennessee,81.91832960154072,8,1,1,25
272,6,Stanford,80.60734798110788,7,1,1,22
207,7,North Carolina,78.7643429426413,7,3,0,21
79,8,Iowa,77.27420661496093,7,1,2,23
248,9,TCU,76.13201263012235,7,1,0,21
92,10,Kansas,69.84697337104281,7,0,2,23
219,11,Louisville,69.79618708718431,9,2,0,27
37,12,South Carolina,69.5424351646227,8,1,2,26
137,13,Texas Tech,68.25212438341985,7,1,0,21
121,14,Alabama,67.82522098212335,8,2,1,25
98,15,Memphis,66.52383304716354,7,0,2,23
184,16,Florida State,65.39947767580318,7,0,2,23
78,17,Arkansas,65.3764585548881,5,2,2,17
83,18,UCLA,64.01545915207527,6,2,1,19
338,19,Mississippi State,63.45304851519819,7,1,1,22
252,20,Vanderbilt,63.42472938722011,7,2,1,22
173,21,Illinois,60.620720705502734,8,1,1,25
264,22,Arizona State,60.320404426651876,8,0,1,25
104,23,Oklahoma,57.21384064992284,8,2,1,25
220,24,Georgetown,56.63831887068236,5,2,2,17
251,25,UCF,55.802149875014415,6,1,1,19
114,26,Wisconsin,55.357017193593606,7,2,1,22
118,27,Colorado,54.08762998431655,6,1,2,20
82,28,Georgia,54.06467663284411,7,2,2,23
347,29,Brown,53.08616043693469,7,1,2,23
165,30,Fairfield,53.02519102873611,7,1,0,21
239,31,BYU,52.95406011651239,5,2,1,16
214,32,West Virginia,52.73530451659107,5,2,1,16
117,33,Baylor,51.78057307287733,5,1,2,17
325,34,Cal State Fullerton,51.68892716113344,7,0,2,23
62,35,Rice,51.38588296027697,7,1,1,22
275,36,California,49.32382079187472,5,1,5,20
57,37,Xavier,49.24387062713083,6,2,1,19
254,38,Nebraska,48.088877707038776,5,0,5,20
234,39,Loyola Chicago,48.021615923435114,6,1,2,20
304,40,UConn,47.42360572737513,5,2,1,16
218,41,Auburn,47.16210812812828,5,2,3,18
238,42,Minnesota,46.9001632600357,5,3,1,16
84,43,Kentucky,46.55384302944595,8,3,0,24
233,44,Saint Louis,45.390095050654466,6,2,1,19
183,45,Penn State,44.72860739491609,5,3,2,17
140,46,Washington,44.50927557571267,5,1,4,19
200,47,Rhode Island,44.43035265679546,7,2,0,21
202,48,Rutgers,44.11894496865164,3,1,4,13
221,49,Old Dominion,43.72180131476848,5,1,3,18
97,50,South Alabama,43.60744772800624,7,2,0,21
235,51,Northwestern,43.166987206529214,4,1,5,17
18,52,Delaware,43.10455245752152,7,1,2,23
195,53,Clemson,42.37726393376523,3,2,5,14
113,54,Houston,42.33316128067199,5,0,2,17
122,55,Seattle U,42.13278889057768,4,0,4,16
278,56,UC Santa Barbara,41.834952039484044,8,2,1,25
222,57,Kansas State,41.22117032304931,5,1,2,17
256,58,Colorado State,40.98465843434043,6,1,1,19
119,59,Michigan State,40.518576971419414,4,2,4,16
319,60,Binghamton,39.91911182631897,6,1,2,20
55,61,Western Michigan,39.87754075006809,5,2,1,16
246,62,Saint Mary's,39.49567060958026,5,1,1,16
194,63,Ohio State,39.4480130148257,3,1,4,13
28,64,Stony Brook,39.21054990577545,7,2,1,22
8,65,Villanova,38.032922749229336,6,3,0,18
213,66,SMU,37.85684038754376,6,3,1,19
96,67,LSU,37.78598044200005,5,5,1,16
178,68,Bowling Green,37.37259117169114,6,1,3,21
318,69,Duquesne,36.10244599338757,6,2,1,19
148,70,Eastern Kentucky,36.09970588806751,6,2,2,20
193,71,James Madison,35.84901927920673,5,3,3,18
175,72,Miami,35.531187171051435,6,3,1,19
112,73,UTSA,35.086253394653575,5,2,2,17
56,74,Pittsburgh,34.93801002841518,5,4,2,17
69,75,Lipscomb,34.89478171362687,6,3,1,19
17,76,Buffalo,34.734034537304495,5,2,1,16
30,77,UL Monroe,34.10095552094214,7,2,1,22
190,78,Montana,33.81687753334178,5,2,1,16
142,79,Santa Clara,33.523142702029745,4,4,0,12
101,80,South Dakota State,32.596698880923526,4,1,3,15
42,81,Furman,32.59381886291491,6,1,2,20
48,82,Iowa State,32.564406089068584,4,1,2,14
34,83,Boston College,32.52218412347034,4,2,4,16
168,84,Maryland,32.49183628402215,6,4,0,18
333,85,Texas State,32.47716236284828,4,2,3,15
126,86,Arizona,32.2845026746023,5,4,0,15
305,87,Ole Miss,32.124327717240405,4,3,1,13
3,88,Liberty,31.908947996592193,5,3,3,18
336,89,Utah Valley,31.630547428071228,4,4,1,13
327,90,Bellarmine,31.28325460147268,6,1,2,20
270,91,San Diego,31.277876110851278,3,0,4,13
7,92,Navy,31.205753042049505,7,3,0,21
250,93,UAB,30.742325687420603,3,2,5,14
21,94,Samford,30.601656647285793,4,2,4,16
241,95,East Tennessee State,29.903571747468778,7,2,2,23
217,96,Dayton,29.501576425392145,4,3,2,14
160,97,Chattanooga,29.335741650815073,7,3,1,22
87,98,Denver,29.245701867507233,3,3,3,12
45,99,Virginia Tech,28.460637087129097,4,5,2,14
176,100,Providence,28.343949807436264,3,2,1,10
116,101,Texas A&M,28.14521279080397,3,4,3,12
43,102,South Florida,28.03931127572739,6,4,0,18
284,103,Syracuse,27.788215929093205,4,3,4,16
89,104,Wyoming,27.741399018746222,3,2,2,11
244,105,Oklahoma State,27.509840358391056,4,4,1,13
263,106,Weber State,27.27909761356609,6,4,0,18
211,107,Elon,27.16928392272852,6,1,3,21
185,108,Florida,27.107200205141325,4,5,1,13
302,109,Florida International,27.01510207123621,4,2,3,15
341,110,Dartmouth,26.985690540339974,4,2,2,14
344,111,Princeton,26.923268699075045,2,3,3,9
131,112,UC Irvine,26.490035790735092,4,2,4,16
332,113,USC,26.40325447347643,4,3,1,13
130,114,Grand Canyon,26.20845323392782,5,3,0,15
115,115,Milwaukee,26.136852994872346,5,4,1,16
243,116,Marquette,25.995917328698724,4,3,2,14
124,117,New Mexico,25.321160240529487,4,2,1,13
70,118,UNC Wilmington,25.283465696602285,6,3,1,19
177,119,Army,25.22500004028128,6,3,1,19
204,120,Southern Illinois,25.222839505097475,7,1,2,23
249,121,Pepperdine,25.143239978598473,3,4,1,10
279,122,Loyola Marymount,25.133862560331615,3,2,1,10
267,123,Utah,25.082177981556057,4,4,1,13
100,124,Missouri,25.044088439182115,4,5,1,13
136,125,San Diego State,25.00711140906753,4,2,2,14
147,126,Butler,24.992834819310517,3,1,4,13
71,127,Charlotte,24.98123788815162,4,4,0,12
230,128,Indiana,24.902600731932257,3,4,2,11
203,129,NJIT,24.287748749690355,5,2,3,18
186,130,Hofstra,24.266894354356303,3,1,6,15
36,131,College of Charleston,24.2143379002398,6,3,1,19
105,132,Creighton,23.77495441595639,3,5,1,10
277,133,Utah State,23.769120539915445,3,4,2,11
32,134,Western Carolina,23.75917833717035,5,3,3,18
334,135,Portland,23.46820204815814,3,2,3,12
27,136,Monmouth,23.41618450127717,5,4,1,16
280,137,Fordham,23.173407195647464,5,3,1,16
81,138,Middle Tennessee,22.971110900893294,6,3,2,20
271,139,Cal Poly,22.854230903009128,2,1,7,13
227,140,Tulsa,22.579056502209145,5,3,2,17
349,141,Pennsylvania,22.523212023739198,4,2,2,14
223,142,Oral Roberts,22.29311493012038,4,3,1,13
4,143,Massachusetts,22.2107440722974,3,3,2,11
155,144,Cincinnati,21.875571407493062,2,3,4,10
209,145,Davidson,21.55243984492906,4,3,1,13
297,146,Coastal Carolina,21.52842601390083,3,4,2,11
145,147,Northern Kentucky,21.44333552960111,4,1,4,16
343,148,Cornell,21.391511561794104,2,3,4,10
88,149,Drake,20.75269462587644,4,3,3,15
53,150,Marshall,20.731313530806776,4,3,1,13
65,151,Evansville,20.702229133577326,5,2,1,16
111,152,Northwestern State,20.55941519366829,4,2,3,15
189,153,Lindenwood,20.189540441769594,4,2,3,15
110,154,Texas,20.07513541313631,2,7,1,7
41,155,Loyola Maryland,19.898613103301777,3,2,4,13
315,156,Colgate,19.824331231928326,3,3,4,13
33,157,App State,19.735647454833405,4,5,1,13
58,158,Purdue,19.686203668916335,4,5,2,14
340,159,Columbia,19.617315963666243,3,4,2,11
240,160,North Alabama,19.596896182221673,5,2,2,17
326,161,Towson,19.400132029799753,3,2,4,13
276,162,Washington State,19.33639337654397,2,3,3,9
181,163,Kent State,19.318793003335717,3,3,3,12
259,164,Colorado College,19.097168202254167,3,3,2,11
339,165,Florida Gulf Coast,19.06447048528834,3,3,1,10
80,166,Belmont,18.47960608033636,2,3,4,10
86,167,Air Force,18.406086653338605,2,3,2,8
300,168,Georgia State,18.36337009339635,5,4,1,16
26,169,Seton Hall,18.256373882104093,3,2,4,13
237,170,North Dakota,18.232787519735947,5,3,1,16
12,171,Murray State,18.203827134874075,5,3,2,17
2,172,East Carolina,18.06876707607642,3,4,2,11
139,173,Fresno State,17.831109789093528,3,2,3,12
14,174,South Dakota,17.82909315748589,3,2,4,13
9,175,Michigan,17.82557530815047,3,6,1,10
75,176,Jacksonville State,17.770561399176458,6,3,2,20
77,177,South Carolina Upstate,17.756302332369213,4,4,1,13
152,178,Siena,17.53876155847895,4,2,4,16
225,179,Tarleton State,17.170301324730485,5,2,2,17
129,180,Cal State Bakersfield,17.167327329298136,4,4,1,13
141,181,Oregon State,17.065884718901824,1,3,4,7
324,182,Northern Arizona,16.943670573593906,2,2,4,10
154,183,Eastern Michigan,16.87446519915016,4,4,0,12
166,184,La Salle,16.772327702902434,3,4,1,10
232,185,Kansas City,16.554165195725645,4,4,1,13
94,186,Louisiana,16.51662065731233,4,4,2,14
192,187,NC State,16.399559895392937,2,6,3,9
296,188,Bryant,16.307141293369188,3,2,4,13
162,189,Drexel,16.153339680261954,2,2,7,13
313,190,Boston University,16.112027931549516,3,4,2,11
108,191,Stephen F. Austin,16.039007383341957,3,2,6,15
