,Rank,Team,Index,Wins,Losses,Ties,Points
54,1,Notre Dame,100.0,9,0,1,28
215,2,Virginia,97.28556774963917,9,0,1,28
272,3,Stanford,85.99553116448934,9,1,1,28
212,4,Wake Forest,84.22809428356774,9,1,2,29
248,5,TCU,83.9270756683363,9,1,0,27
206,6,Tennessee,81.27365194165216,9,1,1,28
182,7,Duke,72.74107852131097,6,3,1,19
83,8,UCLA,71.05076629136676,8,2,1,25
98,9,Memphis,70.90097664999671,9,0,2,29
219,10,Louisville,69.20836772428777,10,2,0,30
37,11,South Carolina,69.00511037700501,9,1,2,29
207,12,North Carolina,67.93796977637165,7,4,0,21
79,13,Iowa,67.23619933925134,8,2,2,26
137,14,Texas Tech,66.12251108728634,8,1,1,25
78,15,Arkansas,64.37773908557618,6,2,2,20
338,16,Mississippi State,61.41827377124858,8,1,1,25
118,17,Colorado,60.28222099598278,8,1,2,26
184,18,Florida State,59.76994376996615,7,0,2,23
220,19,Georgetown,59.592128494201766,7,2,2,23
117,20,Baylor,58.43636713219366,7,1,2,23
121,21,Alabama,56.7780653628295,8,3,1,25
173,22,Illinois,54.242794695610954,9,2,1,28
92,23,Kansas,53.36527342417308,7,2,2,23
214,24,West Virginia,52.50512341910689,6,2,2,20
114,25,Wisconsin,51.72375201283898,8,3,1,25
251,26,UCF,50.47401253519068,7,2,1,22
325,27,Cal State Fullerton,50.46662134620629,8,0,2,26
119,28,Michigan State,49.36858336102727,6,2,4,22
252,29,Vanderbilt,49.009240013109576,7,3,1,22
84,30,Kentucky,48.80253460337344,9,3,0,27
275,31,California,48.48697972701717,6,1,6,24
57,32,Xavier,47.53479183328923,7,2,2,23
233,33,Saint Louis,47.38357171905374,8,2,1,25
82,34,Georgia,47.12472437748473,7,2,3,24
165,35,Fairfield,46.73931080704218,8,1,1,25
239,36,BYU,46.50943678156783,6,3,1,19
264,37,Arizona State,45.852793126058515,8,1,2,26
104,38,Oklahoma,45.82114877346168,8,3,1,25
55,39,Western Michigan,44.41286464383828,7,2,1,22
62,40,Rice,42.50017514697935,8,2,1,25
221,41,Old Dominion,42.11597186806045,6,1,3,21
194,42,Ohio State,40.86648434588058,4,1,5,17
140,43,Washington,40.666191470645856,6,1,5,23
347,44,Brown,40.65477561726738,7,2,2,23
126,45,Arizona,40.092071151441786,7,4,0,21
183,46,Penn State,39.77287174211137,6,4,2,20
17,47,Buffalo,39.49409476809092,7,2,1,22
319,48,Binghamton,39.25535191836852,7,1,2,23
96,49,LSU,38.780932877591155,6,5,1,19
