,Rank,Team,Index,Wins,Losses,Ties,Points
214,1,Virginia,99.99999999999999,7,0,1,22
183,2,Duke,99.3160483492734,6,1,1,19
206,3,North Carolina,88.947203446514,7,2,0,21
213,4,Wake Forest,87.95560379448271,7,1,1,22
55,5,Notre Dame,85.01138898522449,6,0,1,19
273,6,Stanford,82.83278321674251,7,1,1,22
249,7,TCU,75.36789109218361,6,1,0,18
207,8,Tennessee,73.13763867065623,6,1,1,19
99,9,Memphis,71.30765605132665,7,0,1,22
36,10,South Carolina,67.79694309556567,7,1,1,22
172,11,Illinois,67.33756938623557,7,0,1,22
78,12,Iowa,66.40060244650323,5,1,2,17
82,13,UCLA,64.85205639631864,5,2,0,15
93,14,Kansas,64.264929978967,6,0,2,20
253,15,Vanderbilt,63.66604886495162,6,1,1,19
218,16,Louisville,63.66423628983947,8,2,0,24
338,17,Mississippi State,63.09389184755666,6,1,0,18
185,18,Florida State,62.33476975827196,6,0,1,19
238,19,BYU,62.22000449508759,5,1,1,16
136,20,Texas Tech,61.462193697741306,6,1,0,18
116,21,Baylor,60.14341441135568,5,0,2,17
120,22,Alabama,58.625871634576775,6,2,1,19
79,23,Arkansas,56.158810018486164,3,2,2,11
119,24,Colorado,56.15100701596267,6,1,1,19
105,25,Oklahoma,55.92537408317183,7,1,1,22
325,26,Cal State Fullerton,55.58568145006658,6,0,1,19
215,27,West Virginia,54.06806472315299,5,2,0,15
250,28,UCF,53.45247689044218,6,1,0,18
182,29,Penn State,53.341322731426004,5,2,1,16
265,30,Arizona State,53.2138999897021,7,0,1,22
221,31,Georgetown,52.99833301997204,4,2,2,14
115,32,Wisconsin,51.735983308757646,6,2,0,18
164,33,Fairfield,48.24348755386517,6,1,0,18
56,34,Xavier,48.177490158904234,4,2,1,13
19,35,Delaware,48.012724565977976,7,0,2,23
97,36,LSU,47.92656767518361,5,3,1,16
274,37,California,47.78741134351132,4,1,5,17
85,38,Kentucky,47.723444183474385,7,2,0,21
83,39,Georgia,46.94766921763894,5,2,2,17
234,40,Northwestern,46.70368915364418,4,1,3,15
194,41,Clemson,46.4273290033781,3,1,5,14
255,42,Nebraska,46.26366032250843,5,0,3,18
212,43,SMU,46.12625262110768,6,2,1,19
239,44,Minnesota,46.089423037509135,4,2,1,13
257,45,Colorado State,46.054758676118055,6,1,0,18
346,46,Brown,44.80221156994448,5,1,2,17
304,47,UConn,44.59534291208797,4,2,1,13
63,48,Rice,44.05888949486716,5,1,1,16
203,49,Rutgers,43.74454636918384,2,0,4,10
220,50,Old Dominion,42.81778202103268,4,1,2,14
219,51,Auburn,41.788709102870634,4,2,2,14
232,52,Saint Louis,41.354726081160976,5,2,1,16
179,53,Bowling Green,41.119773705399936,6,1,1,19
201,54,Rhode Island,40.09311522046265,6,2,0,18
223,55,Kansas State,39.85480794152373,5,1,1,16
123,56,Seattle U,39.822026061325445,4,0,4,16
305,57,Ole Miss,39.81523219721979,4,1,1,13
279,58,UC Santa Barbara,39.7749516016415,7,1,1,22
143,59,Santa Clara,39.773710854422376,4,3,0,12
149,60,Eastern Kentucky,38.95688165617695,5,1,2,17
54,61,Western Michigan,38.940335094863556,4,2,0,12
319,62,Binghamton,38.69130414100684,5,1,2,17
141,63,Washington,38.55044392184068,4,1,3,15
195,64,Ohio State,38.245092663562765,3,1,2,11
127,65,Arizona,37.92043021899652,5,3,0,15
247,66,Saint Mary's,37.80975551548736,5,1,1,16
235,67,Loyola Chicago,37.760390150643204,5,1,2,17
177,68,Providence,37.253628641790506,3,1,1,10
16,69,Buffalo,37.224802300695,4,1,1,13
112,70,Houston,37.128942408926875,4,0,2,14
192,71,James Madison,35.4173632259204,4,2,3,15
35,72,Boston College,35.36074853200955,4,1,3,15
231,73,Indiana,34.90446099591631,3,2,2,11
118,74,Michigan State,34.846281804782144,3,2,3,12
96,75,South Alabama,34.76350163447449,5,2,0,15
26,76,Monmouth,34.630247195499045,5,2,1,16
88,77,Wyoming,34.607233332117495,3,1,1,10
336,78,Utah Valley,34.52748588004897,3,3,1,10
43,79,Furman,34.451743297866194,5,1,1,16
2,80,Liberty,34.12927009395339,5,3,2,17
318,81,Duquesne,33.7914795167373,5,2,1,16
117,82,Texas A&M,33.537631415659554,3,2,3,12
9,83,Villanova,33.006372560946104,5,3,0,15
101,84,Missouri,32.30244950440005,4,3,1,13
328,85,Bellarmine,31.468746157075724,5,0,2,17
174,86,Miami,31.094116615906223,5,3,1,16
271,87,San Diego,30.92132888532891,3,0,4,13
245,88,Oklahoma State,30.566065892764104,4,3,1,13
29,89,Stony Brook,30.29386096531219,5,2,1,16
113,90,UTSA,30.23900870635454,4,2,2,14
176,91,Army,30.099258402912017,6,2,1,19
86,92,Denver,30.09218048612743,3,3,3,12
44,93,Virginia Tech,29.9070916060498,4,4,2,14
57,94,Pittsburgh,29.702401629553552,4,4,2,14
161,95,Chattanooga,29.45292702663273,6,2,1,19
