,Rank,Team,Index,Wins,Losses,Ties,Points
272,1,Stanford,100.0,15,1,1,46
54,2,Notre Dame,97.87950114511186,13,1,2,41
182,3,Duke,90.29912366136107,13,3,1,40
248,4,TCU,86.19946797853503,15,2,1,46
215,5,Virginia,81.30750484266275,12,2,4,40
98,6,Memphis,75.42836380922854,15,0,2,47
252,7,Vanderbilt,74.62250163831519,13,3,1,40
118,8,Colorado,72.38369992929157,14,2,3,45
220,9,Georgetown,70.97972621673783,14,2,2,44
206,10,Tennessee,70.5775586604487,12,2,3,39
137,11,Texas Tech,67.17643361292598,13,2,3,42
214,12,West Virginia,66.36524560943057,13,2,3,42
207,13,North Carolina,62.06610352236395,12,6,0,36
78,14,Arkansas,61.49284530389052,9,3,4,31
219,15,Louisville,61.38030013654638,13,4,2,41
114,16,Wisconsin,58.46526578268876,13,4,2,41
184,17,Florida State,57.84946872370365,10,2,4,34
83,18,UCLA,56.987196015175826,11,4,3,36
117,19,Baylor,56.62494411978357,12,3,3,39
119,20,Michigan State,55.20936095687652,11,3,5,38
212,21,Wake Forest,55.054863294737444,10,4,4,34
79,22,Iowa,54.24655281503561,11,4,4,37
92,23,Kansas,53.5663265418307,12,4,3,39
57,24,Xavier,53.35915444989483,13,3,2,41
217,25,Dayton,51.60193897073377,14,3,2,44
140,26,Washington,51.22280807600498,12,2,5,41
96,27,LSU,50.123860124104326,11,5,3,36
251,28,UCF,49.98091571179359,11,2,5,38
233,29,Saint Louis,49.92506155433553,14,3,2,44
82,30,Georgia,46.73672108665625,10,3,5,35
165,31,Fairfield,46.64021385409191,15,1,2,47
55,32,Western Michigan,46.40500459076377,14,3,1,43
84,33,Kentucky,44.95835506166275,12,4,3,39
37,34,South Carolina,44.397766740764865,10,4,5,35
121,35,Alabama,44.15817424528591,11,7,1,34
173,36,Illinois,42.74941331661079,13,5,2,41
338,37,Mississippi State,42.45707215105108,11,5,1,34
304,38,UConn,42.23406065730848,11,3,3,36
246,39,Saint Mary's,42.003213090892,11,2,3,36
275,40,California,41.25690291714659,8,3,8,32
195,41,Clemson,39.96521862013425,7,5,5,26
336,42,Utah Valley,39.87781580029503,13,4,2,41
325,43,Cal State Fullerton,39.85262795436507,14,2,3,45
235,44,Northwestern,38.24294644115253,9,4,7,34
104,45,Oklahoma,37.58020849867443,10,5,4,34
239,46,BYU,37.38919229529961,9,6,3,30
221,47,Old Dominion,35.51279539292845,10,2,4,34
194,48,Ohio State,35.2554713830152,7,4,6,27
249,49,Pepperdine,33.21035321243291,10,5,2,32
97,50,South Alabama,32.9377173443172,10,3,3,33
3,51,Liberty,32.432341684582674,12,3,4,40
183,52,Penn State,31.709344206410904,9,7,3,30
21,53,Samford,30.52512182918347,12,2,5,41
347,54,Brown,30.294472953952223,9,3,4,31
71,55,Charlotte,30.135706112183158,10,5,2,32
122,56,Seattle U,30.014883682621583,8,3,6,30
193,57,James Madison,29.046931037680793,9,4,5,32
70,58,UNC Wilmington,28.238317176803342,11,3,4,37
264,59,Arizona State,28.06816647535104,10,5,4,34
334,60,Portland,27.742679269141078,8,3,6,30
234,61,Loyola Chicago,27.625595263488457,9,4,6,33
190,62,Montana,27.417239842618596,10,3,3,33
30,63,UL Monroe,27.23004894517277,11,2,4,37
113,64,Houston,27.063482835102345,6,4,7,25
200,65,Rhode Island,26.99565149468199,12,5,2,38
87,66,Denver,26.845132704371796,9,4,4,31
218,67,Auburn,26.45304764217076,5,6,7,22
17,68,Buffalo,26.161165048436548,12,5,2,38
318,69,Duquesne,26.13279100771055,12,5,2,38
319,70,Binghamton,26.049132551953065,10,1,5,35
69,71,Lipscomb,25.90241939873644,13,5,2,41
254,72,Nebraska,25.83654224010748,8,5,5,29
62,73,Rice,25.48365057394161,9,3,5,32
222,74,Kansas State,25.409618469924304,7,6,5,26
28,75,Stony Brook,25.322526269345232,12,6,1,37
332,76,USC,25.28596705380969,7,7,3,24
185,77,Florida,24.847367649100796,6,7,5,23
211,78,Elon,23.94154660799759,11,2,6,39
116,79,Texas A&M,23.515591606573693,5,7,5,20
142,80,Santa Clara,23.24349880906898,7,6,4,25
333,81,Texas State,23.210059275153608,7,3,6,27
278,82,UC Santa Barbara,23.02282036951472,13,4,4,43
101,83,South Dakota State,22.966473303924403,9,2,6,33
213,84,SMU,22.696838877689682,8,8,2,26
313,85,Boston University,22.62676776261052,10,4,3,33
177,86,Army,22.58652589373514,12,5,2,38
341,87,Dartmouth,22.450938068810064,8,3,4,28
223,88,Oral Roberts,22.448949819588577,10,4,2,32
344,89,Princeton,22.16936752405062,7,5,3,24
277,90,Utah State,22.13654444495857,9,6,5,32
263,91,Weber State,21.89908918944509,11,6,1,34
328,92,Miami (OH),21.638682358896446,11,5,2,35
178,93,Bowling Green,21.5376338198035,10,2,8,38
9,94,Michigan,21.135360588559465,6,8,4,22
256,95,Colorado State,20.926292309096603,10,4,5,35
202,96,Rutgers,20.77533224589702,4,7,5,17
