,Team,Rank,Wins,Losses,Ties,Points
204,Duke,100.0,13,0,1,40
55,North Carolina,80.25704160613886,12,3,0,36
154,Mississippi St.,75.75639180762168,13,1,0,39
134,Arkansas,70.18011111398411,12,1,2,38
103,Wake Forest,67.24511728756416,10,3,1,31
113,Florida St.,66.34378666769271,9,2,2,29
317,Southern California,64.56050575571916,13,1,1,40
240,Stanford,63.50622338332679,11,3,1,34
288,Notre Dame,62.98266106942019,9,1,4,31
18,Iowa,56.19397677949968,12,2,3,39
62,Virginia,53.1008354392629,9,5,0,27
140,Texas,49.96404787780991,11,3,2,35
135,Michigan St.,48.378483475362934,11,1,5,38
161,Auburn,47.965770795231336,11,2,4,37
47,California,47.74467230129083,10,4,2,32
287,TCU,47.03303552875605,12,2,2,38
228,UCLA,46.12388062593897,11,3,3,36
88,Virginia Tech,45.029464626522845,9,3,3,30
201,Vanderbilt,44.108208864451456,9,2,5,32
59,Kentucky,43.57783841218589,9,3,4,31
195,Texas Tech,41.516404921193654,12,2,2,38
326,South Carolina,41.389128055643184,7,1,7,28
63,Penn St.,41.26374229102514,9,5,3,30
280,Rutgers,40.99154571566298,9,3,3,30
302,Minnesota,40.78998310089651,11,3,3,36
51,Pittsburgh,40.693714786748956,8,5,2,26
67,Ohio St.,37.753850118560635,9,4,3,30
5,Boston College,36.435640167240784,9,5,2,29
54,Georgia,36.08589885964708,7,5,5,26
25,Georgetown,35.16660564124187,11,2,3,36
231,Washington,34.099298389957745,10,5,1,31
38,Wisconsin,34.00673181061457,8,3,5,29
68,Tennessee,33.624510845277925,6,4,4,22
165,Alabama,31.5682247912397,8,4,5,29
232,Santa Clara,30.19482986616257,9,2,3,30
181,Oklahoma St.,29.72892503405711,11,3,3,36
30,Xavier,29.714611135115195,12,2,2,38
253,West Virginia,29.67165687427826,9,4,3,30
249,Miami (FL),28.700389410964068,5,6,3,18
254,Clemson,28.460627659870315,5,7,2,17
203,Saint Louis,27.457897188492257,11,1,5,38
239,Arizona,26.95377903589132,9,5,2,29
128,Pepperdine,26.54743124591111,9,2,4,31
19,Western Mich.,26.512798162610054,9,1,6,33
213,Colorado,26.417130130500176,9,2,5,32
159,Louisville,26.05757421200606,5,6,4,19
250,Princeton,25.92840504102616,11,4,0,33
324,Dayton,25.873040244537385,11,3,2,35
262,Texas A&M,25.665073173926473,7,7,2,23
180,Oklahoma,25.581667476057515,8,7,1,25
331,Memphis,24.977949815494444,9,1,3,30
202,BYU,24.00407151071405,7,5,5,26
141,SMU,23.421624864384356,4,9,2,14
297,Utah St.,23.123810657795197,13,1,4,43
15,Army West Point,23.031588892652117,10,3,1,31
39,UConn,22.920176434969555,10,4,3,33
330,LSU,22.777635174610726,7,7,3,24
282,South Fla.,22.70932517492492,9,1,4,31
14,Massachusetts,22.708711252773806,11,3,3,36
260,Boise St.,21.86237740035218,14,2,2,44
101,James Madison,21.784654352200366,10,2,3,33
338,Creighton,21.683613680634274,7,4,2,23
173,Kansas,20.45414886228438,7,5,4,25
118,NC State,20.046458757589814,4,8,3,15
0,Baylor,19.853264315343317,6,6,5,23
50,Buffalo,19.74863381019646,9,1,6,33
60,Utah Valley,19.043243733476654,10,4,2,32
211,Utah,18.903194463468232,7,5,5,26
208,Colorado St.,18.843733134017555,11,3,2,35
251,Columbia,18.811508813116653,7,3,4,25
189,Illinois,18.55933420636945,6,8,2,20
279,Ohio,18.542012253334786,9,3,3,30
136,Loyola Chicago,18.27217272631012,8,4,5,29
188,Missouri,18.051239466684013,4,9,2,14
332,Denver,17.994507796573753,10,3,2,32
335,Harvard,17.837033224977947,6,3,5,23
205,Nebraska,17.78251922366679,5,9,1,16
127,Stony Brook,17.32285704071095,11,3,2,35
310,Butler,17.037107273066525,8,4,3,27
334,LMU (CA),16.3641887938915,8,4,2,26
261,Fairfield,15.96750463707473,12,2,1,37
99,Syracuse,15.951201853331133,5,9,1,16
46,Gonzaga,15.890198763050655,7,6,2,23
273,Maine,15.7840970310443,9,1,2,29
255,Brown,15.579256253867726,6,4,5,23
243,Washington St.,15.312010012809434,5,4,6,21
43,Liberty,14.773505156171051,11,1,4,37
104,Monmouth,14.69925518078916,10,2,5,35
235,Arizona St.,14.690482273474935,7,6,3,24
109,Bucknell,14.57783028837465,9,4,2,29
112,Rice,14.465497209341631,9,4,2,29
137,Purdue,14.31497027181976,5,9,2,17
41,Northwestern,14.235306660618841,5,9,3,18
196,Saint Mary's (CA),14.197998355063838,6,5,2,20
244,Portland,14.163090759960996,6,4,5,23
138,UAB,14.043641704970451,6,3,4,22
230,Seattle U,14.028747850916536,8,2,5,29
130,Florida,14.009468107860865,3,7,6,15
158,New Hampshire,13.914184418514354,9,3,1,28
149,North Dakota St.,13.51475086987082,8,4,2,26
283,Yale,13.487822406943886,8,6,1,25
84,Omaha,13.11254883250042,8,2,5,29
210,Grand Canyon,13.086270537262035,9,5,2,29
337,Indiana,12.55721712617328,3,8,3,12
100,La Salle,12.317115716100295,7,4,5,26
90,Old Dominion,12.303803469578686,8,4,3,27
115,Fordham,12.274943920454364,9,4,4,31
272,Kent St.,12.221229929841497,6,7,2,20
190,South Dakota St.,12.139851680088798,10,3,2,32
325,Elon,12.01913622039648,11,3,1,34
224,UC Davis,11.934071548016329,10,3,3,33
61,UCF,11.746200370491575,2,6,6,12
45,NIU,11.712534382832018,9,4,4,31
207,Texas St.,11.627343176968925,9,3,5,32
222,Oregon,11.625506126171635,4,10,2,14
106,Western Caro.,11.501466917936616,12,1,3,39
284,Cincinnati,11.409295496754448,4,8,4,16
8,Idaho,11.395832806060051,10,4,2,32
252,Hofstra,11.257115800561639,7,4,5,26
333,DePaul,10.976367110098918,5,6,4,19
116,FIU,10.926609139336634,10,3,1,31
242,Montana,10.88294422999353,9,2,4,31
151,East Carolina,10.692278000717995,6,3,6,24
48,Miami (OH),10.662972819831252,6,4,5,23
57,Saint Joseph's,10.628671427582788,7,3,7,28
313,Coastal Carolina,10.576596005632007,7,4,5,26
263,Michigan,10.29178328626582,3,11,2,11
170,South Alabama,10.057404689513021,9,4,3,30
133,Maryland,9.96634982199927,3,10,4,13
281,FGCU,9.89301301765622,10,4,2,32
303,Toledo,9.876638955584944,5,6,3,18
155,Charlotte,9.670043584855058,3,5,7,16
246,Villanova,9.648841198151352,4,5,6,18
1,Hawaii,9.628455101317346,9,6,1,28
24,Quinnipiac,9.531492764809096,11,3,1,34
256,Rhode Island,9.418990680816774,7,7,3,24
143,Loyola Maryland,9.190226161559206,5,4,5,20
132,American,9.15962484624079,6,4,2,20
183,Oral Roberts,9.058140271442792,8,5,4,28
311,Bowling Green,9.052736296355297,5,5,4,19
223,New Mexico St.,8.949183203767744,8,6,1,25
78,Eastern Mich.,8.946017213084312,5,6,5,20
248,Dartmouth,8.944030463856995,6,6,3,21
312,Duquesne,8.853628687492444,7,6,1,22
336,Oregon St.,8.768157258224278,6,6,2,20
277,Davidson,8.75430651007391,8,6,3,27
169,Ole Miss,8.742954610400112,4,13,1,13
285,Central Mich.,8.546589133057598,5,7,4,19
241,San Diego St.,8.468484124487949,6,7,3,21
342,Ball St.,8.385385341142289,6,7,2,20
163,North Texas,8.366644801943776,7,3,5,26
186,California Baptist,8.353089462827596,6,5,3,21
293,Missouri St.,8.26056641302766,10,3,3,33
227,New Mexico,8.259650842074523,7,4,5,26
177,Houston,8.191003458683308,4,10,1,13
75,App State,8.17254749092042,7,5,4,25
56,Lafayette,8.036799904185848,4,6,3,15
300,Eastern Wash.,8.035238367372227,8,4,4,28
23,Providence,8.018237675106688,5,9,2,17
71,Col. of Charleston,7.923886138710154,9,3,5,32
176,SFA,7.871268823290803,9,3,1,28
76,St. John's (NY),7.846555141947014,4,7,5,17
82,Iowa St.,7.737705002828495,2,8,6,12
191,Colorado Col.,7.652332628110833,6,7,3,21
315,Cornell,7.513300327714819,3,8,4,13
139,Samford,7.50114802206482,8,5,3,27
66,Milwaukee,7.461516159613242,9,5,2,29
286,Lipscomb,7.31498624441631,10,3,3,33
40,Marquette,7.174589979180012,5,10,2,17
42,VCU,7.165850886535053,4,7,5,17
111,Boston U.,7.023843731523576,4,6,5,17
77,Towson,6.980911582510381,5,3,9,24
95,Mercer,6.958869075861727,9,4,3,30
172,Tulsa,6.875375455778916,6,7,3,21
37,Navy,6.809565954810569,8,7,1,25
193,San Francisco,6.808969061298901,4,7,2,14
206,UTSA,6.772660217342852,4,7,3,15
237,Cal St. Fullerton,6.673429504327157,5,8,4,19
233,Long Beach St.,6.57757971817236,5,7,3,18
89,Delaware,6.519903233801525,6,5,5,23
215,Utah Tech,6.465953833786591,4,6,4,16
316,Colgate,6.412884771010359,5,7,3,18
179,Louisiana,6.276528509628123,5,4,8,23
221,UC Irvine,5.904529707271812,4,5,6,18
34,UC Santa Barbara,5.889296687988958,6,4,8,26
319,Northern Ky.,5.840524709081404,10,4,1,31
160,Southern Miss.,5.650135821661892,2,6,5,11
17,Canisius,5.621242695959052,9,3,4,31
70,High Point,5.605917652270317,8,4,3,27
214,UNLV,5.5929523411625395,6,9,2,20
120,Lehigh,5.557781956892369,3,7,5,14
91,William & Mary,5.546548917441711,8,9,0,24
219,Fresno St.,5.506565864797403,5,9,3,18
322,Kansas City,5.3994588500236995,6,8,1,19
247,Marshall,5.371788100769787,3,7,4,13
32,Kansas St.,5.321072638782424,3,11,3,12
131,North Florida,5.309756795308549,8,2,7,31
276,Vermont,5.239589960661409,7,5,3,24
119,Campbell,5.218381314183072,6,8,2,20
117,Fla. Atlantic,5.197697222847254,3,9,3,12
65,Furman,5.154503036112749,8,5,3,27
123,Ga. Southern,5.097627916219032,6,8,2,20
290,Central Ark.,4.987105741499718,9,5,2,29
168,Georgia St.,4.961964617052639,4,7,5,17
185,ULM,4.909729088056974,6,8,2,20
58,Detroit Mercy,4.804495294235831,7,5,2,23
98,Siena,4.776820911807025,8,5,3,27
289,Tarleton St.,4.662628861233282,8,7,0,24
29,Eastern Ky.,4.629909412000201,10,5,2,32
35,Sacramento St.,4.594734439787857,4,5,6,18
220,San Diego,4.591328285951892,3,8,4,13
305,CSU Bakersfield,4.590570135882624,6,8,3,21
212,Wyoming,4.551220239758935,4,6,7,19
22,Holy Cross,4.513760689815222,5,9,1,16
187,Air Force,4.501464704000117,4,9,3,15
309,Northwestern St.,4.470982950296331,10,4,2,32
245,Penn,4.4393630510905435,1,8,6,9
121,Seton Hall,4.394405998743379,3,11,2,11
16,Binghamton,4.290650395839631,5,5,4,19
153,Akron,4.242420436300562,4,8,3,15
44,St. Thomas (MN),4.170684197314147,4,8,3,15
114,Drexel,4.135700515400606,4,8,4,16
83,Drake,4.125013723308087,7,5,5,26
9,CSUN,4.121831022915862,5,8,3,18
229,Cal Poly,4.085400938253015,5,9,2,17
126,FDU,4.066473032898992,6,5,5,23
33,Portland St.,4.065838359597356,4,6,4,16
142,George Washington,4.0325095744245045,4,10,3,15
93,Bryant,4.003778632080896,5,6,4,19
124,George Mason,3.910414646714562,3,9,5,14
69,ETSU,3.8663803123098743,3,6,4,13
2,Manhattan,3.7728031154260058,8,4,3,27
308,Arkansas St.,3.7046447509971374,2,6,5,11
178,Middle Tenn.,3.642610463329739,7,8,0,21
301,South Dakota,3.6419525217812336,2,8,5,11
329,UNI,3.6265237546149383,6,5,3,21
292,North Dakota,3.592908552223959,2,8,4,10
238,Northern Ariz.,3.552500767819208,4,7,4,16
296,Merrimack,3.5397087171302695,6,7,3,21
110,UMass Lowell,3.4781005548279302,4,8,3,15
85,Southern Utah,3.4448903934171384,2,8,5,11
192,Northeastern,3.439120994393761,2,9,6,12
12,USC Upstate,3.270420072198825,7,4,4,25
328,Western Ky.,3.2626981722482515,2,6,5,11
291,Radford,3.2622907571925905,6,2,5,23
258,Sam Houston,3.2572582124251914,6,7,1,19
146,Chattanooga,3.24206494051164,6,7,2,20
81,Lindenwood,3.2239028125529194,7,3,4,25
157,Wagner,3.2074551343169393,7,3,5,26
174,UIW,3.170781129920072,8,6,1,25
53,Richmond,3.1365585940688128,4,10,2,14
