,Rank,Team,Index,Wins,Losses,Ties,Points
54,1,Notre Dame,100.0,13,0,2,41
272,2,Stanford,87.79129959155271,14,1,1,43
248,3,TCU,78.30560226128972,14,2,1,43
215,4,Virginia,74.6995434236627,11,2,3,36
182,5,Duke,74.24415542167893,11,3,1,34
252,6,Vanderbilt,68.45937488035595,13,3,1,40
98,7,Memphis,67.92118528572335,14,0,2,44
206,8,Tennessee,64.94188602755236,12,2,3,39
137,9,Texas Tech,63.17906056801601,13,2,2,41
118,10,Colorado,62.804960215134834,13,2,3,42
220,11,Georgetown,61.31619864294836,13,2,2,41
214,12,West Virginia,60.00898645956361,12,2,3,39
219,13,Louisville,59.35843172553881,12,3,2,38
212,14,Wake Forest,57.0523594715051,10,3,4,34
78,15,Arkansas,56.47600667076295,9,3,4,31
207,16,North Carolina,54.855082031933634,11,6,0,33
57,17,Xavier,53.68768753298946,13,2,2,41
79,18,Iowa,52.78189133814136,11,3,4,37
92,19,Kansas,52.72109841844607,12,3,3,39
117,20,Baylor,51.61444315328258,11,3,3,36
83,21,UCLA,50.07078845544311,10,4,3,33
114,22,Wisconsin,49.37208500945176,12,4,2,38
184,23,Florida State,49.3660895440221,9,2,3,30
119,24,Michigan State,48.586544589828534,10,3,5,35
37,25,South Carolina,45.90556029048372,10,3,5,35
217,26,Dayton,45.646533418243735,13,3,2,41
140,27,Washington,44.44774674172636,11,2,5,38
82,28,Georgia,43.799486852940845,10,3,5,35
233,29,Saint Louis,43.687676710973264,13,3,2,41
96,30,LSU,43.19286210992518,10,5,3,33
165,31,Fairfield,42.641506157365555,14,1,2,44
251,32,UCF,42.61145934322989,10,2,4,34
275,33,California,40.342487154867094,8,2,8,32
195,34,Clemson,40.193414164029036,7,4,5,26
304,35,UConn,39.379799042136156,11,3,3,36
173,36,Illinois,39.26907668174979,12,4,2,38
84,37,Kentucky,39.20238916631962,11,4,3,36
55,38,Western Michigan,38.70829580196655,13,3,1,40
104,39,Oklahoma,38.609472536377304,10,4,4,34
121,40,Alabama,36.40359904895336,10,7,1,31
246,41,Saint Mary's,36.36603062204522,10,2,3,33
338,42,Mississippi State,36.365503225862824,10,5,1,31
239,43,BYU,36.05592067444801,8,5,3,27
235,44,Northwestern,35.631472205712804,8,3,7,31
194,45,Ohio State,34.91606406805109,7,3,6,27
325,46,Cal State Fullerton,34.52732908765588,12,2,3,39
336,47,Utah Valley,33.89659136330446,10,4,2,32
347,48,Brown,32.64498851504432,9,2,4,31
221,49,Old Dominion,31.34797989505316,9,2,4,31
183,50,Penn State,31.34220583454872,9,6,3,30
17,51,Buffalo,30.4278383754937,12,3,2,38
249,52,Pepperdine,29.34165774787464,9,5,2,29
3,53,Liberty,29.07848129057966,11,3,4,37
97,54,South Alabama,28.35946640587963,9,3,3,30
70,55,UNC Wilmington,27.33424326661673,11,3,3,36
264,56,Arizona State,27.026061720316434,10,5,3,33
62,57,Rice,26.96772161311005,9,2,5,32
234,58,Loyola Chicago,26.707764038915382,9,3,6,33
122,59,Seattle U,26.347381480720188,7,3,6,27
71,60,Charlotte,26.18091319233759,9,5,2,29
113,61,Houston,26.1069362879603,6,3,7,25
218,62,Auburn,26.05383396340668,5,5,7,22
190,63,Montana,25.663745238200004,10,3,3,33
318,64,Duquesne,25.5671714648521,12,5,1,37
21,65,Samford,25.424454234152503,10,2,5,35
193,66,James Madison,25.29950148455782,8,4,5,29
222,67,Kansas State,25.216386190808695,7,6,4,25
332,68,USC,25.139145920934588,7,6,3,24
185,69,Florida,24.85996468871659,6,6,5,23
319,70,Binghamton,24.749296313792215,10,1,5,35
87,71,Denver,24.647085879235778,9,4,4,31
333,72,Texas State,24.285598473855682,7,2,6,27
334,73,Portland,24.280313587359625,7,3,6,27
254,74,Nebraska,24.13314383877719,8,5,5,29
278,75,UC Santa Barbara,23.81702207591867,12,3,4,40
30,76,UL Monroe,23.777347294376142,10,2,4,34
213,77,SMU,23.212289113891156,8,7,2,26
200,78,Rhode Island,23.15437213502927,11,5,2,35
177,79,Army,23.104214535641866,11,4,2,35
142,80,Santa Clara,22.613291435759322,7,6,3,24
116,81,Texas A&M,22.379431607929835,5,7,5,20
69,82,Lipscomb,22.242781821395084,11,5,2,35
256,83,Colorado State,22.065080917332153,10,3,4,34
277,84,Utah State,21.90877158791222,8,5,5,29
148,85,Eastern Kentucky,21.706789210792937,10,3,5,35
223,86,Oral Roberts,20.980686015931557,10,4,2,32
263,87,Weber State,20.852629462039108,11,6,1,34
101,88,South Dakota State,20.24867757255923,8,2,6,30
28,89,Stony Brook,20.158593813634823,10,6,1,31
211,90,Elon,20.134931567905557,10,2,5,35
341,91,Dartmouth,19.751887475671545,7,3,4,25
9,92,Michigan,19.37971563609477,6,8,4,22
230,93,Indiana,19.25537747437844,5,6,6,21
27,94,Monmouth,19.253899990246154,10,5,2,32
267,95,Utah,19.15380964759382,6,9,3,21
86,96,Air Force,19.06382465920943,8,5,3,27
202,97,Rutgers,19.03945409918533,4,7,5,17
271,98,Cal Poly,18.97507753117102,8,2,9,33
313,99,Boston University,18.865704248601983,9,4,3,30
238,100,Minnesota,18.71474823198982,6,8,3,21
328,101,Miami (OH),18.665711609387003,10,5,2,32
315,102,Colgate,18.615466100193977,9,4,4,31
344,103,Princeton,18.559613307608004,6,5,3,21
308,104,Boise State,18.205156165517895,9,3,6,33
112,105,UTSA,18.191861745640566,6,5,5,23
160,106,Chattanooga,17.970610336658787,10,4,4,34
250,107,UAB,17.848674062116785,6,5,6,24
115,108,Milwaukee,17.81793993399943,10,4,3,33
175,109,Miami,17.783302567913854,7,8,2,23
53,110,Marshall,17.739932845252994,6,4,4,22
105,111,Creighton,17.654531488076547,6,7,4,22
192,112,NC State,17.462604648248636,5,8,4,19
18,113,Delaware,17.398637795636056,10,2,5,35
241,114,East Tennessee State,17.3507289220645,9,3,6,33
34,115,Boston College,17.260436913846505,5,7,5,20
8,116,Villanova,17.095297637306203,9,8,0,27
178,117,Bowling Green,17.061231545843448,8,2,8,32
280,118,Fordham,16.759420300862274,10,6,2,32
339,119,Florida Gulf Coast,16.636494753139598,10,4,2,32
128,120,California Baptist,16.48205454744288,10,7,1,31
176,121,Providence,16.377201185120484,6,6,3,21
348,122,Harvard,16.110086947721726,5,5,3,18
131,123,UC Irvine,16.08134519797083,7,4,7,28
