,Rank,Team,Index,Wins,Losses,Points
9,1,Winnipeg Jets,100.0,55,26,165
11,2,Toronto Maple Leafs,81.97626222564224,50,30,150
23,3,Dallas Stars,80.90879393755182,50,30,150
31,4,Washington Capitals,80.67868485091026,50,30,150
16,5,Vegas Golden Knights,76.4935842537824,49,31,147
17,6,Colorado Avalanche,73.45142997093235,49,33,147
2,7,Florida Panthers,71.37758369753958,47,33,141
8,8,Edmonton Oilers,70.36228431837445,47,33,141
27,9,Carolina Hurricanes,70.30344023529992,47,33,141
28,10,Tampa Bay Lightning,68.54529046779811,46,34,138
18,11,Los Angeles Kings,68.31056828301715,46,33,138
25,12,Ottawa Senators,62.43284311392687,44,36,132
20,13,Minnesota Wild,60.24130562012657,44,37,132
5,14,St. Louis Blues,57.92959280141882,43,38,129
1,15,New Jersey Devils,53.985587924462074,41,39,123
10,16,Montreal Canadiens,49.89891017117951,39,41,117
15,17,Calgary Flames,47.31001768776104,39,41,117
21,18,Columbus Blue Jackets,46.76251614979658,38,42,114
19,19,Detroit Red Wings,45.006467013734536,37,42,111
6,20,Utah Hockey Club,43.89202760937856,37,43,111
14,21,Vancouver Canucks,43.85825963517288,37,43,111
13,22,New York Rangers,43.762108359294416,37,43,111
0,23,Buffalo Sabres,40.370581523711884,35,45,105
24,24,New York Islanders,39.829058675747284,35,45,105
30,25,Anaheim Ducks,39.15345323846614,35,45,105
4,26,Seattle Kraken,38.56337861313197,35,46,105
29,27,Philadelphia Flyers,36.19899240318861,33,47,99
3,28,Boston Bruins,35.99296328889684,33,48,99
12,29,Pittsburgh Penguins,35.51767064373059,33,48,99
22,30,Nashville Predators,29.515095347049318,29,51,87
7,31,Chicago Blackhawks,20.593971212098367,23,57,69
26,32,San Jose Sharks,17.062629878759033,20,60,60
