,Rank,Team,Index,Wins,Losses,Points
9,1,Winnipeg Jets,100.0,40,17,120
31,2,Washington Capitals,89.91766698007449,37,19,111
23,3,Dallas Stars,82.11479109916432,36,20,108
11,4,Toronto Maple Leafs,74.07843430573044,34,22,102
16,5,Vegas Golden Knights,71.84952664703864,34,23,102
20,6,Minnesota Wild,71.75910855527614,34,23,102
8,7,Edmonton Oilers,70.96502620623566,34,22,102
2,8,Florida Panthers,69.41637327333964,34,24,102
27,9,Carolina Hurricanes,68.31080949922274,33,24,99
28,10,Tampa Bay Lightning,64.45930664353305,31,24,93
17,11,Colorado Avalanche,64.37875192755902,33,25,99
18,12,Los Angeles Kings,62.36509457380897,30,24,90
1,13,New Jersey Devils,57.37804160882612,31,27,93
25,14,Ottawa Senators,54.55687544165136,29,28,87
19,15,Detroit Red Wings,46.804423139068206,28,28,84
13,16,New York Rangers,46.005426546553714,27,29,81
21,17,Columbus Blue Jackets,45.1617663160377,27,30,81
3,18,Boston Bruins,44.252539821536836,27,31,81
10,19,Montreal Canadiens,43.76240728777424,26,31,78
30,20,Anaheim Ducks,43.405556540170004,25,30,75
24,21,New York Islanders,42.37562982683281,25,30,75
14,22,Vancouver Canucks,42.18021587048808,26,30,78
15,23,Calgary Flames,41.94918198232115,26,29,78
5,24,St. Louis Blues,39.68886014903727,25,32,75
29,25,Philadelphia Flyers,39.27021935854634,25,33,75
6,26,Utah Hockey Club,38.68588795756816,24,33,72
4,27,Seattle Kraken,36.68975413996916,25,33,75
0,28,Buffalo Sabres,35.483254996470464,23,32,69
12,29,Pittsburgh Penguins,34.531290580323805,23,35,69
22,30,Nashville Predators,29.99132071498619,20,35,60
7,31,Chicago Blackhawks,23.029497260974093,17,39,51
26,32,San Jose Sharks,18.331598819326604,15,42,45
