,Rank,Team,Index,Wins,Losses,Points
3,1,Colorado Avalanche,100.0,18,7,54
14,2,Carolina Hurricanes,85.14079126465323,16,9,48
31,3,Dallas Stars,84.08092842047205,17,9,51
15,4,New Jersey Devils,82.69366617065388,16,9,48
27,5,Tampa Bay Lightning,81.4753531521683,16,9,48
11,6,Washington Capitals,71.47774478856603,15,11,45
23,7,Anaheim Ducks,69.02190384073488,15,10,45
30,8,Winnipeg Jets,64.92351156507848,13,11,39
18,9,Philadelphia Flyers,62.20377807773017,14,10,42
12,10,Boston Bruins,61.25610855006758,15,12,45
26,11,Minnesota Wild,58.41051667160385,14,12,42
0,12,Florida Panthers,58.03765907445089,12,12,36
9,13,Montreal Canadiens,56.25480234295338,13,11,39
2,14,Los Angeles Kings,54.90382895234022,12,13,36
21,15,New York Islanders,53.41741001710644,13,13,39
28,16,Ottawa Senators,51.570795161082074,12,13,36
4,17,New York Rangers,50.25872109491944,13,14,39
17,18,Detroit Red Wings,48.78680883976954,13,13,39
5,19,Pittsburgh Penguins,47.7458315402401,12,12,36
6,20,Edmonton Oilers,47.71592073540888,11,15,33
10,21,Vegas Golden Knights,47.6094164630667,11,14,33
8,22,Toronto Maple Leafs,44.65642722556183,11,14,33
22,23,Seattle Kraken,44.291600845825734,11,13,33
20,24,Columbus Blue Jackets,43.89904962758733,11,14,33
24,25,San Jose Sharks,42.890609282196756,12,14,36
16,26,Utah Mammoth,39.836621997310296,12,14,36
1,27,Chicago Blackhawks,37.470242334523526,11,14,33
13,28,Buffalo Sabres,36.76573839397577,10,15,30
29,29,Vancouver Canucks,35.24199481086337,10,16,30
25,30,St. Louis Blues,30.438759113096275,9,17,27
7,31,Calgary Flames,30.008349378066054,9,18,27
19,32,Nashville Predators,26.76359234741681,8,17,24
