,Rank,Team,Index,Wins,Losses,Points
3,1,Colorado Avalanche,100.0,37,18,111
27,2,Tampa Bay Lightning,99.59211017357063,37,18,111
14,3,Carolina Hurricanes,87.72692715477937,36,21,108
31,4,Dallas Stars,77.9299237574607,34,23,102
26,5,Minnesota Wild,72.42630338539341,34,24,102
17,6,Detroit Red Wings,69.6052037512551,33,25,99
9,7,Montreal Canadiens,69.15994673992736,32,25,96
13,8,Buffalo Sabres,68.36106118591007,32,25,96
12,9,Boston Bruins,66.53936106286861,32,25,96
21,10,New York Islanders,65.70619228719376,32,26,96
23,11,Anaheim Ducks,61.95953062777972,30,26,90
0,12,Florida Panthers,61.74127329046897,29,28,87
20,13,Columbus Blue Jackets,59.720200280335526,29,27,87
11,14,Washington Capitals,57.65565418277578,29,30,87
15,15,New Jersey Devils,57.37720079295827,28,29,84
5,16,Pittsburgh Penguins,56.70769719449898,29,27,87
16,17,Utah Mammoth,56.664000991012585,30,27,90
28,18,Ottawa Senators,55.50362848207245,28,29,84
8,19,Toronto Maple Leafs,53.46741040837581,27,30,81
6,20,Edmonton Oilers,52.60696287022076,28,30,84
24,21,San Jose Sharks,52.22836129097593,27,28,81
10,22,Vegas Golden Knights,51.85582337548152,27,30,81
22,23,Seattle Kraken,50.008344290913314,27,29,81
18,24,Philadelphia Flyers,45.51172850448372,25,31,75
19,25,Nashville Predators,45.11450955873798,26,31,78
2,26,Los Angeles Kings,42.997950119923374,23,33,69
30,27,Winnipeg Jets,41.33466500793201,22,34,66
4,28,New York Rangers,39.14728887599994,22,35,66
7,29,Calgary Flames,38.67422333973924,23,33,69
1,30,Chicago Blackhawks,34.0188706866019,22,35,66
25,31,St. Louis Blues,32.02336977309282,20,37,60
29,32,Vancouver Canucks,28.0082267203774,18,39,54
