,Rank,Team,Index,Wins,Losses,Points
9,1,Winnipeg Jets,100.0,56,26,168
11,2,Toronto Maple Leafs,83.62955487785274,52,30,156
31,3,Washington Capitals,80.0378617903484,51,31,153
16,4,Vegas Golden Knights,76.41716463134854,50,32,150
23,5,Dallas Stars,75.72249949419782,50,32,150
17,6,Colorado Avalanche,72.47717860618117,49,33,147
18,7,Los Angeles Kings,69.3258026176878,48,34,144
8,8,Edmonton Oilers,68.71524921358413,48,34,144
28,9,Tampa Bay Lightning,66.96460268338595,47,35,141
27,10,Carolina Hurricanes,66.7996534307456,47,35,141
2,11,Florida Panthers,66.59410055332128,47,35,141
20,12,Minnesota Wild,60.78258760501596,45,37,135
25,13,Ottawa Senators,60.6341321214142,45,37,135
5,14,St. Louis Blues,58.41096300471981,44,38,132
1,15,New Jersey Devils,53.41893145481089,42,40,126
15,16,Calgary Flames,49.56071923585979,41,41,123
10,17,Montreal Canadiens,48.75938168462788,40,42,120
21,18,Columbus Blue Jackets,48.29551770514875,40,42,120
19,19,Detroit Red Wings,46.510001551562496,39,43,117
13,20,New York Rangers,45.843997736349,39,43,117
6,21,Utah Hockey Club,43.88886283510692,38,44,114
14,22,Vancouver Canucks,43.16762285090393,38,44,114
0,23,Buffalo Sabres,39.93118576408079,36,46,108
24,24,New York Islanders,37.97038677981252,35,47,105
30,25,Anaheim Ducks,37.9383108246984,35,47,105
4,26,Seattle Kraken,37.53319108128503,35,47,105
12,27,Pittsburgh Penguins,36.0429125407693,34,48,102
3,28,Boston Bruins,35.13936774031617,33,49,99
29,29,Philadelphia Flyers,34.4190764920307,33,49,99
22,30,Nashville Predators,29.50076389799499,30,52,90
7,31,Chicago Blackhawks,22.578408059185666,25,57,75
26,32,San Jose Sharks,16.502290604131286,20,62,60
