,Rank,Team,Index,Wins,Losses,Points
18,1,New York Rangers,100.0,55,27,165
21,2,Dallas Stars,87.82012419815653,52,30,156
24,3,Florida Panthers,87.734439435367,52,30,156
7,4,Carolina Hurricanes,87.57838184646593,52,30,156
10,5,Winnipeg Jets,86.93440615654308,52,30,156
12,6,Colorado Avalanche,79.67027765434511,50,32,150
15,7,Vancouver Canucks,78.9710125916174,50,32,150
16,8,Edmonton Oilers,76.36291971141125,49,33,147
6,9,Boston Bruins,71.0256319546035,47,35,141
3,10,Nashville Predators,69.37752152064789,47,35,141
13,11,Toronto Maple Leafs,67.86242794108688,46,36,138
2,12,Tampa Bay Lightning,64.27449100123187,45,37,135
4,13,Vegas Golden Knights,62.55050353769842,45,37,135
11,14,Los Angeles Kings,60.237398816541045,44,38,132
22,15,St. Louis Blues,57.96680483295551,43,39,129
26,16,Detroit Red Wings,53.53891564313515,41,41,123
29,17,Washington Capitals,51.67929720345907,40,42,120
30,18,New York Islanders,49.46121833092509,39,43,117
17,19,Buffalo Sabres,48.877993179304454,39,43,117
23,20,Minnesota Wild,48.73620320520209,39,43,117
20,21,Philadelphia Flyers,46.7028252311605,38,44,114
25,22,New Jersey Devils,46.68014216564049,38,44,114
0,23,Pittsburgh Penguins,46.62228968682892,38,44,114
9,24,Calgary Flames,46.31760881700509,38,44,114
8,25,Ottawa Senators,44.512804317667616,37,45,111
28,26,Arizona Coyotes,42.45911421502615,36,46,108
5,27,Seattle Kraken,37.27644718976675,34,48,102
14,28,Montreal Canadiens,31.55844557748469,30,52,90
19,29,Columbus Blue Jackets,26.913758015246056,27,55,81
31,30,Anaheim Ducks,26.14830592265115,27,55,81
1,31,Chicago Blackhawks,21.417914323615207,23,59,69
27,32,San Jose Sharks,16.28509772991228,19,63,57
