,Rank,Team,Index,Wins,Losses,Points
3,1,Colorado Avalanche,100.0,60,27,180
14,2,Carolina Hurricanes,96.34110954869587,58,29,174
13,3,Buffalo Sabres,79.87599584453724,54,34,162
27,4,Tampa Bay Lightning,77.13498279891505,53,36,159
31,5,Dallas Stars,73.64997655586049,52,36,156
9,6,Montreal Canadiens,73.44033479245546,52,37,156
26,7,Minnesota Wild,66.11835502182016,50,39,150
12,8,Boston Bruins,61.62952427219506,47,41,141
11,9,Washington Capitals,59.354736770755146,43,39,129
18,10,Philadelphia Flyers,58.4722904400914,47,42,141
28,11,Ottawa Senators,57.11608679013464,44,42,132
21,12,New York Islanders,57.10859683566763,43,39,129
23,13,Anaheim Ducks,56.11541259775025,47,41,141
15,14,New Jersey Devils,55.64116085300161,42,40,126
0,15,Florida Panthers,53.26567575046908,40,42,120
17,16,Detroit Red Wings,53.09384089107364,41,41,123
20,17,Columbus Blue Jackets,51.31846177886392,40,42,120
5,18,Pittsburgh Penguins,50.98312402723218,43,45,129
6,19,Edmonton Oilers,50.609596701699985,43,45,129
16,20,Utah Mammoth,50.532116067381146,45,43,135
10,21,Vegas Golden Knights,50.17340535861558,43,45,129
24,22,San Jose Sharks,44.478002802606895,39,43,117
19,23,Nashville Predators,43.67141882352986,38,44,114
25,24,St. Louis Blues,43.22579328159339,37,45,111
30,25,Winnipeg Jets,41.56714685526059,35,47,105
4,26,New York Rangers,39.35614299895752,34,48,102
2,27,Los Angeles Kings,37.91244778686908,35,51,105
8,28,Toronto Maple Leafs,37.59450274805982,32,50,96
7,29,Calgary Flames,37.4774999329201,34,48,102
22,30,Seattle Kraken,36.35259131230067,34,48,102
1,31,Chicago Blackhawks,28.6002662238528,29,53,87
29,32,Vancouver Canucks,23.81079399810857,25,57,75
