,Rank,Team,Index,Wins,Losses,Points
9,1,Winnipeg Jets,100.0,42,19,126
23,2,Dallas Stars,87.14735224042344,38,21,114
31,3,Washington Capitals,86.64915378750837,38,22,114
11,4,Toronto Maple Leafs,84.02539876398826,37,22,111
2,5,Florida Panthers,76.93351667259908,37,24,111
28,6,Tampa Bay Lightning,74.92918397403628,35,24,105
16,7,Vegas Golden Knights,73.61769961269755,35,24,105
8,8,Edmonton Oilers,71.32509044176271,35,25,105
17,9,Colorado Avalanche,69.11623029195358,35,26,105
27,10,Carolina Hurricanes,68.99305718056351,34,26,102
20,11,Minnesota Wild,68.47143407864561,34,26,102
1,12,New Jersey Devils,63.01433966604438,33,28,99
18,13,Los Angeles Kings,61.25478391397742,31,27,93
25,14,Ottawa Senators,56.43069576599345,30,29,90
21,15,Columbus Blue Jackets,52.49290102602558,30,30,90
10,16,Montreal Canadiens,49.9832104458884,29,31,87
13,17,New York Rangers,49.982137636401085,29,30,87
19,18,Detroit Red Wings,49.4072205633311,30,30,90
5,19,St. Louis Blues,48.196190020524746,29,32,87
3,20,Boston Bruins,45.68104992103769,28,33,84
15,21,Calgary Flames,45.21541341613089,28,31,84
24,22,New York Islanders,44.66215953598539,27,32,81
29,23,Philadelphia Flyers,43.16775191780428,27,34,81
6,24,Utah Hockey Club,42.48976157257027,27,34,81
14,25,Vancouver Canucks,42.32450026784832,27,33,81
30,26,Anaheim Ducks,41.894288684000635,26,33,78
4,27,Seattle Kraken,37.936097498887165,26,35,78
0,28,Buffalo Sabres,36.52557955447188,24,34,72
12,29,Pittsburgh Penguins,33.672957534065006,24,38,72
22,30,Nashville Predators,29.98556648458115,21,38,63
7,31,Chicago Blackhawks,23.811280142612237,18,42,54
26,32,San Jose Sharks,17.973056755986885,15,46,45
