,Rank,Team,Index,Wins,Losses,Points
9,1,Winnipeg Jets,100.0,56,26,168
11,2,Toronto Maple Leafs,83.50693409341181,52,30,156
31,3,Washington Capitals,79.38838216054536,51,31,153
23,4,Dallas Stars,76.06641436269858,50,32,150
16,5,Vegas Golden Knights,76.04750521875856,50,32,150
17,6,Colorado Avalanche,73.2383165073637,49,33,147
8,7,Edmonton Oilers,69.4359801603856,48,34,144
18,8,Los Angeles Kings,69.27495242066625,48,34,144
2,9,Florida Panthers,67.35801153023577,47,35,141
27,10,Carolina Hurricanes,67.21560039429552,47,35,141
28,11,Tampa Bay Lightning,67.07276586242556,47,35,141
25,12,Ottawa Senators,61.23542383874309,45,37,135
20,13,Minnesota Wild,60.961886617945986,45,37,135
5,14,St. Louis Blues,58.76463206700064,44,38,132
1,15,New Jersey Devils,53.41904720596821,42,40,126
15,16,Calgary Flames,50.202832905242765,41,41,123
10,17,Montreal Canadiens,48.80351475208081,40,42,120
21,18,Columbus Blue Jackets,48.27666210450078,40,42,120
19,19,Detroit Red Wings,46.82763418531921,39,43,117
13,20,New York Rangers,46.34250586949994,39,43,117
6,21,Utah Hockey Club,44.26408983230659,38,44,114
14,22,Vancouver Canucks,43.08846329527364,38,44,114
0,23,Buffalo Sabres,40.3868566054917,36,46,108
30,24,Anaheim Ducks,38.18241637474459,35,47,105
24,25,New York Islanders,37.98398141282093,35,47,105
4,26,Seattle Kraken,37.39731181819771,35,47,105
12,27,Pittsburgh Penguins,36.47974556117844,34,48,102
3,28,Boston Bruins,34.849117614476015,33,49,99
29,29,Philadelphia Flyers,34.71289213285643,33,49,99
22,30,Nashville Predators,29.87019910262953,30,52,90
7,31,Chicago Blackhawks,22.586711224162226,25,57,75
26,32,San Jose Sharks,16.7370411212237,20,62,60
