,Rank,Team,Index,Wins,Losses,Points
9,1,Winnipeg Jets,100.0,51,24,153
23,2,Dallas Stars,94.8816956045965,49,25,147
31,3,Washington Capitals,88.20620307227746,48,26,144
27,4,Carolina Hurricanes,77.71478396394154,45,28,135
16,5,Vegas Golden Knights,75.59769524808465,45,29,135
11,6,Toronto Maple Leafs,75.40984056793725,45,29,135
28,7,Tampa Bay Lightning,73.69252235192083,44,30,132
17,8,Colorado Avalanche,73.21164902585943,45,30,135
2,9,Florida Panthers,72.02508891135024,44,30,132
8,10,Edmonton Oilers,69.18252339002379,43,31,129
18,11,Los Angeles Kings,65.9793855258653,42,32,126
20,12,Minnesota Wild,61.74981921586698,41,34,123
5,13,St. Louis Blues,60.19425752000821,41,35,123
1,14,New Jersey Devils,59.251173731038044,40,36,120
25,15,Ottawa Senators,58.59637009386333,39,35,117
10,16,Montreal Canadiens,47.90417380612874,35,39,105
15,17,Calgary Flames,46.26639973886102,35,39,105
13,18,New York Rangers,45.80031181019243,35,39,105
21,19,Columbus Blue Jackets,44.36208507905233,34,39,102
14,20,Vancouver Canucks,43.5347377020434,34,40,102
6,21,Utah Hockey Club,43.16603367561033,34,41,102
19,22,Detroit Red Wings,42.49538645257909,34,40,102
30,23,Anaheim Ducks,40.69252994465582,33,41,99
0,24,Buffalo Sabres,39.51730849056511,32,42,96
24,25,New York Islanders,39.30751716981007,32,42,96
29,26,Philadelphia Flyers,35.62879224981558,31,45,93
4,27,Seattle Kraken,35.61107120040126,31,44,93
3,28,Boston Bruins,35.35483850681776,30,45,90
12,29,Pittsburgh Penguins,34.675833394459914,30,45,90
22,30,Nashville Predators,29.428045629824034,27,48,81
7,31,Chicago Blackhawks,20.64895822764452,21,53,63
26,32,San Jose Sharks,19.065466711845612,20,54,60
