,Rank,Team,Index,Wins,Losses,Points
31,1,Washington Capitals,100.0,31,15,93
9,2,Winnipeg Jets,91.30742782396278,31,16,93
16,3,Vegas Golden Knights,85.25730966290492,29,17,87
8,4,Edmonton Oilers,84.54360366519778,29,17,87
23,5,Dallas Stars,81.85438699561647,28,17,84
11,6,Toronto Maple Leafs,79.73271831503588,29,18,87
17,7,Colorado Avalanche,75.2787726494108,28,19,84
20,8,Minnesota Wild,75.00175451757589,27,19,81
27,9,Carolina Hurricanes,73.8969903071441,27,19,81
18,10,Los Angeles Kings,73.06604339130384,25,18,75
28,11,Tampa Bay Lightning,72.00339020930704,25,19,75
2,12,Florida Panthers,71.84267301159822,27,20,81
1,13,New Jersey Devils,63.78194271974612,26,22,78
25,14,Ottawa Senators,57.10905507757907,23,22,69
10,15,Montreal Canadiens,52.8543855890556,22,23,66
13,16,New York Rangers,51.39914859046668,22,23,66
3,17,Boston Bruins,49.842109553542315,22,25,66
21,18,Columbus Blue Jackets,49.02419011113563,22,24,66
15,19,Calgary Flames,48.9800070089192,22,23,66
5,20,St. Louis Blues,48.41300543070609,22,25,66
29,21,Philadelphia Flyers,45.57726705578246,21,26,63
19,22,Detroit Red Wings,42.5321214300307,21,24,63
14,23,Vancouver Canucks,42.27722971114926,20,25,60
6,24,Utah Hockey Club,41.008988545534805,19,26,57
4,25,Seattle Kraken,40.41774801342536,20,27,60
30,26,Anaheim Ducks,37.41652142365419,18,28,54
12,27,Pittsburgh Penguins,36.81233593609273,19,29,57
24,28,New York Islanders,35.45821454174956,18,27,54
22,29,Nashville Predators,34.25760963908172,16,29,48
0,30,Buffalo Sabres,33.082633331202594,17,28,51
7,31,Chicago Blackhawks,26.644217999356567,15,31,45
26,32,San Jose Sharks,23.780123250423827,14,34,42
