,Rank,Team,Index,Wins,Losses,Points
3,1,Colorado Avalanche,99.99999999999999,37,18,111
27,2,Tampa Bay Lightning,98.16083541601908,37,18,111
14,3,Carolina Hurricanes,87.34439252386584,36,21,108
31,4,Dallas Stars,78.82884901618841,34,23,102
26,5,Minnesota Wild,72.76556934985209,34,24,102
17,6,Detroit Red Wings,69.70906326367526,33,25,99
9,7,Montreal Canadiens,68.17706039180861,32,25,96
13,8,Buffalo Sabres,68.08253380041909,32,25,96
12,9,Boston Bruins,66.40311366101433,32,25,96
21,10,New York Islanders,65.847769516892,32,26,96
23,11,Anaheim Ducks,62.072684244409004,30,26,90
0,12,Florida Panthers,61.45763899934892,29,28,87
20,13,Columbus Blue Jackets,59.22167349642912,29,27,87
11,14,Washington Capitals,57.24574174288838,29,30,87
15,15,New Jersey Devils,57.22476388234941,28,29,84
16,16,Utah Mammoth,56.759515966999395,30,27,90
5,17,Pittsburgh Penguins,56.547922038237694,29,27,87
28,18,Ottawa Senators,55.46875464160869,28,29,84
8,19,Toronto Maple Leafs,53.00005381952524,27,30,81
6,20,Edmonton Oilers,52.92934041046562,28,30,84
10,21,Vegas Golden Knights,51.70223615602344,27,30,81
24,22,San Jose Sharks,51.43023242835789,27,28,81
22,23,Seattle Kraken,49.79993224790433,27,29,81
18,24,Philadelphia Flyers,45.48932221085101,25,31,75
19,25,Nashville Predators,45.11185307337289,26,31,78
2,26,Los Angeles Kings,42.802145540366574,23,33,69
30,27,Winnipeg Jets,41.40279993612759,22,34,66
4,28,New York Rangers,39.04867919039929,22,35,66
7,29,Calgary Flames,38.29750491386059,23,33,69
1,30,Chicago Blackhawks,33.949133288256135,22,35,66
25,31,St. Louis Blues,31.927165041284738,20,37,60
29,32,Vancouver Canucks,27.86141037348299,18,39,54
