,Rank,Team,Index,Wins,Losses,Points
3,1,Colorado Avalanche,100.0,37,18,111
27,2,Tampa Bay Lightning,98.6069888330231,37,18,111
14,3,Carolina Hurricanes,87.40338375239934,36,21,108
31,4,Dallas Stars,78.36465261218912,34,23,102
26,5,Minnesota Wild,72.3324195304715,34,24,102
17,6,Detroit Red Wings,70.04101824269212,33,25,99
9,7,Montreal Canadiens,68.39899847645678,32,25,96
13,8,Buffalo Sabres,68.09570383245665,32,25,96
12,9,Boston Bruins,66.26417944476813,32,25,96
21,10,New York Islanders,65.9663316237193,32,26,96
23,11,Anaheim Ducks,62.35720922460151,30,26,90
0,12,Florida Panthers,61.46390425583299,29,28,87
20,13,Columbus Blue Jackets,59.655608011357735,29,27,87
11,14,Washington Capitals,57.68326335721817,29,30,87
16,15,Utah Mammoth,57.04742170427054,30,27,90
15,16,New Jersey Devils,56.834872111146396,28,29,84
5,17,Pittsburgh Penguins,56.70467872815067,29,27,87
28,18,Ottawa Senators,55.316574768049755,28,29,84
8,19,Toronto Maple Leafs,53.472412328671325,27,30,81
6,20,Edmonton Oilers,52.74525193043738,28,30,84
24,21,San Jose Sharks,51.9534091459969,27,28,81
10,22,Vegas Golden Knights,51.87700114206241,27,30,81
22,23,Seattle Kraken,49.91549770999005,27,29,81
18,24,Philadelphia Flyers,45.24452558344842,25,31,75
19,25,Nashville Predators,45.13368755248921,26,31,78
2,26,Los Angeles Kings,42.731022170489986,23,33,69
30,27,Winnipeg Jets,41.411159063610874,22,34,66
4,28,New York Rangers,39.34957443353679,22,35,66
7,29,Calgary Flames,38.200403730428704,23,33,69
1,30,Chicago Blackhawks,33.82042535773682,22,35,66
25,31,St. Louis Blues,31.972073536900535,20,37,60
29,32,Vancouver Canucks,27.840173555762814,18,39,54
