,Rank,Team,Index,Wins,Losses,Points
3,1,Colorado Avalanche,100.0,42,19,126
27,2,Tampa Bay Lightning,85.49552355321508,39,22,117
14,3,Carolina Hurricanes,83.06986227007813,40,23,120
31,4,Dallas Stars,76.92264881782039,38,24,114
13,5,Buffalo Sabres,73.92886627435765,38,25,114
26,6,Minnesota Wild,69.16068209250693,37,26,111
21,7,New York Islanders,64.61404244704413,36,28,108
23,8,Anaheim Ducks,62.88969285529045,35,27,105
12,9,Boston Bruins,62.56647569913977,35,27,105
17,10,Detroit Red Wings,62.46536065504467,35,28,105
9,11,Montreal Canadiens,61.0000787115745,34,28,102
16,12,Utah Mammoth,56.19165177516142,34,29,102
15,13,New Jersey Devils,55.35959866551684,32,31,96
0,14,Florida Panthers,54.908550776711145,31,32,93
20,15,Columbus Blue Jackets,54.83554335048868,32,30,96
28,16,Ottawa Senators,53.18415989103839,31,31,93
11,17,Washington Capitals,51.74599733335313,31,33,93
5,18,Pittsburgh Penguins,49.00703980279862,31,31,93
6,19,Edmonton Oilers,47.94910630440069,30,33,90
24,20,San Jose Sharks,47.58099899180656,30,31,90
10,21,Vegas Golden Knights,46.68366183653585,29,34,87
18,22,Philadelphia Flyers,45.89367149452324,29,33,87
22,23,Seattle Kraken,43.67244341234936,29,33,87
8,24,Toronto Maple Leafs,41.52297722802855,27,37,81
30,25,Winnipeg Jets,41.211683016044844,26,36,78
19,26,Nashville Predators,41.164126064942955,28,35,84
2,27,Los Angeles Kings,38.12106716973517,25,37,75
4,28,New York Rangers,35.80860911387556,24,38,72
7,29,Calgary Flames,35.110258892926225,25,37,75
25,30,St. Louis Blues,34.211068773818006,24,38,72
1,31,Chicago Blackhawks,29.74960251123439,23,39,69
29,32,Vancouver Canucks,24.195473467997374,19,44,57
