,Rank,Team,Index,Wins,Losses,Points
3,1,Colorado Avalanche,100.0,44,21,132
14,2,Carolina Hurricanes,86.51898369546777,42,24,126
31,3,Dallas Stars,84.90434697782027,42,24,126
27,4,Tampa Bay Lightning,83.06503757332304,40,25,120
13,5,Buffalo Sabres,78.64850842621134,41,26,123
21,6,New York Islanders,67.16130541719313,38,29,114
26,7,Minnesota Wild,65.49965044202546,38,30,114
12,8,Boston Bruins,64.25668170628406,37,29,111
23,9,Anaheim Ducks,63.27239993516504,37,30,111
17,10,Detroit Red Wings,63.020570190513375,36,31,108
9,11,Montreal Canadiens,62.24657360755755,36,30,108
0,12,Florida Panthers,58.59984157933619,33,33,99
28,13,Ottawa Senators,57.674998345160944,34,32,102
20,14,Columbus Blue Jackets,57.34352710471537,34,32,102
15,15,New Jersey Devils,54.9798754009628,33,33,99
11,16,Washington Capitals,54.02982120317965,33,35,99
5,17,Pittsburgh Penguins,52.50326632811939,33,33,99
6,18,Edmonton Oilers,52.11762170011438,33,35,99
16,19,Utah Mammoth,51.96304592665669,34,33,102
24,20,San Jose Sharks,50.447114207641384,32,33,96
10,21,Vegas Golden Knights,48.54507560789002,31,36,93
18,22,Philadelphia Flyers,48.085814868768765,31,35,93
22,23,Seattle Kraken,45.62726113534808,31,35,93
8,24,Toronto Maple Leafs,44.549524290949236,29,39,87
30,25,Winnipeg Jets,43.191975553046156,28,38,84
4,26,New York Rangers,42.65754020309344,28,38,84
19,27,Nashville Predators,41.81304201568964,29,37,87
2,28,Los Angeles Kings,41.10013443068239,27,39,81
25,29,St. Louis Blues,38.30497803106324,27,40,81
7,30,Calgary Flames,36.012256803151004,26,40,78
1,31,Chicago Blackhawks,32.38982170549743,25,41,75
29,32,Vancouver Canucks,25.012196495518587,20,46,60
