,Rank,Team,Index,Wins,Losses,Points
14,1,Carolina Hurricanes,100.0,11,4,33
15,2,New Jersey Devils,93.85751621214425,11,4,33
23,3,Anaheim Ducks,90.05516312501376,11,4,33
3,4,Colorado Avalanche,83.41039425017424,10,6,30
30,5,Winnipeg Jets,72.29479815644018,9,6,27
9,6,Montreal Canadiens,71.68328652907488,10,5,30
31,7,Dallas Stars,65.00268409605137,9,7,27
27,8,Tampa Bay Lightning,63.677104656818464,8,7,24
12,9,Boston Bruins,62.56190173124794,10,7,30
10,10,Vegas Golden Knights,59.780602666218435,7,7,21
0,11,Florida Panthers,59.37033173713719,7,8,21
17,12,Detroit Red Wings,58.48753841896759,9,7,27
8,13,Toronto Maple Leafs,54.80871417573177,8,8,24
5,14,Pittsburgh Penguins,53.760771309370234,9,8,27
28,15,Ottawa Senators,51.680951981583526,8,8,24
11,16,Washington Capitals,50.804361489182654,7,8,21
2,17,Los Angeles Kings,50.52966402441804,7,9,21
20,18,Columbus Blue Jackets,49.647348798209016,7,7,21
16,19,Utah Mammoth,49.62427241526871,9,7,27
18,20,Philadelphia Flyers,48.222100657251566,8,7,24
1,21,Chicago Blackhawks,47.545392223941484,8,8,24
22,22,Seattle Kraken,46.26279391584002,7,8,21
21,23,New York Islanders,46.048474655129624,7,8,21
6,24,Edmonton Oilers,42.08218307631095,6,10,18
4,25,New York Rangers,41.92693311919382,7,9,21
29,26,Vancouver Canucks,40.82470386793484,8,9,24
24,27,San Jose Sharks,40.6741940033752,7,9,21
26,28,Minnesota Wild,39.48049861622925,7,10,21
13,29,Buffalo Sabres,30.707570672929183,5,10,15
25,30,St. Louis Blues,27.82892361635211,5,11,15
19,31,Nashville Predators,23.546175093225862,5,12,15
7,32,Calgary Flames,22.04992046662239,4,13,12
