,Rank,Team,Index,Wins,Losses,Points
9,1,Winnipeg Jets,100.0,56,26,168
11,2,Toronto Maple Leafs,83.09097948965925,52,30,156
31,3,Washington Capitals,79.72402476152098,51,31,153
16,4,Vegas Golden Knights,75.9040025601409,50,32,150
23,5,Dallas Stars,75.89208436409858,50,32,150
17,6,Colorado Avalanche,73.18383877568832,49,33,147
8,7,Edmonton Oilers,69.03635299321185,48,34,144
18,8,Los Angeles Kings,68.84383235146622,48,34,144
27,9,Carolina Hurricanes,67.11044638437816,47,35,141
2,10,Florida Panthers,66.9186899418997,47,35,141
28,11,Tampa Bay Lightning,66.86093857907846,47,35,141
20,12,Minnesota Wild,60.90486552553556,45,37,135
25,13,Ottawa Senators,60.90335871262198,45,37,135
5,14,St. Louis Blues,58.519092617306654,44,38,132
1,15,New Jersey Devils,53.439083503738075,42,40,126
15,16,Calgary Flames,49.627038403374186,41,41,123
10,17,Montreal Canadiens,48.768890208829816,40,42,120
21,18,Columbus Blue Jackets,48.55905728619771,40,42,120
19,19,Detroit Red Wings,46.45468967561586,39,43,117
13,20,New York Rangers,46.041839044027796,39,43,117
6,21,Utah Hockey Club,43.67903640313429,38,44,114
14,22,Vancouver Canucks,43.20537152231827,38,44,114
0,23,Buffalo Sabres,40.01139737441831,36,46,108
30,24,Anaheim Ducks,38.00313771252762,35,47,105
24,25,New York Islanders,37.81965616417466,35,47,105
4,26,Seattle Kraken,37.53238422869383,35,47,105
12,27,Pittsburgh Penguins,36.28690342743681,34,48,102
3,28,Boston Bruins,35.095334573802376,33,49,99
29,29,Philadelphia Flyers,34.37297131673488,33,49,99
22,30,Nashville Predators,29.600955230089262,30,52,90
7,31,Chicago Blackhawks,22.589658459712844,25,57,75
26,32,San Jose Sharks,16.45864335174685,20,62,60
