,Rank,Team,Index,Wins,Losses,Points
9,1,Winnipeg Jets,100.0,52,25,156
23,2,Dallas Stars,90.75161063846343,50,27,150
31,3,Washington Capitals,87.12938073648596,49,28,147
11,4,Toronto Maple Leafs,80.08863238772233,47,29,141
16,5,Vegas Golden Knights,78.69133717636818,47,30,141
27,6,Carolina Hurricanes,76.17134322014114,46,30,138
17,7,Colorado Avalanche,75.92569751138336,47,31,141
28,8,Tampa Bay Lightning,71.61912464886878,44,32,132
8,9,Edmonton Oilers,69.70838815604041,44,32,132
18,10,Los Angeles Kings,69.58304361176498,44,32,132
2,11,Florida Panthers,68.90266475343714,44,33,132
25,12,Ottawa Senators,63.09933120762366,42,35,126
5,13,St. Louis Blues,62.49553090619532,43,35,129
1,14,New Jersey Devils,61.284503655769015,41,36,123
20,15,Minnesota Wild,60.55723691159103,42,36,126
10,16,Montreal Canadiens,51.26740860433755,38,39,114
15,17,Calgary Flames,46.849633205453486,36,40,108
13,18,New York Rangers,46.63238415123488,36,40,108
19,19,Detroit Red Wings,45.46490333432331,36,40,108
6,20,Utah Hockey Club,43.88340307846306,35,42,105
21,21,Columbus Blue Jackets,42.888786015605916,34,42,102
14,22,Vancouver Canucks,42.82418128473984,35,42,105
24,23,New York Islanders,42.21176589086985,34,42,102
0,24,Buffalo Sabres,42.1832071815627,34,42,102
30,25,Anaheim Ducks,39.55776391381248,33,43,99
4,26,Seattle Kraken,38.25732505970349,33,44,99
29,27,Philadelphia Flyers,35.63708147588521,31,46,93
3,28,Boston Bruins,35.62760962136198,31,47,93
12,29,Pittsburgh Penguins,35.34828147259639,31,47,93
22,30,Nashville Predators,28.505490159291476,27,50,81
7,31,Chicago Blackhawks,20.78036328149477,22,55,66
26,32,San Jose Sharks,18.392313454522796,20,56,60
