,Rank,Team,Index,Wins,Losses,Points
9,1,Winnipeg Jets,100.0,56,26,168
11,2,Toronto Maple Leafs,84.33125970734626,52,30,156
31,3,Washington Capitals,80.4365295703038,51,31,153
16,4,Vegas Golden Knights,76.74096817846396,50,32,150
23,5,Dallas Stars,76.28474364842577,50,32,150
17,6,Colorado Avalanche,72.85151894221536,49,33,147
18,7,Los Angeles Kings,69.77909958227765,48,34,144
8,8,Edmonton Oilers,69.75546532629639,48,34,144
28,9,Tampa Bay Lightning,67.8803005708926,47,35,141
2,10,Florida Panthers,67.7145109315563,47,35,141
27,11,Carolina Hurricanes,67.09308927826225,47,35,141
25,12,Ottawa Senators,61.18123435560617,45,37,135
20,13,Minnesota Wild,61.058415185777285,45,37,135
5,14,St. Louis Blues,58.587417687509976,44,38,132
1,15,New Jersey Devils,53.65430978625834,42,40,126
15,16,Calgary Flames,50.42190024682599,41,41,123
10,17,Montreal Canadiens,48.80733072472962,40,42,120
21,18,Columbus Blue Jackets,48.62336873160505,40,42,120
19,19,Detroit Red Wings,46.9644746713166,39,43,117
13,20,New York Rangers,46.21548546134199,39,43,117
6,21,Utah Hockey Club,44.45612994054031,38,44,114
14,22,Vancouver Canucks,43.58955445732435,38,44,114
0,23,Buffalo Sabres,40.41959343561122,36,46,108
30,24,Anaheim Ducks,38.83857807276087,35,47,105
24,25,New York Islanders,38.0644006141676,35,47,105
4,26,Seattle Kraken,37.64218503802301,35,47,105
12,27,Pittsburgh Penguins,36.69609806117235,34,48,102
3,28,Boston Bruins,35.07841573277442,33,49,99
29,29,Philadelphia Flyers,34.69164101078176,33,49,99
22,30,Nashville Predators,29.987348622754375,30,52,90
7,31,Chicago Blackhawks,22.610597551277788,25,57,75
26,32,San Jose Sharks,16.680768933720962,20,62,60
