,Rank,Team,Index,Wins,Losses,Points
3,1,Colorado Avalanche,100.0,56,27,168
14,2,Carolina Hurricanes,94.91752706028133,54,29,162
13,3,Buffalo Sabres,82.2990283397283,51,32,153
27,4,Tampa Bay Lightning,80.95710419679837,50,33,150
31,5,Dallas Stars,78.80992582068819,50,33,150
9,6,Montreal Canadiens,76.82416578387674,49,34,147
26,7,Minnesota Wild,69.35346522480941,47,36,141
12,8,Boston Bruins,65.36894314980607,45,38,135
28,9,Ottawa Senators,63.134973668636086,44,39,132
11,10,Washington Capitals,62.846361372441855,43,39,129
18,11,Philadelphia Flyers,61.62555959942374,44,39,132
21,12,New York Islanders,59.78556102586044,43,39,129
15,13,New Jersey Devils,58.59214505436547,42,40,126
23,14,Anaheim Ducks,57.000185854979335,43,39,129
17,15,Detroit Red Wings,56.1842518684815,41,41,123
0,16,Florida Panthers,55.95930584708705,40,42,120
6,17,Edmonton Oilers,54.8086014188237,41,41,123
16,18,Utah Mammoth,54.41947734785565,43,40,129
5,19,Pittsburgh Penguins,53.906425237019796,41,42,123
20,20,Columbus Blue Jackets,53.83511042931191,40,42,120
10,21,Vegas Golden Knights,51.459099088473415,40,43,120
24,22,San Jose Sharks,47.20970548338742,39,43,117
19,23,Nashville Predators,46.322854447268,38,44,114
25,24,St. Louis Blues,45.51927423479674,37,45,111
30,25,Winnipeg Jets,44.07370753297968,35,47,105
4,26,New York Rangers,41.282669246946575,34,48,102
2,27,Los Angeles Kings,41.084678173184784,35,48,105
8,28,Toronto Maple Leafs,39.85037279804627,32,50,96
7,29,Calgary Flames,39.32398933645088,34,48,102
22,30,Seattle Kraken,38.69681304357811,34,48,102
1,31,Chicago Blackhawks,29.91376346009088,29,53,87
29,32,Vancouver Canucks,25.15013867092652,25,57,75
