,Rank,Team,Index,Wins,Losses,Points
9,1,Winnipeg Jets,100.0,47,21,141
31,2,Washington Capitals,89.54056593347714,44,23,132
23,3,Dallas Stars,84.76234268334062,42,24,126
27,4,Carolina Hurricanes,76.35278598713379,41,26,123
2,5,Florida Panthers,73.82225181303451,41,27,123
17,6,Colorado Avalanche,72.86463790541835,41,27,123
11,7,Toronto Maple Leafs,71.3357163146451,39,27,117
8,8,Edmonton Oilers,68.50123581005448,39,28,117
16,9,Vegas Golden Knights,67.98603265029085,39,28,117
28,10,Tampa Bay Lightning,67.3782301338971,38,28,114
25,11,Ottawa Senators,62.25498182519409,36,30,108
18,12,Los Angeles Kings,61.6494707458505,36,29,108
20,13,Minnesota Wild,61.440182820720345,37,30,111
1,14,New Jersey Devils,58.77928309107877,36,32,108
5,15,St. Louis Blues,49.23832870592673,33,35,99
13,16,New York Rangers,47.920377351979454,33,35,99
10,17,Montreal Canadiens,47.88673756492998,32,34,96
21,18,Columbus Blue Jackets,45.32109054109118,31,35,93
19,19,Detroit Red Wings,44.18531938580723,32,35,96
24,20,New York Islanders,42.449361292999335,30,36,90
15,21,Calgary Flames,41.957733426187744,30,35,90
14,22,Vancouver Canucks,41.62163778118968,31,36,93
6,23,Utah Hockey Club,41.532760614986536,30,37,90
3,24,Boston Bruins,41.25539370040231,30,38,90
30,25,Anaheim Ducks,38.552068778190524,29,38,87
4,26,Seattle Kraken,36.187631373143226,29,39,87
29,27,Philadelphia Flyers,35.7427657695107,28,40,84
12,28,Pittsburgh Penguins,35.58422107022924,28,41,84
0,29,Buffalo Sabres,33.26011764180534,26,39,78
22,30,Nashville Predators,30.956165414595546,25,41,75
7,31,Chicago Blackhawks,22.16361932080221,20,47,60
26,32,San Jose Sharks,18.43841896798802,18,50,54
