,Rank,Team,Index,Wins,Losses,Points
3,1,Colorado Avalanche,100.0,61,28,183
14,2,Carolina Hurricanes,99.89869658954021,61,29,183
13,3,Buffalo Sabres,77.62038546158665,55,36,165
27,4,Tampa Bay Lightning,77.61704153784873,53,36,159
9,5,Montreal Canadiens,75.52680607459861,54,38,162
31,6,Dallas Stars,74.16635067417022,52,36,156
26,7,Minnesota Wild,67.00149262098384,51,40,153
12,8,Boston Bruins,61.12410025539302,47,41,141
11,9,Washington Capitals,59.40922550881544,43,39,129
28,10,Ottawa Senators,57.856427515505175,44,42,132
21,11,New York Islanders,56.89156285237955,43,39,129
23,12,Anaheim Ducks,56.228246723808525,49,43,147
18,13,Philadelphia Flyers,56.0626531270357,47,45,141
15,14,New Jersey Devils,55.79022086528085,42,40,126
17,15,Detroit Red Wings,53.12499533386779,41,41,123
0,16,Florida Panthers,53.076660690034565,40,42,120
20,17,Columbus Blue Jackets,51.43877233019456,40,42,120
16,18,Utah Mammoth,51.0131512394249,45,43,135
5,19,Pittsburgh Penguins,50.855883344727495,43,45,129
6,20,Edmonton Oilers,50.682952226341214,43,45,129
10,21,Vegas Golden Knights,50.529298083056844,45,47,135
24,22,San Jose Sharks,44.85308143739074,39,43,117
19,23,Nashville Predators,44.14141724371959,38,44,114
25,24,St. Louis Blues,43.355040428363175,37,45,111
30,25,Winnipeg Jets,41.58727902832352,35,47,105
4,26,New York Rangers,39.318064491050066,34,48,102
8,27,Toronto Maple Leafs,37.730988306539544,32,50,96
2,28,Los Angeles Kings,37.66222359821382,35,51,105
7,29,Calgary Flames,37.492557225594595,34,48,102
22,30,Seattle Kraken,36.60932757405051,34,48,102
1,31,Chicago Blackhawks,28.6678814844809,29,53,87
29,32,Vancouver Canucks,24.038326782236325,25,57,75
