,Rank,Team,Index,Wins,Losses,Points
9,1,Winnipeg Jets,100.0,56,26,168
11,2,Toronto Maple Leafs,83.42779304294247,52,30,156
31,3,Washington Capitals,79.65311982289373,51,31,153
23,4,Dallas Stars,75.81978577802748,50,32,150
16,5,Vegas Golden Knights,75.08771786790199,50,32,150
17,6,Colorado Avalanche,71.95299788025413,49,33,147
18,7,Los Angeles Kings,69.25248928471747,48,34,144
8,8,Edmonton Oilers,68.69845266108503,48,34,144
28,9,Tampa Bay Lightning,66.99992511091394,47,35,141
2,10,Florida Panthers,66.62635103350779,47,35,141
27,11,Carolina Hurricanes,66.16922456533665,47,35,141
20,12,Minnesota Wild,60.448841459066564,45,37,135
25,13,Ottawa Senators,60.17769704331787,45,37,135
5,14,St. Louis Blues,58.37691352276431,44,38,132
1,15,New Jersey Devils,53.001580971273754,42,40,126
15,16,Calgary Flames,49.42308337376171,41,41,123
10,17,Montreal Canadiens,48.96554860689266,40,42,120
21,18,Columbus Blue Jackets,48.42546586581355,40,42,120
19,19,Detroit Red Wings,46.71046520109046,39,43,117
13,20,New York Rangers,46.14317450236886,39,43,117
6,21,Utah Hockey Club,43.992796556503826,38,44,114
14,22,Vancouver Canucks,43.15631911068901,38,44,114
0,23,Buffalo Sabres,39.999803120802014,36,46,108
30,24,Anaheim Ducks,38.05270947169114,35,47,105
24,25,New York Islanders,37.78471275435826,35,47,105
4,26,Seattle Kraken,37.46169818714764,35,47,105
12,27,Pittsburgh Penguins,36.23905728837075,34,48,102
3,28,Boston Bruins,34.80463945732043,33,49,99
29,29,Philadelphia Flyers,34.38104749942702,33,49,99
22,30,Nashville Predators,29.597896400910454,30,52,90
7,31,Chicago Blackhawks,22.522304137611048,25,57,75
26,32,San Jose Sharks,16.477985895999428,20,62,60
