,Rank,Team,Index,Wins,Losses,Points
3,1,Colorado Avalanche,100.0,59,27,177
14,2,Carolina Hurricanes,96.34157892936837,57,29,171
27,3,Tampa Bay Lightning,80.78001381381807,52,34,156
13,4,Buffalo Sabres,80.477539129413,53,33,159
31,5,Dallas Stars,77.31981554405274,52,34,156
9,6,Montreal Canadiens,72.84538325043822,50,36,150
26,7,Minnesota Wild,65.10510445162133,48,38,144
12,8,Boston Bruins,61.89702101940126,46,40,138
11,9,Washington Capitals,60.5756383711335,43,39,129
18,10,Philadelphia Flyers,60.332239902203604,46,40,138
28,11,Ottawa Senators,58.31429490823183,44,42,132
21,12,New York Islanders,57.98328912639875,43,39,129
23,13,Anaheim Ducks,56.94189891862175,46,40,138
15,14,New Jersey Devils,56.521323486149306,42,40,126
16,15,Utah Mammoth,54.46198345393899,45,40,135
0,16,Florida Panthers,53.90880468820195,40,42,120
17,17,Detroit Red Wings,53.68034946209311,41,41,123
20,18,Columbus Blue Jackets,52.11144224548876,40,42,120
5,19,Pittsburgh Penguins,51.62607148055305,42,44,126
6,20,Edmonton Oilers,51.29405939921086,42,44,126
10,21,Vegas Golden Knights,47.70084373019598,40,45,120
24,22,San Jose Sharks,44.93103142393218,39,43,117
19,23,Nashville Predators,44.65195923426584,38,44,114
25,24,St. Louis Blues,43.88401431722327,37,45,111
30,25,Winnipeg Jets,42.2920057549168,35,47,105
4,26,New York Rangers,39.69130847006712,34,48,102
2,27,Los Angeles Kings,38.20964778405705,35,51,105
8,28,Toronto Maple Leafs,38.174185180727264,32,50,96
7,29,Calgary Flames,37.831219901271425,34,48,102
22,30,Seattle Kraken,37.21849919943852,34,48,102
1,31,Chicago Blackhawks,29.032179497035123,29,53,87
29,32,Vancouver Canucks,24.165453118427834,25,57,75
