,Rank,Team,Index,Wins,Losses,Points
9,1,Winnipeg Jets,100.0,56,26,168
11,2,Toronto Maple Leafs,84.18450268232144,52,30,156
31,3,Washington Capitals,80.30669663705444,51,31,153
23,4,Dallas Stars,77.2144776234306,50,32,150
16,5,Vegas Golden Knights,76.38122060094827,50,32,150
17,6,Colorado Avalanche,72.40746487741276,49,33,147
8,7,Edmonton Oilers,70.09610199030449,48,34,144
18,8,Los Angeles Kings,69.26282334852944,48,34,144
28,9,Tampa Bay Lightning,68.41193103756751,47,35,141
2,10,Florida Panthers,67.52489138593614,47,35,141
27,11,Carolina Hurricanes,67.35835019101022,47,35,141
25,12,Ottawa Senators,61.62701620979893,45,37,135
20,13,Minnesota Wild,61.24833861454046,45,37,135
5,14,St. Louis Blues,59.11172811038647,44,38,132
1,15,New Jersey Devils,53.97797674051747,42,40,126
15,16,Calgary Flames,50.339582083173504,41,41,123
21,17,Columbus Blue Jackets,49.06240327063935,40,42,120
10,18,Montreal Canadiens,48.89709851218332,40,42,120
19,19,Detroit Red Wings,46.970791286682214,39,43,117
13,20,New York Rangers,46.519953322786606,39,43,117
6,21,Utah Hockey Club,44.45442404003859,38,44,114
14,22,Vancouver Canucks,43.484253081707706,38,44,114
0,23,Buffalo Sabres,40.456791764554104,36,46,108
30,24,Anaheim Ducks,38.57442103410782,35,47,105
24,25,New York Islanders,38.18306479644119,35,47,105
4,26,Seattle Kraken,37.9470794165482,35,47,105
12,27,Pittsburgh Penguins,36.62002438259277,34,48,102
3,28,Boston Bruins,35.409992924338454,33,49,99
29,29,Philadelphia Flyers,34.68166783447755,33,49,99
22,30,Nashville Predators,29.921370862336996,30,52,90
7,31,Chicago Blackhawks,22.80065958634688,25,57,75
26,32,San Jose Sharks,16.718521694976,20,62,60
