,Rank,Team,Index,Wins,Losses,Points
9,1,Winnipeg Jets,100.00000000000001,16,3,48
27,2,Carolina Hurricanes,76.05990884642355,13,4,39
31,3,Washington Capitals,70.83360076656055,13,5,39
13,4,New York Rangers,61.244871197172536,12,5,36
20,5,Minnesota Wild,60.8348251198889,12,6,36
2,6,Florida Panthers,57.6466760755378,12,7,36
28,7,Tampa Bay Lightning,55.373315677007064,10,7,30
23,8,Dallas Stars,53.23596565997248,11,6,33
16,9,Vegas Golden Knights,50.377278036167105,11,7,33
1,10,New Jersey Devils,48.795613770243165,12,9,36
11,11,Toronto Maple Leafs,44.7045631821729,11,8,33
15,12,Calgary Flames,36.022343158335076,10,9,30
18,13,Los Angeles Kings,35.79417163668814,10,9,30
17,14,Colorado Avalanche,33.67604531651751,10,9,30
8,15,Edmonton Oilers,33.07976432779035,10,10,30
4,16,Seattle Kraken,31.682638511098364,9,10,27
14,17,Vancouver Canucks,30.900023396217797,9,9,27
25,18,Ottawa Senators,30.116868090300887,8,10,24
29,19,Philadelphia Flyers,27.995818090353243,8,11,24
5,20,St. Louis Blues,27.329153867698654,8,12,24
30,21,Anaheim Ducks,26.016129837865865,8,10,24
0,22,Buffalo Sabres,25.998166308040414,8,10,24
6,23,Utah Hockey Club,24.494880233004498,7,11,21
3,24,Boston Bruins,24.301721209178076,8,12,24
21,25,Columbus Blue Jackets,24.105179033723118,7,11,21
24,26,New York Islanders,22.631465144552806,7,12,21
19,27,Detroit Red Wings,22.532100374341002,7,11,21
10,28,Montreal Canadiens,20.750920797175795,7,12,21
12,29,Pittsburgh Penguins,19.878213030712583,7,14,21
7,30,Chicago Blackhawks,17.56973329962383,6,13,18
22,31,Nashville Predators,16.45796748718543,6,13,18
26,32,San Jose Sharks,15.86594281653295,6,14,18
