,Rank,Team,Index,Wins,Losses,Points
14,1,Carolina Hurricanes,100.0,52,28,156
3,2,Colorado Avalanche,99.87400156100603,52,27,156
27,3,Tampa Bay Lightning,89.43508874637276,49,31,147
13,4,Buffalo Sabres,86.78560675288405,49,31,147
31,5,Dallas Stars,81.87804574063813,48,32,144
9,6,Montreal Canadiens,81.25440828670189,48,33,144
26,7,Minnesota Wild,71.39751292871897,45,35,135
12,8,Boston Bruins,69.17348814922822,44,37,132
28,9,Ottawa Senators,67.32447608881544,43,38,129
11,10,Washington Capitals,65.06664002908438,42,39,126
21,11,New York Islanders,64.98123284473975,43,38,129
15,12,New Jersey Devils,63.91147137536959,42,39,126
17,13,Detroit Red Wings,61.84661335576583,41,39,123
18,14,Philadelphia Flyers,60.645821629632195,41,39,123
23,15,Anaheim Ducks,60.03225860872312,42,38,126
5,16,Pittsburgh Penguins,59.82533084077341,41,40,123
16,17,Utah Mammoth,59.014358736366454,42,38,126
20,18,Columbus Blue Jackets,58.55026887352144,40,41,120
6,19,Edmonton Oilers,58.33136685377781,40,40,120
0,20,Florida Panthers,57.552749527426165,38,42,114
10,21,Vegas Golden Knights,51.22640174626833,37,43,111
19,22,Nashville Predators,51.14931803402066,38,42,114
30,23,Winnipeg Jets,49.212416636599414,35,44,105
24,24,San Jose Sharks,48.340164393452326,37,42,111
2,25,Los Angeles Kings,45.139164730010215,34,45,102
25,26,St. Louis Blues,44.47920536240248,34,45,102
8,27,Toronto Maple Leafs,43.694350668870115,32,48,96
4,28,New York Rangers,43.36394796498252,33,47,99
22,29,Seattle Kraken,43.25362782445574,34,45,102
7,30,Calgary Flames,41.40038983581431,33,47,99
1,31,Chicago Blackhawks,31.45727206611065,28,52,84
29,32,Vancouver Canucks,26.245729400249758,24,56,72
