,Rank,Team,Index,Wins,Losses,Points
3,1,Colorado Avalanche,100.00000000000001,50,26,150
14,2,Carolina Hurricanes,95.89923747236385,49,28,147
27,3,Tampa Bay Lightning,93.66078117601806,48,28,144
13,4,Buffalo Sabres,81.85953364431266,46,31,138
9,5,Montreal Canadiens,79.09871136188585,45,32,135
31,6,Dallas Stars,79.0458922358277,45,32,135
26,7,Minnesota Wild,74.06334412139311,44,33,132
12,8,Boston Bruins,69.92331490824259,43,35,129
21,9,New York Islanders,66.69424625586832,42,36,126
28,10,Ottawa Senators,64.33502643972066,40,37,120
15,11,New Jersey Devils,63.99333633714675,40,37,120
17,12,Detroit Red Wings,63.28900456035062,40,37,120
23,13,Anaheim Ducks,62.52957983976179,41,36,123
11,14,Washington Capitals,61.363662837668116,39,39,117
5,15,Pittsburgh Penguins,61.10577192551185,40,38,120
6,16,Edmonton Oilers,59.718602459459696,39,38,117
16,17,Utah Mammoth,59.42729353448699,40,36,120
18,18,Philadelphia Flyers,59.407827278886046,39,38,117
0,19,Florida Panthers,58.110709872210094,37,40,111
20,20,Columbus Blue Jackets,57.47923261253177,38,39,114
24,21,San Jose Sharks,51.65677976205206,36,39,108
19,22,Nashville Predators,50.740041354865696,36,40,108
10,23,Vegas Golden Knights,50.115664391460214,35,42,105
30,24,Winnipeg Jets,48.35561097652712,33,43,99
8,25,Toronto Maple Leafs,45.97199702170608,32,45,96
25,26,St. Louis Blues,45.54256289899653,33,43,99
4,27,New York Rangers,44.65317390027586,33,45,99
22,28,Seattle Kraken,43.10654092242868,32,43,96
7,29,Calgary Flames,42.609209716512424,32,44,96
2,30,Los Angeles Kings,42.04502772300919,31,45,93
1,31,Chicago Blackhawks,33.29951019510236,28,49,84
29,32,Vancouver Canucks,25.24009904503967,22,54,66
