,Rank,Team,Index,Wins,Losses,Points
30,1,Winnipeg Jets,100.00000000000001,9,3,27
9,2,Montreal Canadiens,90.82453867535115,9,3,27
15,3,New Jersey Devils,89.13579465270223,9,4,27
14,4,Carolina Hurricanes,87.48861870293383,7,4,21
17,5,Detroit Red Wings,83.64932662532962,9,4,27
23,6,Anaheim Ducks,73.60220539886625,7,4,21
3,7,Colorado Avalanche,72.95907016113709,7,6,21
10,8,Vegas Golden Knights,68.74268728357545,6,5,18
5,9,Pittsburgh Penguins,67.59979694768587,8,5,24
0,10,Florida Panthers,67.03635067643435,6,6,18
20,11,Columbus Blue Jackets,66.43418257492853,7,5,21
31,12,Dallas Stars,64.56647557220568,6,6,18
8,13,Toronto Maple Leafs,64.20650760948135,6,6,18
27,14,Tampa Bay Lightning,62.71084002601259,6,6,18
16,15,Utah Mammoth,61.03080893297792,8,4,24
11,16,Washington Capitals,60.47861632640337,6,6,18
6,17,Edmonton Oilers,59.54248686689188,6,7,18
21,18,New York Islanders,55.55524067618932,6,6,18
22,19,Seattle Kraken,52.920493972223156,5,6,15
12,20,Boston Bruins,52.70773988876539,7,7,21
28,21,Ottawa Senators,50.772559398362056,6,7,18
4,22,New York Rangers,49.489481446034674,6,7,18
2,23,Los Angeles Kings,48.35359192775851,5,8,15
18,24,Philadelphia Flyers,47.6804292935307,6,6,18
29,25,Vancouver Canucks,45.64102017639587,6,7,18
13,26,Buffalo Sabres,44.116425638166334,5,7,15
1,27,Chicago Blackhawks,40.076788106737396,5,7,15
19,28,Nashville Predators,36.88059632739169,5,8,15
26,29,Minnesota Wild,34.30991132139796,4,9,12
24,30,San Jose Sharks,29.120991046834853,4,9,12
25,31,St. Louis Blues,28.22852336329544,3,9,9
7,32,Calgary Flames,26.111401302327753,3,11,9
