,Rank,Team,Index,Wins,Losses,Points
15,1,New Jersey Devils,100.0,13,5,39
3,2,Colorado Avalanche,99.75524303610236,13,6,39
14,3,Carolina Hurricanes,92.46105279296108,12,6,36
31,4,Dallas Stars,84.53609004214309,12,7,36
30,5,Winnipeg Jets,80.7557801896278,11,7,33
23,6,Anaheim Ducks,78.53961875963249,11,7,33
12,7,Boston Bruins,70.43930492213347,12,8,36
2,8,Los Angeles Kings,68.54780557714034,10,9,30
0,9,Florida Panthers,65.38780290179788,9,9,27
17,10,Detroit Red Wings,63.84341603730728,11,8,33
21,11,New York Islanders,61.59478321783192,10,9,30
27,12,Tampa Bay Lightning,60.84290774672797,9,9,27
9,13,Montreal Canadiens,59.954215484635995,10,8,30
5,14,Pittsburgh Penguins,56.19114070937798,10,9,30
6,15,Edmonton Oilers,55.90266135973136,9,11,27
11,16,Washington Capitals,54.822279162416095,8,10,24
20,17,Columbus Blue Jackets,53.746767779507216,9,9,27
4,18,New York Rangers,52.9798350567603,10,10,30
10,19,Vegas Golden Knights,52.367815113448756,8,10,24
22,20,Seattle Kraken,52.248829131923415,9,9,27
28,21,Ottawa Senators,51.6902505836256,9,10,27
16,22,Utah Mammoth,51.596651470201515,10,8,30
1,23,Chicago Blackhawks,51.06014466099326,9,9,27
18,24,Philadelphia Flyers,48.22275099594289,9,9,27
26,25,Minnesota Wild,47.47106430389225,9,11,27
8,26,Toronto Maple Leafs,47.40363526317765,8,11,24
29,27,Vancouver Canucks,44.98682566907263,9,11,27
24,28,San Jose Sharks,41.44139929434257,8,11,24
13,29,Buffalo Sabres,33.91522163019051,6,12,18
25,30,St. Louis Blues,29.449722877823806,6,13,18
19,31,Nashville Predators,26.057612449755155,6,14,18
7,32,Calgary Flames,23.107996514160398,5,15,15
