,Rank,Team,Index,Wins,Losses,Points
9,1,Winnipeg Jets,100.0,39,17,117
31,2,Washington Capitals,90.3244966992631,36,19,108
23,3,Dallas Stars,81.3410768680594,35,20,105
8,4,Edmonton Oilers,75.23252667255156,34,21,102
2,5,Florida Panthers,74.22718222849144,34,23,102
11,6,Toronto Maple Leafs,73.67190893431241,33,22,99
27,7,Carolina Hurricanes,72.11007806658716,33,23,99
20,8,Minnesota Wild,71.73579171876038,33,23,99
16,9,Vegas Golden Knights,71.71899463623221,33,23,99
17,10,Colorado Avalanche,69.10541596639673,33,24,99
28,11,Tampa Bay Lightning,66.5426694677499,31,24,93
18,12,Los Angeles Kings,62.394504013747685,29,24,87
1,13,New Jersey Devils,60.84839518448792,31,26,93
25,14,Ottawa Senators,58.06396197850663,29,27,87
19,15,Detroit Red Wings,49.07765503349536,28,27,84
13,16,New York Rangers,48.732893251438036,27,28,81
3,17,Boston Bruins,46.79235341273026,27,30,81
21,18,Columbus Blue Jackets,45.1017536982223,26,30,78
14,19,Vancouver Canucks,44.2861702593135,26,29,78
24,20,New York Islanders,43.43090634708126,25,30,75
15,21,Calgary Flames,43.24192990751567,26,29,78
10,22,Montreal Canadiens,42.67869923942844,25,31,75
30,23,Anaheim Ducks,42.14425424012768,24,30,72
5,24,St. Louis Blues,41.97376326440422,25,31,75
6,25,Utah Hockey Club,40.2562650053622,24,32,72
29,26,Philadelphia Flyers,39.0914221894292,24,33,72
12,27,Pittsburgh Penguins,36.119052039243705,23,34,69
4,28,Seattle Kraken,35.47147770823278,24,33,72
0,29,Buffalo Sabres,34.7601101609561,22,32,66
22,30,Nashville Predators,28.987100898387364,19,35,57
7,31,Chicago Blackhawks,23.749606680263316,17,38,51
26,32,San Jose Sharks,18.6398377948933,15,42,45
