,Rank,Team,Index,Wins,Losses,Points
3,1,Colorado Avalanche,100.0,23,9,69
14,2,Carolina Hurricanes,87.02307219601529,21,11,63
31,3,Dallas Stars,80.64554046129734,21,12,63
27,4,Tampa Bay Lightning,67.68941419294129,18,14,54
21,5,New York Islanders,67.6413856574462,19,14,57
11,6,Washington Capitals,67.32682430393626,18,14,54
23,7,Anaheim Ducks,66.78014245980039,19,13,57
12,8,Boston Bruins,66.11021489150382,19,14,57
26,9,Minnesota Wild,64.7005831265945,19,14,57
15,10,New Jersey Devils,62.21503329163892,18,15,54
10,11,Vegas Golden Knights,59.493396219707314,16,15,48
0,12,Florida Panthers,58.23862375151244,16,15,48
17,13,Detroit Red Wings,55.928997001541006,18,15,54
30,14,Winnipeg Jets,53.40093417182977,15,16,45
9,15,Montreal Canadiens,53.360268497863316,17,15,51
18,16,Philadelphia Flyers,51.099661905118985,16,15,48
4,17,New York Rangers,50.194371279492586,16,17,48
6,18,Edmonton Oilers,47.71025858293344,15,18,45
24,19,San Jose Sharks,47.10479747528806,16,17,48
2,20,Los Angeles Kings,46.03730369449763,14,17,42
28,21,Ottawa Senators,45.805679172557106,14,17,42
8,22,Toronto Maple Leafs,45.153718839726125,14,17,42
16,23,Utah Mammoth,41.38275518814185,16,18,48
5,24,Pittsburgh Penguins,41.2071311165331,14,17,42
13,25,Buffalo Sabres,40.9821792482359,14,18,42
20,26,Columbus Blue Jackets,39.107235220565975,13,19,39
22,27,Seattle Kraken,35.08201179535605,12,18,36
7,28,Calgary Flames,34.49755131098179,13,20,39
1,29,Chicago Blackhawks,33.42091247028138,13,19,39
29,30,Vancouver Canucks,33.340728639096625,12,20,36
19,31,Nashville Predators,33.2214061754447,12,19,36
25,32,St. Louis Blues,31.387328595748798,12,21,36
