,Rank,Team,Index,Wins,Losses,Points
3,1,Colorado Avalanche,100.0,31,10,93
27,2,Tampa Bay Lightning,66.4702993100149,25,16,75
14,3,Carolina Hurricanes,65.42688006920861,25,17,75
31,4,Dallas Stars,64.02099172026543,25,17,75
26,5,Minnesota Wild,58.80749623007445,25,18,75
0,6,Florida Panthers,54.85274217101809,22,19,66
21,7,New York Islanders,52.92240374092924,23,19,69
17,8,Detroit Red Wings,52.10938217922148,24,19,72
9,9,Montreal Canadiens,52.06868561815031,23,19,69
15,10,New Jersey Devils,51.276524453658475,22,20,66
11,11,Washington Capitals,49.02261702592568,21,21,63
12,12,Boston Bruins,48.66628893837158,22,20,66
13,13,Buffalo Sabres,48.64950100336498,21,19,63
18,14,Philadelphia Flyers,48.16372890203987,21,19,63
23,15,Anaheim Ducks,45.83084421685078,21,20,63
28,16,Ottawa Senators,45.53418227199791,20,20,60
6,17,Edmonton Oilers,45.51912707105327,20,22,60
4,18,New York Rangers,42.95845906666253,20,23,60
5,19,Pittsburgh Penguins,42.35629707855479,20,21,60
8,20,Toronto Maple Leafs,42.22778122825302,19,22,57
24,21,San Jose Sharks,41.39558574714316,20,21,60
19,22,Nashville Predators,39.02311316783932,19,22,57
10,23,Vegas Golden Knights,38.148701409257775,17,23,51
20,24,Columbus Blue Jackets,38.027880597366924,18,23,54
22,25,Seattle Kraken,37.70901882680601,18,21,54
2,26,Los Angeles Kings,37.62045953477813,17,23,51
16,27,Utah Mammoth,36.07099403667511,19,23,57
7,28,Calgary Flames,35.03021021624719,18,23,54
30,29,Winnipeg Jets,33.343741117130364,15,25,45
25,30,St. Louis Blues,31.314745241372304,17,26,51
29,31,Vancouver Canucks,31.287420339490755,16,25,48
1,32,Chicago Blackhawks,30.552333863090897,17,25,51
