,Rank,Team,Index,Wins,Losses,Points
3,1,Colorado Avalanche,100.0,34,13,102
27,2,Tampa Bay Lightning,82.12943747139612,31,17,93
14,3,Carolina Hurricanes,76.68498309084269,31,19,93
17,4,Detroit Red Wings,66.0648742598736,30,20,90
31,5,Dallas Stars,62.868090272621174,28,22,84
12,6,Boston Bruins,59.00615210257711,28,22,84
21,7,New York Islanders,58.99646104793431,27,22,81
9,8,Montreal Canadiens,58.32538701603159,28,22,84
0,9,Florida Panthers,57.74057042108919,25,23,75
26,10,Minnesota Wild,57.11573661845641,28,23,84
13,11,Buffalo Sabres,56.805946027381744,27,22,81
15,12,New Jersey Devils,56.24721062739912,26,24,78
10,13,Vegas Golden Knights,51.01079963059486,24,24,72
8,14,Toronto Maple Leafs,50.792544678261805,24,25,72
23,15,Anaheim Ducks,50.06990271007346,25,24,75
24,16,San Jose Sharks,49.32981855063938,25,24,75
6,17,Edmonton Oilers,49.29868660224222,25,26,75
11,18,Washington Capitals,49.11066175475882,24,26,72
16,19,Utah Mammoth,47.0149559766277,25,24,75
28,20,Ottawa Senators,45.1910779729564,23,26,69
18,21,Philadelphia Flyers,44.9587188120203,23,25,69
5,22,Pittsburgh Penguins,43.95579130972992,23,25,69
20,23,Columbus Blue Jackets,42.51428807084507,22,27,66
19,24,Nashville Predators,42.38844254785286,23,26,69
22,25,Seattle Kraken,38.19260043917945,21,27,63
30,26,Winnipeg Jets,38.08059603087383,20,29,60
4,27,New York Rangers,37.863985159912154,21,30,63
2,28,Los Angeles Kings,37.30159207387888,20,29,60
7,29,Calgary Flames,37.2136600006252,21,28,63
1,30,Chicago Blackhawks,32.066244827162976,20,29,60
25,31,St. Louis Blues,31.831013924258464,19,31,57
29,32,Vancouver Canucks,26.772213756901255,16,33,48
