,Rank,Team,Index,Wins,Losses,Points
15,1,New Jersey Devils,100.0,13,5,39
3,2,Colorado Avalanche,98.9885577572833,13,6,39
14,3,Carolina Hurricanes,92.11306941961284,12,6,36
31,4,Dallas Stars,83.38532734959412,12,7,36
30,5,Winnipeg Jets,79.37477246610972,11,7,33
23,6,Anaheim Ducks,77.13620164620686,11,7,33
12,7,Boston Bruins,69.14446554116495,12,8,36
2,8,Los Angeles Kings,67.42169111929888,10,9,30
0,9,Florida Panthers,64.55560238455308,9,9,27
17,10,Detroit Red Wings,63.06695498982074,11,8,33
21,11,New York Islanders,61.497535555459656,10,9,30
27,12,Tampa Bay Lightning,60.266522538078654,9,9,27
9,13,Montreal Canadiens,59.5469678298995,10,8,30
5,14,Pittsburgh Penguins,55.132704790307706,10,9,30
6,15,Edmonton Oilers,55.10485804072075,9,11,27
11,16,Washington Capitals,54.170823929214095,8,10,24
20,17,Columbus Blue Jackets,52.641959901097756,9,9,27
10,18,Vegas Golden Knights,52.25144675233427,8,10,24
4,19,New York Rangers,51.932757098861366,10,10,30
22,20,Seattle Kraken,51.38422915701822,9,9,27
28,21,Ottawa Senators,51.24384850031489,9,10,27
16,22,Utah Mammoth,50.583003060077885,10,8,30
1,23,Chicago Blackhawks,49.86510746702388,9,9,27
18,24,Philadelphia Flyers,47.15461329964727,9,9,27
8,25,Toronto Maple Leafs,46.30361593178404,8,11,24
26,26,Minnesota Wild,46.163395061494974,9,11,27
29,27,Vancouver Canucks,44.55725355689369,9,11,27
24,28,San Jose Sharks,41.15763568087185,8,11,24
13,29,Buffalo Sabres,33.351373810530525,6,12,18
25,30,St. Louis Blues,28.875119104239083,6,13,18
19,31,Nashville Predators,25.399575618728477,6,14,18
7,32,Calgary Flames,22.513031513214827,5,15,15
